,Total Phosgene 0.07 Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.5717478704520823e-158
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,2.0346259263246756e-220
BLOCK 1006,0.0
BLOCK 1007,4.4765554565142835e-206
BLOCK 1008,2.8106359234872337e-129
BLOCK 1011,2.141290454006841e-08
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,2.2800397687273774e-17
BLOCK 3011,5.117130616020109e-17
BLOCK 3012,7.156425311174485e-16
BLOCK 3013,3.6267261336882666e-18
BLOCK 3014,5.650145635837489e-15
BLOCK 3015,4.681408472885764e-25
BLOCK 3017,1.0241540792686659e-22
BLOCK 3025,2.551640342593557e-98
BLOCK 3026,4.163452124454858e-63
BLOCK 3027,4.7012165612693704e-27
BLOCK 3028,9.46623545300443e-22
BLOCK 3030,1.2535787465605286e-64
BLOCK 3031,1.1540054175858787e-26
BLOCK 4047,1.9776167820410893e-123
BLOCK 4057,6.443950655641841e-154
BLOCK 4000,8.086172973077583e-96
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,2.5154117e-316
BLOCK 1002,4.8105896075072695e-289
BLOCK 1003,1.6906423706735917e-296
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.707366476436093e-160
BLOCK 1014,1.0338311077925241e-71
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.0904774065959512e-37
BLOCK 1056,1.0302936664779408e-40
BLOCK 1057,7.803150843464164e-45
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,5.32683404283245e-155
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.8196633128621194e-18
BLOCK 2024,1.344677802561064e-15
BLOCK 3001,7.860820620780554e-15
BLOCK 3002,6.316338982597971e-14
BLOCK 3003,5.987223471002031e-15
BLOCK 3004,1.1628647855893508e-13
BLOCK 3005,9.846419363043006e-13
BLOCK 3006,3.4098657034347914e-12
BLOCK 3007,1.2262451512055767e-13
BLOCK 3008,7.314544605208576e-18
BLOCK 3009,3.023018080788751e-17
BLOCK 3018,6.029780991039741e-23
BLOCK 3019,2.428951687063702e-32
BLOCK 3020,4.495504506171256e-50
BLOCK 3021,5.779959725051962e-43
BLOCK 3022,1.6203215771259614e-47
BLOCK 3023,4.6759797460911275e-61
BLOCK 3024,7.404357965868681e-82
BLOCK 3029,9.625112694826017e-70
BLOCK 2030,1.2438563801715545e-16
BLOCK 3000,2.6497147980972778e-20
BLOCK 3016,3.4641372014253165e-29
BLOCK 3032,9.519044067633726e-46
BLOCK 3033,6.957595749446189e-33
BLOCK 3034,1.650113089980252e-81
BLOCK 3035,4.7281748971547935e-91
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,6.917376157447791e-300
BLOCK 4003,7.070343042360059e-27
BLOCK 4004,1.2509716984796e-33
BLOCK 4005,9.262465423810718e-100
BLOCK 4006,1.0661406240272503e-79
BLOCK 4007,4.3728229577781847e-91
BLOCK 4008,7.297155636050971e-52
BLOCK 4009,3.428540857000621e-49
BLOCK 4010,1.99788076167348e-43
BLOCK 4011,1.711631221712063e-38
BLOCK 4012,2.4705371575966584e-48
BLOCK 4013,4.666620374714732e-80
BLOCK 4014,4.955260223131041e-62
BLOCK 4015,7.458032421576848e-60
BLOCK 4016,0.0
BLOCK 4017,1.997678026598603e-59
BLOCK 4018,5.757494707594537e-129
BLOCK 4019,4.297469279823228e-89
BLOCK 4020,3.1910273990483897e-46
BLOCK 4021,3.651001499557646e-80
BLOCK 4022,0.0
BLOCK 4023,3.710616244577619e-153
BLOCK 4024,6.619429584443539e-158
BLOCK 4025,1.0003369719264529e-173
BLOCK 4026,8.407140999881134e-160
BLOCK 4027,8.194400888713573e-157
BLOCK 4028,7.215180082912356e-150
BLOCK 4029,7.593385075304598e-127
BLOCK 4030,9.191234946722197e-146
BLOCK 4031,1.6240581321418486e-124
BLOCK 4032,6.075016428566779e-176
BLOCK 4033,1.3444650272233772e-134
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,4.23469629169059e-169
BLOCK 4035,9.76585006876437e-175
BLOCK 4036,1.3291028528770532e-170
BLOCK 4037,1.5638779290857397e-177
BLOCK 4038,1.4447698129836517e-216
BLOCK 4039,1.2011960841959874e-226
BLOCK 4040,1.255166549374247e-268
BLOCK 4041,6.087148412329581e-180
BLOCK 4042,4.916023406617178e-209
BLOCK 4043,3.8554130491816484e-182
BLOCK 4044,4.976283720139492e-158
BLOCK 4045,8.35565022050949e-143
BLOCK 4046,2.7852297000228225e-139
BLOCK 4048,1.9164046773669125e-103
BLOCK 4049,1.3121474395271142e-106
BLOCK 4050,4.178291386288323e-99
BLOCK 4051,1.1190092086660706e-128
BLOCK 4052,5.3355508840460766e-135
BLOCK 4053,5.088080983249379e-137
BLOCK 4054,1.79132047914581e-142
BLOCK 4055,1.0090674909702014e-144
BLOCK 4056,4.5422847683250117e-159
BLOCK 4058,2.450063617957848e-144
BLOCK 4059,9.075971085778872e-144
BLOCK 4061,1.6610989721999084e-182
BLOCK 4062,2.342547452747417e-176
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.4194313547539156e-13
BLOCK 2032,1.142702733671001e-12
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,4.672123195897497e-24
BLOCK 2058,1.4239821721905066e-14
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.0650244517674334e-171
BLOCK 4064,2.52040464072147e-162
BLOCK 4065,6.001812502483275e-268
