,Total HCl 100% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,7.856897772901253e-157
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.0248056813078332e-218
BLOCK 1006,0.0
BLOCK 1007,2.2701287175726396e-204
BLOCK 1008,1.4091521803623999e-127
BLOCK 1011,2.1662253654843843e-12
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.035896182991895e-15
BLOCK 3011,2.310180539740352e-15
BLOCK 3012,3.335604174377653e-14
BLOCK 3013,1.719833934573269e-16
BLOCK 3014,2.6286576996425666e-13
BLOCK 3015,2.2067415569806227e-23
BLOCK 3017,4.7237277175031445e-21
BLOCK 3025,1.2481006807538936e-96
BLOCK 3026,2.022477330298775e-61
BLOCK 3027,2.290185690567781e-25
BLOCK 3028,4.543980358530695e-20
BLOCK 3030,6.156754377667613e-63
BLOCK 3031,5.654259339447815e-25
BLOCK 4047,9.721698654607166e-122
BLOCK 4057,3.1935628050937357e-152
BLOCK 4000,2.216908582865919e-114
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,1.245512488e-314
BLOCK 1002,2.4020546650493638e-287
BLOCK 1003,8.493029926647137e-295
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,8.710358828454133e-159
BLOCK 1014,5.2381961500715316e-70
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,5.767587900974148e-71
BLOCK 1056,2.1603862722211796e-79
BLOCK 1057,7.788573847941337e-74
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,2.7328904001027074e-153
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,8.05695467889943e-17
BLOCK 2024,5.972353554977987e-14
BLOCK 3001,3.594567432105511e-13
BLOCK 3002,2.887247649375435e-12
BLOCK 3003,2.7601517442517254e-13
BLOCK 3004,5.137258127414241e-12
BLOCK 3005,3.5861405729568114e-11
BLOCK 3006,1.21776328319602e-11
BLOCK 3007,1.3787588411192464e-12
BLOCK 3008,3.4214662280612316e-16
BLOCK 3009,1.3899036765493198e-15
BLOCK 3018,2.779223306258985e-21
BLOCK 3019,1.1781073298475943e-30
BLOCK 3020,2.1754977897401277e-48
BLOCK 3021,2.771950484347171e-41
BLOCK 3022,7.757858658406862e-46
BLOCK 3023,2.2393124484107724e-59
BLOCK 3024,3.611224405210381e-80
BLOCK 3029,4.702996896624765e-68
BLOCK 2030,5.631414898911815e-15
BLOCK 3000,1.2127116979144878e-18
BLOCK 3016,1.6142785518296857e-27
BLOCK 3032,4.71664042164148e-44
BLOCK 3033,3.4631746406613953e-31
BLOCK 3034,8.057583884727041e-80
BLOCK 3035,2.3408241463556487e-89
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,5.349317286544e-311
BLOCK 4003,3.2113490224174907e-25
BLOCK 4004,5.726624322057722e-32
BLOCK 4005,8.258826517338551e-128
BLOCK 4006,1.4255999661550067e-114
BLOCK 4007,3.523744106485393e-129
BLOCK 4008,3.339768728835163e-50
BLOCK 4009,1.5820323301476205e-47
BLOCK 4010,9.205675205435199e-42
BLOCK 4011,7.918143062438053e-37
BLOCK 4012,1.1475924251629737e-46
BLOCK 4013,2.1759041322081114e-78
BLOCK 4014,2.3021138506955992e-60
BLOCK 4015,3.452962033054168e-58
BLOCK 4016,0.0
BLOCK 4017,9.288546382930264e-58
BLOCK 4018,1.1772078079796736e-160
BLOCK 4019,2.032685756505043e-87
BLOCK 4020,1.491644899834105e-44
BLOCK 4021,1.7445089854383607e-78
BLOCK 4022,0.0
BLOCK 4023,1.7728826086136248e-151
BLOCK 4024,3.1726304707521883e-156
BLOCK 4025,4.833874605132868e-172
BLOCK 4026,4.075548107632561e-158
BLOCK 4027,3.990986454614481e-155
BLOCK 4028,3.5020877730735706e-148
BLOCK 4029,3.666646069193395e-125
BLOCK 4030,4.42078622600873e-144
BLOCK 4031,7.926993361315621e-123
BLOCK 4032,2.9841998452904793e-174
BLOCK 4033,6.597656278529766e-133
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,2.085554032125844e-167
BLOCK 4035,4.789081903655039e-173
BLOCK 4036,6.51103143969044e-169
BLOCK 4037,7.647388220281491e-176
BLOCK 4038,7.085649185538273e-215
BLOCK 4039,5.849637180796916e-225
BLOCK 4040,6.126493603331366e-267
BLOCK 4041,3.0048500926992814e-178
BLOCK 4042,2.4262979610754726e-207
BLOCK 4043,1.9101747380915318e-180
BLOCK 4044,2.4577383432537326e-156
BLOCK 4045,4.1272432308551285e-141
BLOCK 4046,1.3694256723018274e-137
BLOCK 4048,9.381823793629805e-102
BLOCK 4049,6.440156864555038e-105
BLOCK 4050,2.0508287146202857e-97
BLOCK 4051,5.5365494870038985e-127
BLOCK 4052,2.635477415931542e-133
BLOCK 4053,2.511250116898532e-135
BLOCK 4054,8.834266516618826e-141
BLOCK 4055,4.980117504779932e-143
BLOCK 4056,2.2552774788691462e-157
BLOCK 4058,1.2124141845923993e-142
BLOCK 4059,4.488002725414323e-142
BLOCK 4061,8.258221902104208e-181
BLOCK 4062,1.1638181759399406e-174
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,6.344207768556661e-12
BLOCK 2032,5.050374833094253e-11
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,2.1041119342471465e-22
BLOCK 2058,6.405244169027447e-13
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,5.292825915961502e-170
BLOCK 4064,1.253152516121079e-160
BLOCK 4065,2.927758880422555e-266
