,Total Phosgene 0.7 Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.714602164046994e-156
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,2.2195506556016444e-218
BLOCK 1006,0.0
BLOCK 1007,4.883424254939859e-204
BLOCK 1008,3.0660912779689702e-127
BLOCK 1011,2.3359097952760552e-06
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,2.487269870102459e-15
BLOCK 3011,5.582220528420746e-15
BLOCK 3012,7.806864291695275e-14
BLOCK 3013,3.956354956243135e-16
BLOCK 3014,6.163680649111455e-13
BLOCK 3015,5.1068961181980953e-23
BLOCK 3017,1.1172382248092546e-20
BLOCK 3025,2.7835558969277493e-96
BLOCK 3026,4.541863333616643e-61
BLOCK 3027,5.128504540163635e-25
BLOCK 3028,1.032661032868541e-19
BLOCK 3030,1.3675150271002252e-62
BLOCK 3031,1.2588915967454628e-24
BLOCK 4047,2.157360018033936e-121
BLOCK 4057,7.0296336625527435e-152
BLOCK 4000,8.821115612206473e-94
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,2.74404172e-314
BLOCK 1002,5.247818372422222e-287
BLOCK 1003,1.8443028439114112e-294
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.8625469837452945e-158
BLOCK 1014,1.1277947869401641e-69
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.1895896004338016e-35
BLOCK 1056,1.1239358317939869e-38
BLOCK 1057,8.512369938023514e-43
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,5.81098365015292e-153
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.9850503460029545e-16
BLOCK 2024,1.4668939678944813e-13
BLOCK 3001,8.575281252774237e-13
BLOCK 3002,6.890423516401412e-12
BLOCK 3003,6.531395087597802e-13
BLOCK 3004,1.268556182164288e-11
BLOCK 3005,1.074134870189567e-10
BLOCK 3006,3.719784339543765e-10
BLOCK 3007,1.3376971137899273e-11
BLOCK 3008,7.979354860205131e-16
BLOCK 3009,3.297776596816839e-15
BLOCK 3018,6.57782060998909e-21
BLOCK 3019,2.6497162154939835e-30
BLOCK 3020,4.9040955611711386e-48
BLOCK 3021,6.305293386418301e-41
BLOCK 3022,1.7675906771186623e-45
BLOCK 3023,5.100973980885179e-59
BLOCK 3024,8.077331250339419e-80
BLOCK 3029,1.0499927733955224e-67
BLOCK 2030,1.3569090063995908e-14
BLOCK 3000,2.8905442229854407e-18
BLOCK 3016,3.778988509404584e-27
BLOCK 3032,1.03842186554571e-43
BLOCK 3033,7.589963347704947e-31
BLOCK 3034,1.8000899051249382e-79
BLOCK 3035,5.15791308711777e-89
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,7.546088244850371e-298
BLOCK 4003,7.7129581079045915e-25
BLOCK 4004,1.364671027521559e-31
BLOCK 4005,1.0104319884020796e-97
BLOCK 4006,1.163040876657746e-77
BLOCK 4007,4.770263632833363e-89
BLOCK 4008,7.960385428333337e-50
BLOCK 4009,3.740156855594111e-47
BLOCK 4010,2.1794657666613586e-41
BLOCK 4011,1.8671993466444305e-36
BLOCK 4012,2.6950813399577507e-46
BLOCK 4013,5.090763947381858e-78
BLOCK 4014,5.405637928144723e-60
BLOCK 4015,8.135884113455305e-58
BLOCK 4016,0.0
BLOCK 4017,2.1792446052367768e-57
BLOCK 4018,6.2807865502571205e-127
BLOCK 4019,4.688061148758544e-87
BLOCK 4020,3.481056082085159e-44
BLOCK 4021,3.9828366812291533e-78
BLOCK 4022,0.0
BLOCK 4023,4.047869739483562e-151
BLOCK 4024,7.221061662376594e-156
BLOCK 4025,1.0912564089226187e-171
BLOCK 4026,9.171256041020266e-158
BLOCK 4027,8.939180234305426e-155
BLOCK 4028,7.870959214719327e-148
BLOCK 4029,8.283538808813255e-125
BLOCK 4030,1.002661535363263e-143
BLOCK 4031,1.771666843173513e-122
BLOCK 4032,6.627167442603637e-174
BLOCK 4033,1.4666618536595508e-132
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,4.619582798433207e-167
BLOCK 4035,1.0653456560335997e-172
BLOCK 4036,1.4499034295675886e-168
BLOCK 4037,1.706016933074947e-175
BLOCK 4038,1.576083222036764e-214
BLOCK 4039,1.310371366887756e-224
BLOCK 4040,1.369247143422227e-266
BLOCK 4041,6.640402087933807e-178
BLOCK 4042,5.36283492406899e-207
BLOCK 4043,4.205826953352571e-180
BLOCK 4044,5.428572225778706e-156
BLOCK 4045,9.115085325984596e-141
BLOCK 4046,3.038375913086808e-137
BLOCK 4048,2.090584418007179e-101
BLOCK 4049,1.431406958874898e-104
BLOCK 4050,4.558051318299708e-97
BLOCK 4051,1.2207146240417652e-126
BLOCK 4052,5.820492754691572e-133
BLOCK 4053,5.550530609096003e-135
BLOCK 4054,1.9541314658576096e-140
BLOCK 4055,1.1007804344531e-142
BLOCK 4056,4.955127625684414e-157
BLOCK 4058,2.672746984664297e-142
BLOCK 4059,9.900875297529999e-142
BLOCK 4061,1.8120742811065453e-180
BLOCK 4062,2.5554588031401096e-174
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.5484417814908168e-11
BLOCK 2032,1.2465616253395435e-10
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,5.096766913433672e-22
BLOCK 2058,1.5534062173088328e-12
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.161823256829459e-169
BLOCK 4064,2.7494812192824076e-160
BLOCK 4065,6.547310098789704e-266
