,Total Dioxin 100% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,3.4439337021316113e-159
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,3.996103719356808e-221
BLOCK 1006,0.0
BLOCK 1007,7.507625142594099e-207
BLOCK 1008,5.934361503134364e-130
BLOCK 1011,2.5234426618733496e-15
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,3.0901819001810627e-18
BLOCK 3011,6.75982177787343e-18
BLOCK 3012,1.6623979192958977e-16
BLOCK 3013,1.0140861977499382e-18
BLOCK 3014,1.596934054367576e-15
BLOCK 3015,1.326735623001636e-25
BLOCK 3017,2.980049877462873e-23
BLOCK 3025,6.54696275668979e-99
BLOCK 3026,1.0984232084010072e-63
BLOCK 3027,1.2270826972013509e-27
BLOCK 3028,1.8570275562414099e-22
BLOCK 3030,3.1530629984017937e-65
BLOCK 3031,2.9355273779194186e-27
BLOCK 4047,4.949758485098192e-124
BLOCK 4057,1.5308006184696373e-154
BLOCK 4000,5.6011186555568574e-220
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,6.0159755e-317
BLOCK 1002,1.0673113376174249e-289
BLOCK 1003,3.469396186252418e-297
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,2.2541074944881574e-161
BLOCK 1014,1.777509793470879e-72
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,2.2873695240374e-75
BLOCK 1056,1.822336424236798e-83
BLOCK 1057,1.4039573359391448e-89
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,4.547378252591334e-156
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,5.42995063963221e-19
BLOCK 2024,4.0070315289667817e-16
BLOCK 3001,2.2980170270678584e-15
BLOCK 3002,1.8338016024323022e-14
BLOCK 3003,1.7339538548490142e-15
BLOCK 3004,1.940465415342998e-14
BLOCK 3005,7.434162428350328e-14
BLOCK 3006,1.5907366445823345e-14
BLOCK 3007,1.986671065949179e-15
BLOCK 3008,1.3767629343133058e-18
BLOCK 3009,4.748810684006825e-18
BLOCK 3018,1.7556414083171107e-23
BLOCK 3019,6.442557562267975e-33
BLOCK 3020,1.2013397142204052e-50
BLOCK 3021,1.5839156871465054e-43
BLOCK 3022,4.4578246259325976e-48
BLOCK 3023,1.285753266001386e-61
BLOCK 3024,1.9237455484915456e-82
BLOCK 3029,2.481287184281716e-70
BLOCK 2030,3.670625337825302e-17
BLOCK 3000,7.76134711648813e-21
BLOCK 3016,9.971585371087135e-30
BLOCK 3032,2.2646127623327725e-46
BLOCK 3033,1.572025445985069e-33
BLOCK 3034,4.2656323031425604e-82
BLOCK 3035,1.13184750340737e-91
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,2.082499608596271e-27
BLOCK 4004,3.663681337129349e-34
BLOCK 4005,1.0712776904826645e-236
BLOCK 4006,1.4673504576132517e-177
BLOCK 4007,1.2774383280386192e-208
BLOCK 4008,2.1374382664572682e-52
BLOCK 4009,9.972265869834365e-50
BLOCK 4010,5.818744178146457e-44
BLOCK 4011,4.9661606732884977e-39
BLOCK 4012,7.137350971166055e-49
BLOCK 4013,1.3423639036396686e-80
BLOCK 4014,1.431336845738775e-62
BLOCK 4015,2.1621103759722617e-60
BLOCK 4016,0.0
BLOCK 4017,5.764999310931827e-60
BLOCK 4018,0.0
BLOCK 4019,1.2112193520187905e-89
BLOCK 4020,9.150551380175377e-47
BLOCK 4021,1.0090760567681317e-80
BLOCK 4022,0.0
BLOCK 4023,1.0256941416717857e-153
BLOCK 4024,1.8166040309890014e-158
BLOCK 4025,2.685321348179904e-174
BLOCK 4026,2.2338846857540775e-160
BLOCK 4027,2.1408836550751705e-157
BLOCK 4028,1.9089862549006426e-150
BLOCK 4029,2.04283954565567e-127
BLOCK 4030,2.500156531175933e-146
BLOCK 4031,4.205828934140629e-125
BLOCK 4032,1.5265292831438064e-176
BLOCK 4033,3.396208047546636e-135
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.0489488812708958e-169
BLOCK 4035,2.4754509777470245e-175
BLOCK 4036,3.3861156364363902e-171
BLOCK 4037,4.0175713233508747e-178
BLOCK 4038,3.660580377480003e-217
BLOCK 4039,3.1396195502406207e-227
BLOCK 4040,3.250392540900354e-269
BLOCK 4041,1.486474131955943e-180
BLOCK 4042,1.2018800856505268e-209
BLOCK 4043,9.178074959704733e-183
BLOCK 4044,1.2111848958286826e-158
BLOCK 4045,2.0321766122634892e-143
BLOCK 4046,6.964338065366003e-140
BLOCK 4048,4.8978614280206236e-104
BLOCK 4049,3.311699620903323e-107
BLOCK 4050,1.0543395483375874e-99
BLOCK 4051,2.6906732703765405e-129
BLOCK 4052,1.2976542998093205e-135
BLOCK 4053,1.243839834605299e-137
BLOCK 4054,4.400583889264661e-143
BLOCK 4055,2.467381616342073e-145
BLOCK 4056,1.0633720394021378e-159
BLOCK 4058,5.884659815953722e-145
BLOCK 4059,2.1909660732154767e-144
BLOCK 4061,3.84586610972801e-183
BLOCK 4062,5.455419632901584e-177
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,4.209010093105715e-14
BLOCK 2032,3.398798254463292e-13
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.3832697628599598e-24
BLOCK 2058,4.214406508489788e-15
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.473863051970074e-172
BLOCK 4064,5.830343836095413e-163
BLOCK 4065,1.5580813484537594e-268
