,Total Dioxin 50% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.1175613922301959e-157
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.296741349386752e-219
BLOCK 1006,0.0
BLOCK 1007,2.436235053394546e-205
BLOCK 1008,1.925708761273556e-128
BLOCK 1011,8.188607384255855e-14
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.0027684285772944e-16
BLOCK 3011,2.193571796295726e-16
BLOCK 3012,5.3945049289973415e-15
BLOCK 3013,3.2907241573709515e-17
BLOCK 3014,5.1820737547712456e-14
BLOCK 3015,4.305275996008246e-24
BLOCK 3017,9.670304303220178e-22
BLOCK 3025,2.1244987407036543e-97
BLOCK 3026,3.5643989583155936e-62
BLOCK 3027,3.9819008322289675e-26
BLOCK 3028,6.0260808733874925e-21
BLOCK 3030,1.0231734345241362e-63
BLOCK 3031,9.525828157978026e-26
BLOCK 4047,1.60620367935241e-122
BLOCK 4057,4.967469813210693e-153
BLOCK 4000,1.8175709825297419e-218
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,1.95726006e-315
BLOCK 1002,3.4634404944338234e-288
BLOCK 1003,1.1258240045987427e-295
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,7.314610929407592e-160
BLOCK 1014,5.768044600465451e-71
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,7.422546689112971e-74
BLOCK 1056,5.913507655856855e-82
BLOCK 1057,4.5558615545148693e-88
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,1.4756307207127172e-154
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.76202671753311e-17
BLOCK 2024,1.3002874391718691e-14
BLOCK 3001,7.457097988120643e-14
BLOCK 3002,5.950712322422895e-13
BLOCK 3003,5.626704959182531e-14
BLOCK 3004,6.296837914745644e-13
BLOCK 3005,2.4123962979747008e-12
BLOCK 3006,5.161963071735947e-13
BLOCK 3007,6.446775909162856e-14
BLOCK 3008,4.4676153338543805e-17
BLOCK 3009,1.540995831647831e-16
BLOCK 3018,5.697081379126014e-22
BLOCK 3019,2.090619106388426e-31
BLOCK 3020,3.898364485746638e-49
BLOCK 3021,5.1398289676920425e-42
BLOCK 3022,1.446570441292688e-46
BLOCK 3023,4.172287663748175e-60
BLOCK 3024,6.242581708637937e-81
BLOCK 3029,8.051812258965623e-69
BLOCK 2030,1.1911231509353578e-15
BLOCK 3000,2.5185681953504747e-19
BLOCK 3016,3.2357936574554083e-28
BLOCK 3032,7.348700673211061e-45
BLOCK 3033,5.101244965746527e-32
BLOCK 3034,1.3842037587690817e-80
BLOCK 3035,3.672861271740802e-90
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,6.757740895131631e-26
BLOCK 4004,1.1888698128177821e-32
BLOCK 4005,3.47631136598228e-235
BLOCK 4006,4.761573137383271e-176
BLOCK 4007,4.145305571612586e-207
BLOCK 4008,6.936017622492535e-51
BLOCK 4009,3.2360144802682565e-48
BLOCK 4010,1.8881907746179352e-42
BLOCK 4011,1.6115262127851045e-37
BLOCK 4012,2.316080557310059e-47
BLOCK 4013,4.3559899893037445e-79
BLOCK 4014,4.644708453836179e-61
BLOCK 4015,7.016078969323241e-59
BLOCK 4016,0.0
BLOCK 4017,1.8707504886471474e-58
BLOCK 4018,0.0
BLOCK 4019,3.930424051137981e-88
BLOCK 4020,2.969366957840448e-45
BLOCK 4021,3.274466178515459e-79
BLOCK 4022,0.0
BLOCK 4023,3.3283921007526727e-152
BLOCK 4024,5.894905958109733e-157
BLOCK 4025,8.713906027284828e-173
BLOCK 4026,7.248987626991303e-159
BLOCK 4027,6.947197957637237e-156
BLOCK 4028,6.194687590689109e-149
BLOCK 4029,6.629043425931216e-126
BLOCK 4030,8.113043558431474e-145
BLOCK 4031,1.3647974803379705e-123
BLOCK 4032,4.9536092692331403e-175
BLOCK 4033,1.102074349332108e-133
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,3.4038540620158847e-168
BLOCK 4035,8.032873685623707e-174
BLOCK 4036,1.098799347550179e-169
BLOCK 4037,1.3037076174634592e-176
BLOCK 4038,1.1878635469942479e-215
BLOCK 4039,1.0188110164456244e-225
BLOCK 4040,1.0547570097109916e-267
BLOCK 4041,4.8236297330423215e-179
BLOCK 4042,3.900117998734983e-208
BLOCK 4043,2.978298398605102e-181
BLOCK 4044,3.930312240310251e-157
BLOCK 4045,6.59444205517995e-142
BLOCK 4046,2.2599376229208098e-138
BLOCK 4048,1.5893630104033067e-102
BLOCK 4049,1.074651244503978e-105
BLOCK 4050,3.4213468534374276e-98
BLOCK 4051,8.731273091051122e-128
BLOCK 4052,4.210906687985318e-134
BLOCK 4053,4.036277981810441e-136
BLOCK 4054,1.427995740704431e-141
BLOCK 4055,8.006688492916468e-144
BLOCK 4056,3.4506574156098588e-158
BLOCK 4058,1.9095804929833134e-143
BLOCK 4059,7.109716117927293e-143
BLOCK 4061,1.2479890310485168e-181
BLOCK 4062,1.7702914421296392e-175
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.3658297709537064e-12
BLOCK 2032,1.1029148751663166e-11
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,4.4887300851781406e-23
BLOCK 2058,1.3675809154330392e-13
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,8.0277208438574725e-171
BLOCK 4064,1.8919548801461004e-161
BLOCK 4065,5.055996170623558e-267
