,Total HCl 100% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.7285175100382755e-157
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,2.254572498877233e-219
BLOCK 1006,0.0
BLOCK 1007,4.9942831786598065e-205
BLOCK 1008,3.1001347967972795e-128
BLOCK 1011,4.765695804065646e-13
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,2.278971602582169e-16
BLOCK 3011,5.082397187428774e-16
BLOCK 3012,7.338329183630836e-15
BLOCK 3013,3.783634656061192e-17
BLOCK 3014,5.783046939213647e-14
BLOCK 3015,4.85483142535737e-24
BLOCK 3017,1.0392200978506918e-21
BLOCK 3025,2.7458214976585663e-97
BLOCK 3026,4.449450126657305e-62
BLOCK 3027,5.038408519249118e-26
BLOCK 3028,9.996756788767529e-21
BLOCK 3030,1.3544859630868747e-63
BLOCK 3031,1.2439370546785194e-25
BLOCK 4047,2.1387737040135766e-122
BLOCK 4057,7.025838171206219e-153
BLOCK 4000,4.877198882305023e-115
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,2.740127474e-315
BLOCK 1002,5.2845202631086e-288
BLOCK 1003,1.8684665838623702e-295
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.9162789422599092e-159
BLOCK 1014,1.1524031530157368e-70
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.2688693382143124e-71
BLOCK 1056,4.752849798886595e-80
BLOCK 1057,1.7134862465470938e-74
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,6.012358880225956e-154
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.7725300293578745e-17
BLOCK 2024,1.3139177820951572e-14
BLOCK 3001,7.908048350632126e-14
BLOCK 3002,6.351944828625958e-13
BLOCK 3003,6.072333837353796e-14
BLOCK 3004,1.130196788031133e-12
BLOCK 3005,7.889509260504986e-12
BLOCK 3006,2.6790792230312438e-12
BLOCK 3007,3.033269450462342e-13
BLOCK 3008,7.527225701734709e-17
BLOCK 3009,3.0577880884085033e-16
BLOCK 3018,6.114291273769768e-22
BLOCK 3019,2.5918361256647075e-31
BLOCK 3020,4.78609513742828e-49
BLOCK 3021,6.098291065563775e-42
BLOCK 3022,1.7067289048495095e-46
BLOCK 3023,4.9264873865036993e-60
BLOCK 3024,7.944693691462839e-81
BLOCK 3029,1.0346593172574482e-68
BLOCK 2030,1.2389112777605994e-15
BLOCK 3000,2.667965735411873e-19
BLOCK 3016,3.5514128140253086e-28
BLOCK 3032,1.0376608927611256e-44
BLOCK 3033,7.618984209455069e-32
BLOCK 3034,1.772668454639949e-80
BLOCK 3035,5.149813121982427e-90
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,1.1768498030397e-311
BLOCK 4003,7.064967849318479e-26
BLOCK 4004,1.2598573508526986e-32
BLOCK 4005,1.816941833814481e-128
BLOCK 4006,3.136319925541015e-115
BLOCK 4007,7.752237034267864e-130
BLOCK 4008,7.347491203437359e-51
BLOCK 4009,3.480471126324765e-48
BLOCK 4010,2.0252485451957438e-42
BLOCK 4011,1.7419914737363717e-37
BLOCK 4012,2.524703335358542e-47
BLOCK 4013,4.7869890908578446e-79
BLOCK 4014,5.064650471530318e-61
BLOCK 4015,7.596516472719169e-59
BLOCK 4016,0.0
BLOCK 4017,2.043480204244658e-58
BLOCK 4018,2.5898571775552818e-161
BLOCK 4019,4.471908664311094e-88
BLOCK 4020,3.281618779635031e-45
BLOCK 4021,3.837919767964394e-79
BLOCK 4022,0.0
BLOCK 4023,3.900341738949975e-152
BLOCK 4024,6.979787035654813e-157
BLOCK 4025,1.0634524131292309e-172
BLOCK 4026,8.966205836791634e-159
BLOCK 4027,8.780170200151858e-156
BLOCK 4028,7.704593100761856e-149
BLOCK 4029,8.06662135222547e-126
BLOCK 4030,9.725729697219207e-145
BLOCK 4031,1.7439385394894364e-123
BLOCK 4032,6.565239659639055e-175
BLOCK 4033,1.4514843812765485e-133
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,4.588218870676857e-168
BLOCK 4035,1.0535980188041086e-173
BLOCK 4036,1.4324269167318967e-169
BLOCK 4037,1.6824254084619278e-176
BLOCK 4038,1.5588428208184202e-215
BLOCK 4039,1.2869201797753216e-225
BLOCK 4040,1.3478285927329006e-267
BLOCK 4041,6.610670203938419e-179
BLOCK 4042,5.337855514366039e-208
BLOCK 4043,4.20238442380137e-181
BLOCK 4044,5.407024355158212e-157
BLOCK 4045,9.079935107881282e-142
BLOCK 4046,3.0127364790640204e-138
BLOCK 4048,2.064001234598557e-102
BLOCK 4049,1.4168345102021083e-105
BLOCK 4050,4.511823172164629e-98
BLOCK 4051,1.2180408871408577e-127
BLOCK 4052,5.798050315049393e-134
BLOCK 4053,5.52475025717677e-136
BLOCK 4054,1.943538633656142e-141
BLOCK 4055,1.0956258510515852e-143
BLOCK 4056,4.961610453512121e-158
BLOCK 4058,2.6673112061032785e-143
BLOCK 4059,9.873605995911511e-143
BLOCK 4061,1.8168088184629258e-181
BLOCK 4062,2.5603999870678694e-175
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.3957257090824654e-12
BLOCK 2032,1.1110824632807357e-11
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,4.629046255343722e-23
BLOCK 2058,1.4091537171860384e-13
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.1644217015115306e-170
BLOCK 4064,2.756935535466374e-161
BLOCK 4065,6.441069536929621e-267
