,Total Dioxin 20% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,6.887867404262488e-160
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,7.992207438712765e-222
BLOCK 1006,0.0
BLOCK 1007,1.5015250285186597e-207
BLOCK 1008,1.1868723006267463e-130
BLOCK 1011,5.046885323746161e-16
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,6.180363800361465e-19
BLOCK 3011,1.351964355574542e-18
BLOCK 3012,3.324795838591441e-17
BLOCK 3013,2.0281723954996601e-19
BLOCK 3014,3.193868108734812e-16
BLOCK 3015,2.6534712460029883e-26
BLOCK 3017,5.96009975492511e-24
BLOCK 3025,1.3093925513378184e-99
BLOCK 3026,2.1968464168017803e-64
BLOCK 3027,2.4541653944024397e-28
BLOCK 3028,3.714055112482423e-23
BLOCK 3030,6.306125996802915e-66
BLOCK 3031,5.871054755838212e-28
BLOCK 4047,9.89951697019533e-125
BLOCK 4057,3.0616012369389487e-155
BLOCK 4000,1.120223731111252e-220
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,1.19157e-317
BLOCK 1002,2.1346226752346222e-290
BLOCK 1003,6.938792372504097e-298
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,4.508214988975835e-162
BLOCK 1014,3.5550195869413794e-73
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,4.5747390480743127e-76
BLOCK 1056,3.644672848473207e-84
BLOCK 1057,2.8079146718779896e-90
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,9.0947565051817e-157
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.0859901279263261e-19
BLOCK 2024,8.014063057932711e-17
BLOCK 3001,4.596034054135229e-16
BLOCK 3002,3.6676032048642135e-15
BLOCK 3003,3.467907709697659e-16
BLOCK 3004,3.880930830685583e-15
BLOCK 3005,1.486832485669907e-14
BLOCK 3006,3.18147328916433e-15
BLOCK 3007,3.973342131897935e-16
BLOCK 3008,2.753525868626317e-19
BLOCK 3009,9.497621368012636e-19
BLOCK 3018,3.5112828166338484e-24
BLOCK 3019,1.2885115124534577e-33
BLOCK 3020,2.4026794284405547e-51
BLOCK 3021,3.167831374292673e-44
BLOCK 3022,8.915649251864244e-49
BLOCK 3023,2.5715065320024985e-62
BLOCK 3024,3.847491096982682e-83
BLOCK 3029,4.962574368562903e-71
BLOCK 2030,7.341250675649821e-18
BLOCK 3000,1.5522694232974608e-21
BLOCK 3016,1.9943170742172142e-30
BLOCK 3032,4.529225524665063e-47
BLOCK 3033,3.1440508919698036e-34
BLOCK 3034,8.531264606284211e-83
BLOCK 3035,2.263695006814499e-92
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,4.164999217192098e-28
BLOCK 4004,7.327362674257917e-35
BLOCK 4005,2.1425553809651008e-237
BLOCK 4006,2.9347009152261906e-178
BLOCK 4007,2.554876656076967e-209
BLOCK 4008,4.27487653291408e-53
BLOCK 4009,1.9944531739666607e-50
BLOCK 4010,1.1637488356291675e-44
BLOCK 4011,9.93232134657594e-40
BLOCK 4012,1.427470194233059e-49
BLOCK 4013,2.684727807279051e-81
BLOCK 4014,2.862673691477245e-63
BLOCK 4015,4.324220751944063e-61
BLOCK 4016,0.0
BLOCK 4017,1.1529998621862425e-60
BLOCK 4018,0.0
BLOCK 4019,2.422438704037323e-90
BLOCK 4020,1.8301102760348806e-47
BLOCK 4021,2.0181521135360489e-81
BLOCK 4022,0.0
BLOCK 4023,2.0513882833433528e-154
BLOCK 4024,3.6332080619776157e-159
BLOCK 4025,5.370642696359236e-175
BLOCK 4026,4.467769371507678e-161
BLOCK 4027,4.281767310149885e-158
BLOCK 4028,3.817972509800878e-151
BLOCK 4029,4.085679091310905e-128
BLOCK 4030,5.000313062351332e-147
BLOCK 4031,8.411657868280362e-126
BLOCK 4032,3.0530585662872884e-177
BLOCK 4033,6.7924160950925476e-136
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,2.0978977625415686e-170
BLOCK 4035,4.950901955493522e-176
BLOCK 4036,6.772231272872059e-172
BLOCK 4037,8.035142646700892e-179
BLOCK 4038,7.321160754959225e-218
BLOCK 4039,6.279239100480572e-228
BLOCK 4040,6.500785081800016e-270
BLOCK 4041,2.9729482639115694e-181
BLOCK 4042,2.403760171300798e-210
BLOCK 4043,1.835614991940751e-183
BLOCK 4044,2.422369791657107e-159
BLOCK 4045,4.064353224526545e-144
BLOCK 4046,1.3928676130730518e-140
BLOCK 4048,9.795722856040202e-105
BLOCK 4049,6.623399241805939e-108
BLOCK 4050,2.10867909667495e-100
BLOCK 4051,5.381346540752507e-130
BLOCK 4052,2.595308599618364e-136
BLOCK 4053,2.487679669210332e-138
BLOCK 4054,8.801167778528386e-144
BLOCK 4055,4.934763232683621e-146
BLOCK 4056,2.126744078804049e-160
BLOCK 4058,1.176931963190619e-145
BLOCK 4059,4.3819321464304866e-145
BLOCK 4061,7.691732219455202e-184
BLOCK 4062,1.0910839265802005e-177
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,8.41802018621053e-15
BLOCK 2032,6.797596508925863e-14
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,2.766539525719625e-25
BLOCK 2058,8.428813016978676e-16
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,4.947726103939619e-173
BLOCK 4064,1.1660687672189581e-163
BLOCK 4065,3.116162696907187e-269
