,Total Dioxin 80% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.6727677981782004e-158
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.94096466368758e-220
BLOCK 1006,0.0
BLOCK 1007,3.6465607835456816e-206
BLOCK 1008,2.8824041586652435e-129
BLOCK 1011,1.2256721500527617e-14
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.5009454943736492e-17
BLOCK 3011,3.283342006395645e-17
BLOCK 3012,8.074504179437165e-16
BLOCK 3013,4.925561531928239e-18
BLOCK 3014,7.756536835499606e-15
BLOCK 3015,6.444144454579331e-25
BLOCK 3017,1.447452797624815e-22
BLOCK 3025,3.179953338963592e-98
BLOCK 3026,5.335198440804858e-63
BLOCK 3027,5.960115957835094e-27
BLOCK 3028,9.01984813031536e-22
BLOCK 3030,1.5314877420808612e-64
BLOCK 3031,1.4258275835608507e-26
BLOCK 4047,2.4041684070476774e-123
BLOCK 4057,7.435317289709619e-154
BLOCK 4000,2.7205433469847413e-219
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,2.9202809e-316
BLOCK 1002,5.184083639856029e-289
BLOCK 1003,1.6851352904654495e-296
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.0948522116085264e-160
BLOCK 1014,8.633618996858499e-72
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.1110080545324439e-74
BLOCK 1056,8.851348346292959e-83
BLOCK 1057,6.819221345990087e-89
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,2.2087265798300623e-155
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,2.6374045963927703e-18
BLOCK 2024,1.9462724569267102e-15
BLOCK 3001,1.116179698861524e-14
BLOCK 3002,8.907036354671125e-14
BLOCK 3003,8.422061580695158e-15
BLOCK 3004,9.42511773166593e-14
BLOCK 3005,3.6108788937701354e-13
BLOCK 3006,7.726435130828433e-14
BLOCK 3007,9.649545177467378e-15
BLOCK 3008,6.687134252378869e-18
BLOCK 3009,2.3065651893747284e-17
BLOCK 3018,8.527401126111627e-23
BLOCK 3019,3.129242244530139e-32
BLOCK 3020,5.835078611927645e-50
BLOCK 3021,7.693304766140117e-43
BLOCK 3022,2.1652291040243898e-47
BLOCK 3023,6.245087292006691e-61
BLOCK 3024,9.34390694981602e-82
BLOCK 3029,1.205196632365397e-69
BLOCK 2030,1.7828751640865638e-16
BLOCK 3000,3.769797170865639e-20
BLOCK 3016,4.843341465956576e-29
BLOCK 3032,1.0999547702759111e-45
BLOCK 3033,7.635552166213142e-33
BLOCK 3034,2.0718785472406578e-81
BLOCK 3035,5.497545016550048e-91
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.0114998098896109e-26
BLOCK 4004,1.7795023637485293e-33
BLOCK 4005,5.203348782344336e-236
BLOCK 4006,7.127130794121462e-177
BLOCK 4007,6.204700450473254e-208
BLOCK 4008,1.0381843008506665e-51
BLOCK 4009,4.843671993919517e-49
BLOCK 4010,2.8262471722425472e-43
BLOCK 4011,2.412135184168683e-38
BLOCK 4012,3.4667133288520615e-48
BLOCK 4013,6.520053246249775e-80
BLOCK 4014,6.952207536445433e-62
BLOCK 4015,1.0501678969008063e-59
BLOCK 4016,0.0
BLOCK 4017,2.8001425224525835e-59
BLOCK 4018,0.0
BLOCK 4019,5.883065424091231e-89
BLOCK 4020,4.4445535275137256e-46
BLOCK 4021,4.901226561445178e-80
BLOCK 4022,0.0
BLOCK 4023,4.981942973834355e-153
BLOCK 4024,8.823505293375093e-158
BLOCK 4025,1.304298940544516e-173
BLOCK 4026,1.0850297045091158e-159
BLOCK 4027,1.0398577753222188e-156
BLOCK 4028,9.27221895237449e-150
BLOCK 4029,9.922363507470332e-127
BLOCK 4030,1.2143617437140166e-145
BLOCK 4031,2.042831196582578e-124
BLOCK 4032,7.4145708038413e-176
BLOCK 4033,1.6495867659512123e-134
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,5.0948945661728906e-169
BLOCK 4035,1.2023619034771186e-174
BLOCK 4036,1.6446847376976645e-170
BLOCK 4037,1.9513917856275547e-177
BLOCK 4038,1.7779961833474184e-216
BLOCK 4039,1.5249580672597197e-226
BLOCK 4040,1.5787620912944472e-268
BLOCK 4041,7.220017212357392e-180
BLOCK 4042,5.837703273159664e-209
BLOCK 4043,4.457922123285126e-182
BLOCK 4044,5.8828980654535625e-158
BLOCK 4045,9.87057211670831e-143
BLOCK 4046,3.382678488892036e-139
BLOCK 4048,2.3789612650385736e-103
BLOCK 4049,1.6085398158673176e-106
BLOCK 4050,5.1210778062111055e-99
BLOCK 4051,1.306898445611454e-128
BLOCK 4052,6.302892313359515e-135
BLOCK 4053,6.041507768082842e-137
BLOCK 4054,2.1374264604999645e-142
BLOCK 4055,1.198442499366142e-144
BLOCK 4056,5.164949905667492e-159
BLOCK 4058,2.8582633391775033e-144
BLOCK 4059,1.0641835212760815e-143
BLOCK 4061,1.8679921104393073e-182
BLOCK 4062,2.6497752502664664e-176
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.0443763309370484e-13
BLOCK 2032,1.6508448664535887e-12
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,6.718738848176906e-24
BLOCK 2058,2.04699744698074e-14
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.2015906252425994e-171
BLOCK 4064,2.8318812918177525e-162
BLOCK 4065,7.567823692489639e-268
