,Total HCl 20% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.5713740331301176e-157
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,2.0496041607738848e-219
BLOCK 1006,0.0
BLOCK 1007,4.54024148177173e-205
BLOCK 1008,2.818294457880549e-128
BLOCK 1011,4.3324355077780404e-13
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,2.0717850862032928e-16
BLOCK 3011,4.620344844642198e-16
BLOCK 3012,6.671184907732341e-15
BLOCK 3013,3.4396557829802394e-17
BLOCK 3014,5.2572969263422156e-14
BLOCK 3015,4.413467606042198e-24
BLOCK 3017,9.44742223891823e-22
BLOCK 3025,2.4961925904560706e-97
BLOCK 3026,4.044940447598925e-62
BLOCK 3027,4.580355286811247e-26
BLOCK 3028,9.08792878415138e-21
BLOCK 3030,1.2313465488624542e-63
BLOCK 3031,1.1308478943478565e-25
BLOCK 4047,1.9443328989788674e-122
BLOCK 4057,6.38710316736298e-153
BLOCK 4000,4.433801586363819e-115
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,2.49101622e-315
BLOCK 1002,4.804092449613027e-288
BLOCK 1003,1.6986000168361903e-295
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.742065644469283e-159
BLOCK 1014,1.0476355488618125e-70
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.153513527011257e-71
BLOCK 1056,4.320757362285973e-80
BLOCK 1057,1.5577092961529044e-74
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,5.465761594765175e-154
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.6113852737393744e-17
BLOCK 2024,1.1944665139125654e-14
BLOCK 3001,7.189109603318746e-14
BLOCK 3002,5.774475008562073e-13
BLOCK 3003,5.52028409148359e-14
BLOCK 3004,1.0274480152647453e-12
BLOCK 3005,7.172255944241262e-12
BLOCK 3006,2.4355180085369726e-12
BLOCK 3007,2.757507992984023e-13
BLOCK 3008,6.842908411702252e-17
BLOCK 3009,2.779797585523622e-16
BLOCK 3018,5.558427081472336e-22
BLOCK 3019,2.356206380523101e-31
BLOCK 3020,4.350980291127385e-49
BLOCK 3021,5.543881488758604e-42
BLOCK 3022,1.5515662798311686e-46
BLOCK 3023,4.4786091600099254e-60
BLOCK 3024,7.222423432471283e-81
BLOCK 3029,9.405960742847714e-69
BLOCK 2030,1.1262790222946315e-15
BLOCK 3000,2.4254148734740214e-19
BLOCK 3016,3.2285457592855713e-28
BLOCK 3032,9.433247697001007e-45
BLOCK 3033,6.9263249437959e-32
BLOCK 3034,1.611511114462721e-80
BLOCK 3035,4.681631842524252e-90
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,1.069859698067e-311
BLOCK 4003,6.422675477017501e-26
BLOCK 4004,1.1453208400152061e-32
BLOCK 4005,1.651759499561373e-128
BLOCK 4006,2.8511899138786296e-115
BLOCK 4007,7.0474634497908036e-130
BLOCK 4008,6.679513987380874e-51
BLOCK 4009,3.164053542532388e-48
BLOCK 4010,1.841128571780953e-42
BLOCK 4011,1.5836230479972315e-37
BLOCK 4012,2.2951767855979455e-47
BLOCK 4013,4.351792973207774e-79
BLOCK 4014,4.6042115232415074e-61
BLOCK 4015,6.905899800350745e-59
BLOCK 4016,0.0
BLOCK 4017,1.857702749042085e-58
BLOCK 4018,2.3544073431086674e-161
BLOCK 4019,4.065357228271547e-88
BLOCK 4020,2.9832793171047736e-45
BLOCK 4021,3.489005711306025e-79
BLOCK 4022,0.0
BLOCK 4023,3.5457527582603674e-152
BLOCK 4024,6.345238645782271e-157
BLOCK 4025,9.667715240118288e-173
BLOCK 4026,8.151067574271828e-159
BLOCK 4027,7.981944862494322e-156
BLOCK 4028,7.004150935157458e-149
BLOCK 4029,7.333266370960495e-126
BLOCK 4030,8.841541384856604e-145
BLOCK 4031,1.58539310155318e-123
BLOCK 4032,5.968378719058726e-175
BLOCK 4033,1.3195266191902202e-133
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,4.171093407980318e-168
BLOCK 4035,9.578130151944208e-174
BLOCK 4036,1.3022017122981281e-169
BLOCK 4037,1.5294722698394089e-176
BLOCK 4038,1.4171248576539605e-215
BLOCK 4039,1.1699233253155204e-225
BLOCK 4040,1.225294415261023e-267
BLOCK 4041,6.009679068756316e-179
BLOCK 4042,4.852578871295011e-208
BLOCK 4043,3.820336052393081e-181
BLOCK 4044,4.915459414703637e-157
BLOCK 4045,8.254457457428483e-142
BLOCK 4046,2.738841720938208e-138
BLOCK 4048,1.876358165631112e-102
BLOCK 4049,1.2880268470782927e-105
BLOCK 4050,4.101643017002043e-98
BLOCK 4051,1.1073060065799002e-127
BLOCK 4052,5.270936310994479e-134
BLOCK 4053,5.022482585938209e-136
BLOCK 4054,1.7668470950258535e-141
BLOCK 4055,9.960200011687609e-144
BLOCK 4056,4.5105391087321105e-158
BLOCK 4058,2.424819848920624e-143
BLOCK 4059,8.975973911302533e-143
BLOCK 4061,1.651638576939399e-181
BLOCK 4062,2.3276281731250994e-175
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.2688370953070308e-12
BLOCK 2032,1.0100714174581515e-11
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,4.208209081806907e-23
BLOCK 2058,1.2810443325077392e-13
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.058561463648633e-170
BLOCK 4064,2.5062962256885698e-161
BLOCK 4065,5.855497185962852e-267
