,Total Dioxin 100% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,2.090959747722764e-158
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,2.426205829609491e-220
BLOCK 1006,0.0
BLOCK 1007,4.558200979432132e-206
BLOCK 1008,3.603005198331578e-129
BLOCK 1011,1.532090187565962e-14
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.876181867967074e-17
BLOCK 3011,4.104177507994583e-17
BLOCK 3012,1.0093130224296522e-15
BLOCK 3013,6.15695191491034e-18
BLOCK 3014,9.695671044374569e-15
BLOCK 3015,8.055180568224219e-25
BLOCK 3017,1.8093159970310302e-22
BLOCK 3025,3.9749416737045153e-98
BLOCK 3026,6.668998051006116e-63
BLOCK 3027,7.450144947293916e-27
BLOCK 3028,1.1274810162894275e-21
BLOCK 3030,1.914359677601089e-64
BLOCK 3031,1.7822844794510757e-26
BLOCK 4047,3.0052105088096172e-123
BLOCK 4057,9.294146612137084e-154
BLOCK 4000,3.400679183730949e-219
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,3.65255677e-316
BLOCK 1002,6.48010454982008e-289
BLOCK 1003,2.1064191130818257e-296
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.3685652645106672e-160
BLOCK 1014,1.0792023746073195e-71
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.3887600681655642e-74
BLOCK 1056,1.1064185432866272e-82
BLOCK 1057,8.524026682487665e-89
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,2.760908224787596e-155
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,3.2967557454909844e-18
BLOCK 2024,2.4328405711584034e-15
BLOCK 3001,1.3952246235769143e-14
BLOCK 3002,1.1133795443338977e-13
BLOCK 3003,1.0527576975869016e-14
BLOCK 3004,1.1781397164582488e-13
BLOCK 3005,4.5135986172126986e-13
BLOCK 3006,9.658043913535602e-14
BLOCK 3007,1.2061931471834302e-14
BLOCK 3008,8.358917815473643e-18
BLOCK 3009,2.88320648671843e-17
BLOCK 3018,1.0659251407639602e-22
BLOCK 3019,3.9115528056626995e-32
BLOCK 3020,7.293848264909604e-50
BLOCK 3021,9.616630957675212e-43
BLOCK 3022,2.706536380030506e-47
BLOCK 3023,7.806359115008416e-61
BLOCK 3024,1.16798836872701e-81
BLOCK 3029,1.5064957904567564e-69
BLOCK 2030,2.2285939551082195e-16
BLOCK 3000,4.71224646358208e-20
BLOCK 3016,6.054176832445761e-29
BLOCK 3032,1.3749434628448978e-45
BLOCK 3033,9.54444020776649e-33
BLOCK 3034,2.5898481840508403e-81
BLOCK 3035,6.871931270687605e-91
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.2643747623620219e-26
BLOCK 4004,2.2243779546856764e-33
BLOCK 4005,6.504185977930463e-236
BLOCK 4006,8.908913492651885e-177
BLOCK 4007,7.755875563091618e-208
BLOCK 4008,1.2977303760633414e-51
BLOCK 4009,6.054589992399436e-49
BLOCK 4010,3.5328089653032062e-43
BLOCK 4011,3.015168980210874e-38
BLOCK 4012,4.3333916610651054e-48
BLOCK 4013,8.150066557812274e-80
BLOCK 4014,8.690259420556849e-62
BLOCK 4015,1.3127098711260162e-59
BLOCK 4016,0.0
BLOCK 4017,3.5001781530657522e-59
BLOCK 4018,0.0
BLOCK 4019,7.353831780114086e-89
BLOCK 4020,5.555691909392193e-46
BLOCK 4021,6.126533201806514e-80
BLOCK 4022,0.0
BLOCK 4023,6.227428717292985e-153
BLOCK 4024,1.1029381616718938e-157
BLOCK 4025,1.6303736756806562e-173
BLOCK 4026,1.3562871306364041e-159
BLOCK 4027,1.2998222191527822e-156
BLOCK 4028,1.159027369046819e-149
BLOCK 4029,1.2402954384338e-126
BLOCK 4030,1.5179521796425309e-145
BLOCK 4031,2.5535389957282393e-124
BLOCK 4032,9.268213504801683e-176
BLOCK 4033,2.0619834574390291e-134
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,6.368618207716154e-169
BLOCK 4035,1.5029523793464078e-174
BLOCK 4036,2.0558559221220942e-170
BLOCK 4037,2.4392397320344596e-177
BLOCK 4038,2.222495229184288e-216
BLOCK 4039,1.906197584074663e-226
BLOCK 4040,1.9734526141180723e-268
BLOCK 4041,9.025021515446798e-180
BLOCK 4042,7.297129091449628e-209
BLOCK 4043,5.572402654106445e-182
BLOCK 4044,7.353622581817003e-158
BLOCK 4045,1.2338215145885472e-142
BLOCK 4046,4.228348111115073e-139
BLOCK 4048,2.973701581298236e-103
BLOCK 4049,2.0106747698341604e-106
BLOCK 4050,6.401347257763925e-99
BLOCK 4051,1.6336230570143284e-128
BLOCK 4052,7.878615391699447e-135
BLOCK 4053,7.551884710103602e-137
BLOCK 4054,2.671783075624973e-142
BLOCK 4055,1.4980531242076876e-144
BLOCK 4056,6.45618738208441e-159
BLOCK 4058,3.572829173971903e-144
BLOCK 4059,1.3302294015951108e-143
BLOCK 4061,2.3349901380491495e-182
BLOCK 4062,3.3122190628331046e-176
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.555470413671327e-13
BLOCK 2032,2.0635560830669993e-12
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,8.398423560221186e-24
BLOCK 2058,2.5587468087259423e-14
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.5019882815532593e-171
BLOCK 4064,3.5398516147722147e-162
BLOCK 4065,9.459779615612111e-268
