,Total Dioxin 80% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.801442244191908e-157
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,2.0902696378173938e-219
BLOCK 1006,0.0
BLOCK 1007,3.9270654592030423e-205
BLOCK 1008,3.104127555485647e-128
BLOCK 1011,1.3199546231337434e-13
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.6164028400946993e-16
BLOCK 3011,3.5359067761183875e-16
BLOCK 3012,8.695619885547715e-15
BLOCK 3013,5.304450880538104e-17
BLOCK 3014,8.353193515153423e-14
BLOCK 3015,6.939847874162356e-24
BLOCK 3017,1.5587953205190315e-21
BLOCK 3025,3.4245651342684833e-97
BLOCK 3026,5.745598320866771e-62
BLOCK 3027,6.418586416130102e-26
BLOCK 3028,9.713682601878082e-21
BLOCK 3030,1.6492944914716968e-63
BLOCK 3031,1.5355066284501474e-25
BLOCK 4047,2.5891044383590375e-122
BLOCK 4057,8.007264773533437e-153
BLOCK 4000,2.929815912137414e-218
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,3.144917863e-315
BLOCK 1002,5.58285930446034e-288
BLOCK 1003,1.8147610820397149e-295
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.1790716125014902e-159
BLOCK 1014,9.297743535078385e-71
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.196470212573401e-73
BLOCK 1056,9.532221296007803e-82
BLOCK 1057,7.343776834143171e-88
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,2.3786286244323748e-154
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,2.840281873038368e-17
BLOCK 2024,2.0959857228441497e-14
BLOCK 3001,1.202039675697026e-13
BLOCK 3002,9.592192997338135e-13
BLOCK 3003,9.069912471517863e-14
BLOCK 3004,1.0150126787947927e-12
BLOCK 3005,3.888638808675531e-12
BLOCK 3006,8.320776294738313e-13
BLOCK 3007,1.0391817883426408e-13
BLOCK 3008,7.201529194869552e-17
BLOCK 3009,2.4839932808650923e-16
BLOCK 3018,9.183355058889445e-22
BLOCK 3019,3.3699531864170726e-31
BLOCK 3020,6.283930812845157e-49
BLOCK 3021,8.285097440458588e-42
BLOCK 3022,2.331785188949343e-46
BLOCK 3023,6.725478622161053e-60
BLOCK 3024,1.006266902287879e-80
BLOCK 3029,1.2979040656242736e-68
BLOCK 2030,1.920019407477838e-15
BLOCK 3000,4.0597815686245345e-19
BLOCK 3016,5.215906194107082e-28
BLOCK 3032,1.1845666756817504e-44
BLOCK 3033,8.222902332844923e-32
BLOCK 3034,2.231253820105324e-80
BLOCK 3035,5.920433094746205e-90
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.089307487573427e-25
BLOCK 4004,1.916387160959955e-32
BLOCK 4005,5.603606380986209e-235
BLOCK 4006,7.675371624438498e-176
BLOCK 4007,6.681985100509658e-207
BLOCK 4008,1.1180446316853332e-50
BLOCK 4009,5.216262147297942e-48
BLOCK 4010,3.0436508008765894e-42
BLOCK 4011,2.597684044489351e-37
BLOCK 4012,3.7333835849176054e-47
BLOCK 4013,7.021595803653604e-79
BLOCK 4014,7.48699273155662e-61
BLOCK 4015,1.130950042816253e-58
BLOCK 4016,0.0
BLOCK 4017,3.0155381011027823e-58
BLOCK 4018,0.0
BLOCK 4019,6.335608918252096e-88
BLOCK 4020,4.7864422603993966e-45
BLOCK 4021,5.278243989248654e-79
BLOCK 4022,0.0
BLOCK 4023,5.3651693564369985e-152
BLOCK 4024,9.502236469788563e-157
BLOCK 4025,1.4046296282787098e-172
BLOCK 4026,1.168493527932894e-158
BLOCK 4027,1.1198468349623896e-155
BLOCK 4028,9.985466564095605e-149
BLOCK 4029,1.0685622238814205e-125
BLOCK 4030,1.307774185538172e-144
BLOCK 4031,2.199972057858161e-123
BLOCK 4032,7.984922404136785e-175
BLOCK 4033,1.7764780556397673e-133
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,5.486809532801575e-168
BLOCK 4035,1.2948512806676664e-173
BLOCK 4036,1.7711989482897927e-169
BLOCK 4037,2.1014988460604436e-176
BLOCK 4038,1.9147651205279892e-215
BLOCK 4039,1.642262533972006e-225
BLOCK 4040,1.700205329086328e-267
BLOCK 4041,7.7754031517695e-179
BLOCK 4042,6.2867573710950234e-208
BLOCK 4043,4.8008392096916744e-181
BLOCK 4044,6.335428685873068e-157
BLOCK 4045,1.0629846894916642e-141
BLOCK 4046,3.642884526499116e-138
BLOCK 4048,2.561958285426156e-102
BLOCK 4049,1.7322736478571115e-105
BLOCK 4050,5.515006868227344e-98
BLOCK 4051,1.4074290952738735e-127
BLOCK 4052,6.787730183617941e-134
BLOCK 4053,6.5062391348584455e-136
BLOCK 4054,2.3018438805384234e-141
BLOCK 4055,1.2906303839327684e-143
BLOCK 4056,5.562253744564992e-158
BLOCK 4058,3.0781297498834653e-143
BLOCK 4059,1.1460437921434726e-142
BLOCK 4061,2.0116838112423312e-181
BLOCK 4062,2.8536041156715794e-175
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.2016360487014367e-12
BLOCK 2032,1.7778329331038648e-11
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,7.235564913421284e-23
BLOCK 2058,2.2044587890561818e-13
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.294020673338184e-170
BLOCK 4064,3.0497183142652723e-161
BLOCK 4065,8.149963976527304e-267
