,Total Phosgene 0.7 Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.5717186503764114e-157
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,2.034588100968174e-219
BLOCK 1006,0.0
BLOCK 1007,4.476472233694871e-205
BLOCK 1008,2.810583671471556e-128
BLOCK 1011,2.1412506456697173e-07
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,2.2799973809272544e-16
BLOCK 3011,5.117035484385683e-16
BLOCK 3012,7.156292267387335e-15
BLOCK 3013,3.626658709889541e-17
BLOCK 3014,5.650040595018834e-14
BLOCK 3015,4.681321441681588e-24
BLOCK 3017,1.0241350394084836e-21
BLOCK 3025,2.5515929055171034e-97
BLOCK 3026,4.163374722481923e-62
BLOCK 3027,4.7011291618166655e-26
BLOCK 3028,9.466059467961625e-21
BLOCK 3030,1.2535554415085396e-63
BLOCK 3031,1.1539839636833408e-25
BLOCK 4047,1.977580016531108e-122
BLOCK 4057,6.443830857340015e-153
BLOCK 4000,8.0860226445226e-95
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,2.515371577e-315
BLOCK 1002,4.81050017472037e-288
BLOCK 1003,1.690610940252127e-295
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.7073347350998536e-159
BLOCK 1014,1.0338118880284838e-70
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.0904571337309849e-36
BLOCK 1056,1.0302745124778213e-39
BLOCK 1057,7.803005776521554e-44
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,5.326735012640177e-154
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.8196294838360416e-17
BLOCK 2024,1.3446528039032747e-14
BLOCK 3001,7.860674481709718e-14
BLOCK 3002,6.316221556701293e-13
BLOCK 3003,5.987112163631319e-14
BLOCK 3004,1.162843166983931e-12
BLOCK 3005,9.846236310071031e-12
BLOCK 3006,3.409802311248451e-11
BLOCK 3007,1.2262223543074333e-12
BLOCK 3008,7.314408621854703e-17
BLOCK 3009,3.022961880415436e-16
BLOCK 3018,6.029668892489999e-22
BLOCK 3019,2.428906530869485e-31
BLOCK 3020,4.495420931073544e-49
BLOCK 3021,5.779852270883442e-42
BLOCK 3022,1.6202914540254404e-46
BLOCK 3023,4.675892815811414e-60
BLOCK 3024,7.404220312811134e-81
BLOCK 3029,9.624933756125622e-69
BLOCK 2030,1.2438332558662917e-15
BLOCK 3000,2.6496655377366543e-19
BLOCK 3016,3.4640728002875356e-28
BLOCK 3032,9.518867100835676e-45
BLOCK 3033,6.957466402062869e-32
BLOCK 3034,1.6500824130311934e-80
BLOCK 3035,4.7280869965246235e-90
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,6.917247557779508e-299
BLOCK 4003,7.070211598912543e-26
BLOCK 4004,1.2509484418947627e-32
BLOCK 4005,9.262293227019064e-99
BLOCK 4006,1.0661208036029339e-78
BLOCK 4007,4.3727416634305825e-90
BLOCK 4008,7.297019975972225e-51
BLOCK 4009,3.428477117627935e-48
BLOCK 4010,1.997843619439579e-42
BLOCK 4011,1.711599401090728e-37
BLOCK 4012,2.470491228294605e-47
BLOCK 4013,4.66653361843337e-79
BLOCK 4014,4.9551681007993294e-61
BLOCK 4015,7.4578937706673635e-59
BLOCK 4016,0.0
BLOCK 4017,1.997640888133712e-58
BLOCK 4018,5.757387671069027e-128
BLOCK 4019,4.297389386361999e-88
BLOCK 4020,3.190968075244729e-45
BLOCK 4021,3.6509336244600574e-79
BLOCK 4022,0.0
BLOCK 4023,3.710547261193265e-152
BLOCK 4024,6.619306523845211e-157
BLOCK 4025,1.0003183748457339e-172
BLOCK 4026,8.406984704268577e-159
BLOCK 4027,8.194248548113308e-156
BLOCK 4028,7.2150459468260495e-149
BLOCK 4029,7.593243908078817e-126
BLOCK 4030,9.191064074163244e-145
BLOCK 4031,1.6240279395757202e-123
BLOCK 4032,6.074903489053333e-175
BLOCK 4033,1.344440032521255e-133
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,4.23461756523044e-168
BLOCK 4035,9.765668513641332e-174
BLOCK 4036,1.3290781437702896e-169
BLOCK 4037,1.5638488553187014e-176
BLOCK 4038,1.4447429535337002e-215
BLOCK 4039,1.201173752980443e-225
BLOCK 4040,1.2551432148037082e-267
BLOCK 4041,6.087035247272657e-179
BLOCK 4042,4.915932013729908e-208
BLOCK 4043,3.855341373906524e-181
BLOCK 4044,4.9761912069638136e-157
BLOCK 4045,8.355494882152547e-142
BLOCK 4046,2.785177920329574e-138
BLOCK 4048,1.9163690498399144e-102
BLOCK 4049,1.312123045635323e-105
BLOCK 4050,4.1782137084414e-98
BLOCK 4051,1.1189884053716182e-127
BLOCK 4052,5.335451691800609e-134
BLOCK 4053,5.087986391671336e-136
BLOCK 4054,1.7912871770361422e-141
BLOCK 4055,1.0090487315820084e-143
BLOCK 4056,4.542200323544047e-158
BLOCK 4058,2.4500180692756055e-143
BLOCK 4059,9.075802356069166e-143
BLOCK 4061,1.661068091014333e-181
BLOCK 4062,2.342503902878434e-175
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.4194049663665823e-12
BLOCK 2032,1.1426814898945818e-11
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,4.6720363373141993e-23
BLOCK 2058,1.4239556991997634e-13
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.0650046520936708e-170
BLOCK 4064,2.520357784342207e-161
BLOCK 4065,6.001700923890562e-267
