,Total Phosgene 7 Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,6.286827849384568e-157
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,8.138291883302292e-219
BLOCK 1006,0.0
BLOCK 1007,1.7905755778268416e-204
BLOCK 1008,1.1242251082661135e-127
BLOCK 1011,8.564938889339471e-07
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,9.11992170322882e-16
BLOCK 3011,2.046798972692765e-15
BLOCK 3012,2.862495619948989e-14
BLOCK 3013,1.4506526961480195e-16
BLOCK 3014,2.2599994314765473e-13
BLOCK 3015,1.8725146516799664e-23
BLOCK 3017,4.096509693857642e-21
BLOCK 3025,1.0206295722746085e-96
BLOCK 3026,1.6653375046770993e-61
BLOCK 3027,1.8804376808142324e-25
BLOCK 3028,3.7863956295778e-20
BLOCK 3030,5.014184477950976e-63
BLOCK 3031,4.6159015284893015e-25
BLOCK 4047,7.910261241308459e-122
BLOCK 4057,2.577513175207713e-152
BLOCK 4000,3.2343850052402415e-94
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,1.0061412196e-314
BLOCK 1002,1.9241857606422444e-287
BLOCK 1003,6.7623934723341635e-295
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,6.829288154261428e-159
BLOCK 1014,4.1352168004914686e-70
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,4.361796098339992e-36
BLOCK 1056,4.1210674035110945e-39
BLOCK 1057,3.121179099897803e-43
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,2.1306781602253056e-153
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,7.278463808902438e-17
BLOCK 2024,5.378571217760636e-14
BLOCK 3001,3.1442464104325515e-13
BLOCK 3002,2.526469834537049e-12
BLOCK 3003,2.3948270562732117e-13
BLOCK 3004,4.651338078167051e-12
BLOCK 3005,3.9384652355528956e-11
BLOCK 3006,1.3639107817495655e-10
BLOCK 3007,4.904852942192702e-12
BLOCK 3008,2.9257416914052606e-16
BLOCK 3009,1.2091757601064436e-15
BLOCK 3018,2.4118496212280396e-21
BLOCK 3019,9.71555387356719e-31
BLOCK 3020,1.798155000413784e-48
BLOCK 3021,2.3119237156864135e-41
BLOCK 3022,6.4811176191409265e-46
BLOCK 3023,1.8703432174798107e-59
BLOCK 3024,2.9616661006352458e-80
BLOCK 3029,3.849944872258185e-68
BLOCK 2030,4.975296024576744e-15
BLOCK 3000,1.0598583334369617e-18
BLOCK 3016,1.3856188159329691e-27
BLOCK 3032,3.807518525646581e-44
BLOCK 3033,2.7829658652438135e-31
BLOCK 3034,6.600280569006276e-80
BLOCK 3035,1.891220734509021e-89
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,2.7668784471648766e-298
BLOCK 4003,2.8280636086134138e-25
BLOCK 4004,5.00375655704331e-32
BLOCK 4005,3.704889739320959e-98
BLOCK 4006,4.2644515017328303e-78
BLOCK 4007,1.7490836582766162e-89
BLOCK 4008,2.9187862847762912e-50
BLOCK 4009,1.3713806487515434e-47
BLOCK 4010,7.991315050184072e-42
BLOCK 4011,6.8463466913687735e-37
BLOCK 4012,9.881891426295133e-47
BLOCK 4013,1.8665995663683296e-78
BLOCK 4014,1.982052500746657e-60
BLOCK 4015,2.9831353241214274e-58
BLOCK 4016,0.0
BLOCK 4017,7.990504130991022e-58
BLOCK 4018,2.302937942583528e-127
BLOCK 4019,1.7189429715910023e-87
BLOCK 4020,1.2763777382893058e-44
BLOCK 4021,1.4603625897684085e-78
BLOCK 4022,0.0
BLOCK 4023,1.4842078671358095e-151
BLOCK 4024,2.647702919842351e-156
BLOCK 4025,4.0012437440537846e-172
BLOCK 4026,3.3627688744094213e-158
BLOCK 4027,3.2776750447492796e-155
BLOCK 4028,2.8859969169566096e-148
BLOCK 4029,3.037274976475401e-125
BLOCK 4030,3.6763982900558643e-144
BLOCK 4031,6.496063450197075e-123
BLOCK 4032,2.4299433252991817e-174
BLOCK 4033,5.377720138561623e-133
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.693834429858552e-167
BLOCK 4035,3.9062383566368454e-173
BLOCK 4036,5.316273040510337e-169
BLOCK 4037,6.255348903247542e-176
BLOCK 4038,5.778928839014876e-215
BLOCK 4039,4.8046592819769e-225
BLOCK 4040,5.020535523901968e-267
BLOCK 4041,2.434795992499954e-178
BLOCK 4042,1.9663581826299985e-207
BLOCK 4043,1.5421250815185888e-180
BLOCK 4044,1.9904616806774157e-156
BLOCK 4045,3.342173098723906e-141
BLOCK 4046,1.1140628833809095e-137
BLOCK 4048,7.665419195316458e-102
BLOCK 4049,5.2484531523144246e-105
BLOCK 4050,1.671273054921051e-97
BLOCK 4051,4.475920336215347e-127
BLOCK 4052,2.1341648059609675e-133
BLOCK 4053,2.035179422016047e-135
BLOCK 4054,7.165095424769097e-141
BLOCK 4055,4.0361649113069234e-143
BLOCK 4056,1.8168666182526642e-157
BLOCK 4058,9.79999939921083e-143
BLOCK 4059,3.630293945674111e-142
BLOCK 4061,6.644222954160412e-181
BLOCK 4062,9.36994593172336e-175
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,5.6775776440465945e-12
BLOCK 2032,4.570691969536055e-11
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.8688006375523514e-22
BLOCK 2058,5.695780440013862e-13
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,4.2599869288966615e-170
BLOCK 4064,1.0081356167162005e-160
BLOCK 4065,2.400662516981389e-266
