,Total HCl 52% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,8.988302209618266e-158
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.1723791547216706e-219
BLOCK 1006,0.0
BLOCK 1007,2.597030476666287e-205
BLOCK 1008,1.612072095442668e-128
BLOCK 1011,2.4781648943263065e-13
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.185066704397631e-16
BLOCK 3011,2.6428498181029207e-16
BLOCK 3012,3.8159359123110455e-15
BLOCK 3013,1.967492463452683e-17
BLOCK 3014,3.0071881412939295e-14
BLOCK 3015,2.5245154749342142e-24
BLOCK 3017,5.403951216892355e-22
BLOCK 3025,1.4278289511846084e-97
BLOCK 3026,2.313716937940335e-62
BLOCK 3027,2.619975682255225e-26
BLOCK 3028,5.198319982972338e-21
BLOCK 3030,7.043335751132246e-64
BLOCK 3031,6.46848071382591e-26
BLOCK 4047,1.1121637066455278e-122
BLOCK 4057,3.6534403841402115e-153
BLOCK 4000,2.5361465669849794e-115
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,1.424868065e-315
BLOCK 1002,2.7479539479249896e-288
BLOCK 1003,9.716038296861766e-296
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,9.964662869153281e-160
BLOCK 1014,5.992503834336647e-71
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,6.5981287491476e-72
BLOCK 1056,2.4714849633412235e-80
BLOCK 1057,8.910139542438716e-75
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,3.1264304986390494e-154
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,9.217167594176882e-18
BLOCK 2024,6.832380948111492e-15
BLOCK 3001,4.11219024690012e-14
BLOCK 3002,3.3030154110066106e-13
BLOCK 3003,3.157617515058803e-14
BLOCK 3004,5.877030593076694e-13
BLOCK 3005,4.102549908067199e-12
BLOCK 3006,1.3931229252968854e-12
BLOCK 3007,1.5773020721875438e-13
BLOCK 3008,3.9141622236559997e-17
BLOCK 3009,1.5900517797460988e-16
BLOCK 3018,3.17943540907824e-22
BLOCK 3019,1.3477564583516808e-31
BLOCK 3020,2.4887725608424557e-49
BLOCK 3021,3.171115290483139e-42
BLOCK 3022,8.875001321993266e-47
BLOCK 3023,2.56177662098356e-60
BLOCK 3024,4.1312458477863186e-81
BLOCK 3029,5.380235128368073e-69
BLOCK 2030,6.442346641411802e-16
BLOCK 3000,1.3873439045611604e-19
BLOCK 3016,1.8467369556969922e-28
BLOCK 3032,5.395843340362086e-45
BLOCK 3033,3.9618767068998464e-32
BLOCK 3034,9.217887406537195e-81
BLOCK 3035,2.677906147587176e-90
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,6.11962657226e-312
BLOCK 4003,3.673787842016428e-26
BLOCK 4004,6.55126635669567e-33
BLOCK 4005,9.448109264025292e-129
BLOCK 4006,1.630888385746573e-115
BLOCK 4007,4.031168261815954e-130
BLOCK 4008,3.820700168524435e-51
BLOCK 4009,1.8098472323005123e-48
BLOCK 4010,1.0531305507808244e-42
BLOCK 4011,9.05836690782154e-38
BLOCK 4012,1.3128473640588854e-47
BLOCK 4013,2.4892374172028678e-79
BLOCK 4014,2.6336215143803847e-61
BLOCK 4015,3.950193469294464e-59
BLOCK 4016,0.0
BLOCK 4017,1.0626110252546251e-58
BLOCK 4018,1.3467274040573877e-161
BLOCK 4019,2.325395392017082e-88
BLOCK 4020,1.706443883664516e-45
BLOCK 4021,1.9957207566828808e-79
BLOCK 4022,0.0
BLOCK 4023,2.0281802218881827e-152
BLOCK 4024,3.6294937639279026e-157
BLOCK 4025,5.529959412758091e-173
BLOCK 4026,4.662432822733848e-159
BLOCK 4027,4.565694171596897e-156
BLOCK 4028,4.006393385639115e-149
BLOCK 4029,4.1946483100860524e-126
BLOCK 4030,5.0573857204217524e-145
BLOCK 4031,9.068491662305606e-124
BLOCK 4032,3.4139288608132457e-175
BLOCK 4033,7.547728151834289e-134
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,2.385876774404431e-168
BLOCK 4035,5.47871649865826e-174
BLOCK 4036,7.448629213187944e-170
BLOCK 4037,8.74862298390104e-177
BLOCK 4038,8.105992730440727e-216
BLOCK 4039,6.691993241781344e-226
BLOCK 4040,7.008717382318877e-268
BLOCK 4041,3.437552773173907e-179
BLOCK 4042,2.7756883130062638e-208
BLOCK 4043,2.1852426129766436e-181
BLOCK 4044,2.8116561548660358e-157
BLOCK 4045,4.721572117111649e-142
BLOCK 4046,1.5666249138065737e-138
BLOCK 4048,1.0732819742847863e-102
BLOCK 4049,7.367548598585514e-106
BLOCK 4050,2.3461509618653623e-98
BLOCK 4051,6.333820475472725e-128
BLOCK 4052,3.0149899064130573e-134
BLOCK 4053,2.8728736999066566e-136
BLOCK 4054,1.0106413440372456e-141
BLOCK 4055,5.697261497630873e-144
BLOCK 4056,2.5800406384995514e-158
BLOCK 4058,1.3870035488981978e-143
BLOCK 4059,5.13428149119452e-143
BLOCK 4061,9.4474175833386e-182
BLOCK 4062,1.331409645989591e-175
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,7.257782696508029e-13
BLOCK 2032,5.777635980993445e-12
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,2.4071070407848973e-23
BLOCK 2058,7.327608425323146e-14
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,6.055000364093383e-171
BLOCK 4064,1.433608258018676e-161
BLOCK 4065,3.349360316853685e-267
