,Total Vinyl Chloride Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,4.0886082663227e-161
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,2.1482851240186202e-222
BLOCK 1006,0.0
BLOCK 1007,1.6604299509014336e-207
BLOCK 1008,1.2639719314259415e-131
BLOCK 1011,2.236698003373369e-28
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.2881777901415977e-23
BLOCK 3011,1.9394772552829373e-23
BLOCK 3012,8.963661080715363e-23
BLOCK 3013,5.760424246735055e-25
BLOCK 3014,3.575053514387923e-23
BLOCK 3015,2.3405979135025572e-32
BLOCK 3017,9.121753948524252e-32
BLOCK 3025,1.191161513016356e-102
BLOCK 3026,5.414910588240888e-68
BLOCK 3027,1.0333193371908531e-31
BLOCK 3028,2.2496214941696045e-26
BLOCK 3030,1.2438315424243255e-68
BLOCK 3031,7.416441335296041e-31
BLOCK 4047,2.3265730919433734e-127
BLOCK 4057,3.40036867164912e-157
BLOCK 4000,6.567923448317868e-223
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,1.12637e-319
BLOCK 1002,1.0183962678834747e-291
BLOCK 1003,1.0955717171377235e-298
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.9191908324560835e-161
BLOCK 1014,3.269421974934438e-73
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,7.406908211586575e-84
BLOCK 1056,1.9773304442503347e-93
BLOCK 1057,1.5142453429045833e-96
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,1.695722204044891e-155
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,8.471574745312114e-31
BLOCK 2024,1.1160628412037528e-27
BLOCK 3001,1.5065596417763458e-24
BLOCK 3002,1.3204903927269565e-23
BLOCK 3003,5.400636765959802e-24
BLOCK 3004,3.55155674248633e-22
BLOCK 3005,1.682630184541981e-22
BLOCK 3006,2.8727599590848985e-23
BLOCK 3007,4.968922233138516e-23
BLOCK 3008,8.989491689205835e-24
BLOCK 3009,1.7371754993438666e-23
BLOCK 3018,4.7309044148474403e-32
BLOCK 3019,2.3806637438214926e-37
BLOCK 3020,2.8952674080417174e-55
BLOCK 3021,7.009995215555883e-49
BLOCK 3022,1.446080836109348e-53
BLOCK 3023,4.357402657923739e-67
BLOCK 3024,2.018212723380103e-86
BLOCK 3029,3.691629987261329e-74
BLOCK 2030,3.5715692107547415e-27
BLOCK 3000,5.638900393610528e-30
BLOCK 3016,2.065829378389728e-37
BLOCK 3032,4.846851156108059e-49
BLOCK 3033,8.802919553368036e-36
BLOCK 3034,5.622682897952791e-86
BLOCK 3035,2.0615193722728333e-94
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,3.6703866345844537e-37
BLOCK 4004,2.768807202889853e-43
BLOCK 4005,4.854399664013665e-242
BLOCK 4006,3.543921915351704e-185
BLOCK 4007,7.996324988367941e-217
BLOCK 4008,1.5553938369969573e-61
BLOCK 4009,3.305944521400501e-58
BLOCK 4010,1.4793349244876716e-52
BLOCK 4011,2.6449256878642664e-47
BLOCK 4012,8.159720260438643e-57
BLOCK 4013,3.100784564442523e-88
BLOCK 4014,1.681896937256325e-70
BLOCK 4015,1.3402629538828774e-68
BLOCK 4016,0.0
BLOCK 4017,7.91070945831439e-68
BLOCK 4018,0.0
BLOCK 4019,4.04031315006003e-96
BLOCK 4020,3.384240783952133e-54
BLOCK 4021,2.2402963119171345e-86
BLOCK 4022,0.0
BLOCK 4023,2.2505889370106186e-159
BLOCK 4024,7.18113580783169e-164
BLOCK 4025,4.923726929564135e-179
BLOCK 4026,7.476408855458823e-165
BLOCK 4027,1.7268414527306669e-161
BLOCK 4028,8.083348083312281e-155
BLOCK 4029,3.2675089131428175e-132
BLOCK 4030,1.9106893340162732e-151
BLOCK 4031,5.1162773225664976e-129
BLOCK 4032,6.237372480079576e-180
BLOCK 4033,1.1443364315069605e-138
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,7.002314988190429e-173
BLOCK 4035,7.32134454002352e-179
BLOCK 4036,8.222475098085837e-175
BLOCK 4037,6.937093588921527e-182
BLOCK 4038,1.1011662793106099e-220
BLOCK 4039,2.4800738539520806e-231
BLOCK 4040,3.960400075576447e-273
BLOCK 4041,1.5475178636078467e-183
BLOCK 4042,1.2085674340188428e-212
BLOCK 4043,1.9321755130850504e-185
BLOCK 4044,1.390341003738914e-161
BLOCK 4045,2.384059632706328e-146
BLOCK 4046,3.3865726560797737e-143
BLOCK 4048,1.0472924933127326e-107
BLOCK 4049,1.1524146178743345e-110
BLOCK 4050,3.696098160497491e-103
BLOCK 4051,4.349381124298149e-132
BLOCK 4052,1.522498692727899e-138
BLOCK 4053,1.2539414073963006e-140
BLOCK 4054,3.821448383644643e-146
BLOCK 4055,2.4693132744150404e-148
BLOCK 4056,3.3735456479829832e-162
BLOCK 4058,9.803331708416147e-148
BLOCK 4059,3.177358458629302e-147
BLOCK 4061,1.5696732845060042e-185
BLOCK 4062,1.9527946094433455e-179
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,3.996684420038889e-25
BLOCK 2032,4.248646481526109e-25
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,5.031308362512862e-35
BLOCK 2058,1.2586816523147567e-25
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,9.388947770491475e-175
BLOCK 4064,2.425319216473113e-165
BLOCK 4065,1.6968261870106962e-272
