,Total Phosgene 0.7 Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.0924149527873354e-188
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.49824972358973e-278
BLOCK 1006,0.0
BLOCK 1007,4.1666324904701987e-280
BLOCK 1008,2.2376710732997942e-155
BLOCK 1011,1.5157395402653011e-06
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,3.9435058993658533e-16
BLOCK 3011,9.772452523693884e-16
BLOCK 3012,2.0008683226386187e-14
BLOCK 3013,7.039831599529687e-17
BLOCK 3014,2.190310470235749e-13
BLOCK 3015,3.1818806196866263e-24
BLOCK 3017,1.574730219104202e-21
BLOCK 3025,1.553045544660428e-107
BLOCK 3026,4.869130754924502e-67
BLOCK 3027,5.366042281268172e-27
BLOCK 3028,3.897590171743614e-21
BLOCK 3030,4.6319932322273183e-70
BLOCK 3031,1.0342025329915633e-26
BLOCK 4047,2.0855728916436288e-137
BLOCK 4057,1.9473703078624474e-176
BLOCK 4000,2.233685063860418e-109
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,4.199761018330413e-240
BLOCK 1014,2.015961721484843e-89
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.3868999891968424e-38
BLOCK 1056,1.9859961374408108e-41
BLOCK 1057,6.143319780850483e-47
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,3.3131686171026233e-280
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,6.93859624232703e-17
BLOCK 2024,6.55120553249397e-14
BLOCK 3001,3.5305089548098333e-13
BLOCK 3002,3.1462582029999625e-12
BLOCK 3003,2.513732462728143e-13
BLOCK 3004,5.148166797923692e-12
BLOCK 3005,4.895531672399222e-11
BLOCK 3006,1.356329355833195e-10
BLOCK 3007,3.796200006564152e-12
BLOCK 3008,1.132758143324361e-16
BLOCK 3009,5.488240745505607e-16
BLOCK 3018,9.103673947868614e-22
BLOCK 3019,9.363293987945098e-33
BLOCK 3020,2.7943478496574913e-52
BLOCK 3021,5.242767873027033e-44
BLOCK 3022,6.756543290705316e-49
BLOCK 3023,1.1815860684340826e-63
BLOCK 3024,1.7542495236016052e-88
BLOCK 3029,3.871640457390496e-75
BLOCK 2030,4.8698807232480685e-15
BLOCK 3000,6.151924783332767e-19
BLOCK 3016,1.7365342228468938e-28
BLOCK 3032,2.020461113157998e-49
BLOCK 3033,1.2420571356779634e-34
BLOCK 3034,2.783730239230883e-88
BLOCK 3035,2.645204003351991e-102
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,8.588875250747154e-26
BLOCK 4004,5.822168840459769e-33
BLOCK 4005,3.055934072386081e-108
BLOCK 4006,3.5679988434920927e-84
BLOCK 4007,7.217242858094445e-96
BLOCK 4008,3.817275533514694e-52
BLOCK 4009,1.6651079417253526e-49
BLOCK 4010,2.1882120397418615e-43
BLOCK 4011,3.034988842990089e-38
BLOCK 4012,9.375130790924596e-49
BLOCK 4013,1.3984945254454645e-82
BLOCK 4014,2.745087025255772e-63
BLOCK 4015,7.185171317599996e-61
BLOCK 4016,0.0
BLOCK 4017,1.4971495737270047e-60
BLOCK 4018,5.0928512769650866e-139
BLOCK 4019,4.127291718838991e-93
BLOCK 4020,1.1336499514626097e-46
BLOCK 4021,2.867992465607066e-84
BLOCK 4022,0.0
BLOCK 4023,1.5197504271956255e-163
BLOCK 4024,2.69724439992298e-169
BLOCK 4025,1.50949469006004e-188
BLOCK 4026,4.903195550347205e-174
BLOCK 4027,4.351252939274842e-172
BLOCK 4028,2.365258163795798e-163
BLOCK 4029,1.0380258990029315e-136
BLOCK 4030,1.0102949893428085e-156
BLOCK 4031,1.600894695955419e-136
BLOCK 4032,4.591543510657875e-197
BLOCK 4033,1.5269748698309635e-149
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.5798332866226042e-190
BLOCK 4035,6.862835322917699e-195
BLOCK 4036,9.593795355022223e-190
BLOCK 4037,8.081324410731947e-197
BLOCK 4038,1.913070925388293e-242
BLOCK 4039,3.9996881622034695e-250
BLOCK 4040,2.1107703520502342e-298
BLOCK 4041,2.407807305301203e-204
BLOCK 4042,6.869958272014915e-238
BLOCK 4043,2.2935306920907317e-209
BLOCK 4044,2.9674802171739158e-179
BLOCK 4045,1.176926265468039e-161
BLOCK 4046,1.3546010905142629e-155
BLOCK 4048,1.62710557659e-113
BLOCK 4049,9.563097312707903e-118
BLOCK 4050,3.240464803542592e-109
BLOCK 4051,5.165509189204159e-146
BLOCK 4052,1.3304247697267195e-152
BLOCK 4053,1.3806051552152107e-154
BLOCK 4054,1.5477087282995087e-160
BLOCK 4055,1.766823262152878e-163
BLOCK 4056,1.0280973057004792e-183
BLOCK 4058,2.28721916159764e-164
BLOCK 4059,2.5079131396636577e-163
BLOCK 4061,1.5667454697681404e-212
BLOCK 4062,1.1658337368292831e-204
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,8.141493130647395e-12
BLOCK 2032,7.394308247458187e-11
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,8.765688404084024e-23
BLOCK 2058,7.19748649832748e-13
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.2533284329795727e-199
BLOCK 4064,1.347676110191081e-188
BLOCK 4065,2.7882507911593877e-297
