,Total Dioxin 100% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.2642008997720498e-190
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.5051659276111634e-280
BLOCK 1006,0.0
BLOCK 1007,3.3613167884337916e-282
BLOCK 1008,2.4706047034619743e-157
BLOCK 1011,7.360538680098375e-15
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,2.9980489162426546e-18
BLOCK 3011,7.232184805305126e-18
BLOCK 3012,2.6347009377470185e-16
BLOCK 3013,1.0884250709708037e-18
BLOCK 3014,3.4439059605121974e-15
BLOCK 3015,4.9857880655976603e-26
BLOCK 3017,2.540134016644646e-23
BLOCK 3025,2.174377636547674e-109
BLOCK 3026,7.039354767152545e-69
BLOCK 3027,7.663398258518881e-29
BLOCK 3028,4.3722030268477775e-23
BLOCK 3030,6.336526074579482e-72
BLOCK 3031,1.4341893038733006e-28
BLOCK 4047,2.836616028128376e-139
BLOCK 4057,2.489164346264632e-178
BLOCK 4000,5.87308415094031e-277
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,2.336116820402561e-242
BLOCK 1014,1.685643193460565e-91
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,4.2866295234003496e-82
BLOCK 1056,5.5777971517337e-90
BLOCK 1057,1.0118050108793661e-99
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,7.999417126434383e-283
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.1504978458971764e-18
BLOCK 2024,1.0846897487209904e-15
BLOCK 3001,5.729568009416615e-15
BLOCK 3002,5.078249044914129e-14
BLOCK 3003,4.0412717188181585e-15
BLOCK 3004,4.841195195413002e-14
BLOCK 3005,2.1096779889456515e-13
BLOCK 3006,4.2032727120764715e-14
BLOCK 3007,4.2109096748617826e-15
BLOCK 3008,1.214409208327623e-18
BLOCK 3009,4.8711942707005414e-18
BLOCK 3018,1.4694989595633806e-23
BLOCK 3019,1.3619599270372422e-34
BLOCK 3020,4.099350587937446e-54
BLOCK 3021,7.912885628523203e-46
BLOCK 3022,1.0242900969739969e-50
BLOCK 3023,1.7901865370404727e-65
BLOCK 3024,2.4919003893781725e-90
BLOCK 3029,5.4503088168018814e-77
BLOCK 2030,7.977774905469795e-17
BLOCK 3000,9.995724251333689e-21
BLOCK 3016,2.768142928365407e-30
BLOCK 3032,2.58713746830772e-51
BLOCK 3033,1.5064975364988233e-36
BLOCK 3034,3.931323937747237e-90
BLOCK 3035,3.412455271894297e-104
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.4039950566825443e-27
BLOCK 4004,9.458255137633013e-35
BLOCK 4005,6.364168885157144e-276
BLOCK 4006,2.420454770004526e-198
BLOCK 4007,9.773717798266789e-232
BLOCK 4008,6.202346093721263e-54
BLOCK 4009,2.684737764953441e-51
BLOCK 4010,3.533285380374399e-45
BLOCK 4011,4.880225157980865e-40
BLOCK 4012,1.5004252850563064e-50
BLOCK 4013,2.227586737906095e-84
BLOCK 4014,4.392542807481142e-65
BLOCK 4015,1.1543261695679115e-62
BLOCK 4016,0.0
BLOCK 4017,2.393228024800178e-62
BLOCK 4018,0.0
BLOCK 4019,6.427741987006653e-95
BLOCK 4020,1.7995599364705867e-48
BLOCK 4021,4.370241561576e-86
BLOCK 4022,0.0
BLOCK 4023,2.316150504792586e-165
BLOCK 4024,4.0776013376008557e-171
BLOCK 4025,2.225844523682794e-190
BLOCK 4026,7.14654840232486e-176
BLOCK 4027,6.220621970706808e-174
BLOCK 4028,3.430653361200772e-165
BLOCK 4029,1.5344305547881237e-138
BLOCK 4030,1.5121885715892525e-158
BLOCK 4031,2.2655600757474695e-138
BLOCK 4032,6.27402342904274e-199
BLOCK 4033,2.0994011075147147e-151
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,2.12265078707199e-192
BLOCK 4035,9.473661598153074e-197
BLOCK 4036,1.3321916355576358e-191
BLOCK 4037,1.133077700834569e-198
BLOCK 4038,2.6394911014707307e-244
BLOCK 4039,5.7208533197765075e-252
BLOCK 4040,2.9870041137316155e-300
BLOCK 4041,3.1809753141437226e-206
BLOCK 4042,9.088478060400697e-240
BLOCK 4043,2.9390757466924226e-211
BLOCK 4044,3.904952804974235e-181
BLOCK 4045,1.5473597620437545e-163
BLOCK 4046,1.8403052306937202e-157
BLOCK 4048,2.2677334005176314e-115
BLOCK 4049,1.3134758078121134e-119
BLOCK 4050,4.4496889258518766e-111
BLOCK 4051,6.699442835805609e-148
BLOCK 4052,1.749164422213513e-154
BLOCK 4053,1.8262612399380346e-156
BLOCK 4054,2.0592331912016324e-162
BLOCK 4055,2.337825125279211e-165
BLOCK 4056,1.2910756422602018e-185
BLOCK 4058,2.9624722458329527e-166
BLOCK 4059,3.268063031527264e-165
BLOCK 4061,1.941140463088063e-214
BLOCK 4062,1.4547658375824432e-206
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.341694915659885e-13
BLOCK 2032,1.2231383074621282e-12
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.4410191340596624e-24
BLOCK 2058,1.1831833379671009e-14
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.8029295505488506e-201
BLOCK 4064,1.667962899205209e-190
BLOCK 4065,3.9569886001951783e-299
