,Total Dioxin 50% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.0333947224280673e-191
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.2303665708926368e-281
BLOCK 1006,0.0
BLOCK 1007,2.747638472811296e-283
BLOCK 1008,2.019544411195974e-158
BLOCK 1011,6.016719199941104e-16
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,2.450692708876399e-19
BLOCK 3011,5.911798995534944e-19
BLOCK 3012,2.1536814637095897e-17
BLOCK 3013,8.897104283839956e-20
BLOCK 3014,2.8151492731681985e-16
BLOCK 3015,4.075528719416734e-27
BLOCK 3017,2.0763797016232916e-24
BLOCK 3025,1.7773997586769155e-110
BLOCK 3026,5.754174092888211e-70
BLOCK 3027,6.264285460994211e-30
BLOCK 3028,3.5739663958024404e-24
BLOCK 3030,5.1796614012685634e-73
BLOCK 3031,1.1723482065648661e-29
BLOCK 4047,2.318732753276228e-140
BLOCK 4057,2.0347156050512185e-179
BLOCK 4000,4.800830443208822e-278
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.9096100893574268e-243
BLOCK 1014,1.3778939568331526e-92
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,3.5040161158602275e-83
BLOCK 1056,4.559454229478274e-91
BLOCK 1057,8.270789544268976e-101
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,6.538957093329504e-284
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,9.404505267551839e-20
BLOCK 2024,8.866570669283749e-17
BLOCK 3001,4.6835161593315e-16
BLOCK 3002,4.151109023206582e-15
BLOCK 3003,3.3034534834435824e-16
BLOCK 3004,3.9573342860980305e-15
BLOCK 3005,1.724512377891993e-14
BLOCK 3006,3.4358778247736917e-15
BLOCK 3007,3.4421205011071313e-16
BLOCK 3008,9.926935402277421e-20
BLOCK 3009,3.9818564060280624e-19
BLOCK 3018,1.2012113499524874e-24
BLOCK 3019,1.1133058052818817e-35
BLOCK 3020,3.350928846610373e-55
BLOCK 3021,6.468223720745029e-47
BLOCK 3022,8.372846282890013e-52
BLOCK 3023,1.4633507379032665e-66
BLOCK 3024,2.036952126567995e-91
BLOCK 3029,4.455241542623329e-78
BLOCK 2030,6.521266110092218e-18
BLOCK 3000,8.170796817212369e-22
BLOCK 3016,2.262760842533163e-31
BLOCK 3032,2.1148016952267462e-52
BLOCK 3033,1.2314550668722665e-37
BLOCK 3034,3.213578957391708e-91
BLOCK 3035,2.789440562123674e-105
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.147666547423315e-28
BLOCK 4004,7.731453872853987e-36
BLOCK 4005,5.202257441636187e-277
BLOCK 4006,1.9785503915157225e-199
BLOCK 4007,7.989322261241336e-233
BLOCK 4008,5.069978767678139e-55
BLOCK 4009,2.19458302703824e-52
BLOCK 4010,2.888210620297389e-46
BLOCK 4011,3.989238516937817e-41
BLOCK 4012,1.2264914312704529e-51
BLOCK 4013,1.8208944315084625e-85
BLOCK 4014,3.59059272628967e-66
BLOCK 4015,9.435799102873405e-64
BLOCK 4016,0.0
BLOCK 4017,1.9562944551308174e-63
BLOCK 4018,0.0
BLOCK 4019,5.25422395103474e-96
BLOCK 4020,1.471012828243525e-49
BLOCK 4021,3.5723630368264697e-87
BLOCK 4022,0.0
BLOCK 4023,1.893289040083216e-166
BLOCK 4024,3.3331503744398093e-172
BLOCK 4025,1.8194702947403084e-191
BLOCK 4026,5.841797299678305e-177
BLOCK 4027,5.084918003070243e-175
BLOCK 4028,2.8043162115959827e-166
BLOCK 4029,1.2542883314956776e-139
BLOCK 4030,1.236107085098691e-159
BLOCK 4031,1.8519349464498215e-139
BLOCK 4032,5.1285699141108594e-200
BLOCK 4033,1.7161117549880985e-152
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.7351167218070307e-193
BLOCK 4035,7.744047563457748e-198
BLOCK 4036,1.0889723347739333e-192
BLOCK 4037,9.262107916190392e-200
BLOCK 4038,2.157597083380912e-245
BLOCK 4039,4.6763925176039004e-253
BLOCK 4040,2.441664364863017e-301
BLOCK 4041,2.6002220868556634e-207
BLOCK 4042,7.429187294689353e-241
BLOCK 4043,2.4024863184292366e-212
BLOCK 4044,3.192022423586847e-182
BLOCK 4045,1.264857042960411e-164
BLOCK 4046,1.5043192212555518e-158
BLOCK 4048,1.8537114855647775e-116
BLOCK 4049,1.0736734707867432e-120
BLOCK 4050,3.6373056317639615e-112
BLOCK 4051,5.476320156850363e-149
BLOCK 4052,1.4298180636481993e-155
BLOCK 4053,1.4928392532129946e-157
BLOCK 4054,1.683277327535661e-163
BLOCK 4055,1.9110065076356822e-166
BLOCK 4056,1.0553629215164221e-186
BLOCK 4058,2.421611299861757e-167
BLOCK 4059,2.6714101294750647e-166
BLOCK 4061,1.5867448839883574e-215
BLOCK 4062,1.1891680659279821e-207
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.0967405933673185e-14
BLOCK 2032,9.99828960696732e-14
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.1779311091485765e-25
BLOCK 2058,9.671686021901208e-16
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.2911964430630726e-202
BLOCK 4064,1.3634415681520861e-191
BLOCK 4065,3.234558001728239e-300
