,Total HCl 100% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.1057496366801683e-189
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.5280659688627926e-279
BLOCK 1006,0.0
BLOCK 1007,4.278511041170237e-281
BLOCK 1008,2.2716974956166452e-156
BLOCK 1011,2.3139507834219034e-13
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,3.660548771329208e-17
BLOCK 3011,9.02286494453659e-17
BLOCK 3012,1.893954710842089e-15
BLOCK 3013,6.76067617819374e-18
BLOCK 3014,2.064607330073047e-14
BLOCK 3015,3.037105144961441e-25
BLOCK 3017,1.4707089860382852e-22
BLOCK 3025,1.538208828190691e-108
BLOCK 3026,4.789415019888974e-68
BLOCK 3027,5.293180803490772e-28
BLOCK 3028,3.8018688507651416e-22
BLOCK 3030,4.606478738582216e-71
BLOCK 3031,1.0260882718768586e-27
BLOCK 4047,2.075995160584611e-138
BLOCK 4057,1.9542168183692243e-177
BLOCK 4000,7.965796968319988e-129
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,4.33845225118049e-241
BLOCK 1014,2.0683088494182057e-90
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,9.074017924974214e-73
BLOCK 1056,4.891943732856712e-81
BLOCK 1057,7.976155225093669e-77
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,3.4418943458446236e-281
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,6.220893159927413e-18
BLOCK 2024,5.891872269741564e-15
BLOCK 3001,3.269363226757243e-14
BLOCK 3002,2.9131100063250506e-13
BLOCK 3003,2.346980444654632e-14
BLOCK 3004,4.623700333107803e-13
BLOCK 3005,3.806788400721738e-12
BLOCK 3006,1.212172599924805e-12
BLOCK 3007,1.1117857241104206e-13
BLOCK 3008,1.0769717349478862e-17
BLOCK 3009,5.1361912212067574e-17
BLOCK 3018,8.4964911834997e-23
BLOCK 3019,9.195928669161812e-34
BLOCK 3020,2.7381776671785528e-53
BLOCK 3021,5.09122432248785e-45
BLOCK 3022,6.550374926704545e-50
BLOCK 3023,1.1457988502741103e-64
BLOCK 3024,1.732444715891431e-89
BLOCK 3029,3.830582637685104e-76
BLOCK 2030,4.46447669483993e-16
BLOCK 3000,5.701258537682499e-20
BLOCK 3016,1.6385801415166876e-29
BLOCK 3032,2.0271732876179306e-50
BLOCK 3033,1.2522518148564928e-35
BLOCK 3034,2.7524486187358514e-89
BLOCK 3035,2.651767077849447e-103
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,7.899221050757311e-27
BLOCK 4004,5.396807805925199e-34
BLOCK 4005,3.544363533198443e-137
BLOCK 4006,6.205980755698983e-120
BLOCK 4007,7.565128733080449e-135
BLOCK 4008,3.5376693666730232e-53
BLOCK 4009,1.5557842291464972e-50
BLOCK 4010,2.0416271561431475e-44
BLOCK 4011,2.8429628891458386e-39
BLOCK 4012,8.818090777805087e-50
BLOCK 4013,1.3203801966476393e-83
BLOCK 4014,2.5823636274915545e-64
BLOCK 4015,6.7360547909056335e-62
BLOCK 4016,0.0
BLOCK 4017,1.4095756857674786e-61
BLOCK 4018,1.3545128069232668e-171
BLOCK 4019,3.9529705297231407e-94
BLOCK 4020,1.0730373412281103e-47
BLOCK 4021,2.774854098015291e-85
BLOCK 4022,0.0
BLOCK 4023,1.4703040710430888e-164
BLOCK 4024,2.617701801073271e-170
BLOCK 4025,1.477003746289887e-189
BLOCK 4026,4.8130220826170337e-175
BLOCK 4027,4.291195729878397e-173
BLOCK 4028,2.3246594980427443e-164
BLOCK 4029,1.0149454552228681e-137
BLOCK 4030,9.839539945478555e-158
BLOCK 4031,1.5822337247081453e-137
BLOCK 4032,4.5670955560148446e-198
BLOCK 4033,1.5173054353245404e-150
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.575474523579821e-191
BLOCK 4035,6.814699928405685e-196
BLOCK 4036,9.516617187998794e-191
BLOCK 4037,8.001912087233642e-198
BLOCK 4038,1.8998224099359087e-243
BLOCK 4039,3.944047188340016e-251
BLOCK 4040,2.0861837613212578e-299
BLOCK 4041,2.40675340666371e-205
BLOCK 4042,6.8657065602919384e-239
BLOCK 4043,2.300952683105908e-210
BLOCK 4044,2.967695179625743e-180
BLOCK 4045,1.1771451426304508e-162
BLOCK 4046,1.34862068298223e-156
BLOCK 4048,1.612934497247119e-114
BLOCK 4049,9.504151070351647e-119
BLOCK 4050,3.22061582114475e-110
BLOCK 4051,5.175110310306914e-147
BLOCK 4052,1.3306728692786524e-153
BLOCK 4053,1.3797690312124292e-155
BLOCK 4054,1.5455653948188644e-161
BLOCK 4055,1.7656858276221525e-164
BLOCK 4056,1.033619737015999e-184
BLOCK 4058,2.291829870645462e-165
BLOCK 4059,2.51115457423232e-164
BLOCK 4061,1.5772133116405524e-213
BLOCK 4062,1.1728279427197756e-205
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,7.369016530829223e-13
BLOCK 2032,6.618426064212753e-12
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,7.993583913825162e-24
BLOCK 2058,6.55591110185611e-14
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.267532264725843e-200
BLOCK 4064,1.356813440580201e-189
BLOCK 4065,2.7541377915483545e-298
