,Total Vinyl Chloride Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,2.938785517539499e-194
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.6359845062313725e-283
BLOCK 1006,0.0
BLOCK 1007,1.5982673176034147e-284
BLOCK 1008,1.0406788249247762e-160
BLOCK 1011,8.622404627012304e-30
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,2.363713701942176e-25
BLOCK 3011,3.918371740757728e-25
BLOCK 3012,2.675724302258323e-24
BLOCK 3013,1.1580174989140186e-26
BLOCK 3014,1.4410737084345631e-24
BLOCK 3015,1.6452144047024524e-34
BLOCK 3017,1.4504661536737331e-33
BLOCK 3025,7.497612966274854e-115
BLOCK 3026,6.549027063743983e-75
BLOCK 3027,1.2197958560709517e-34
BLOCK 3028,1.0133714183513029e-28
BLOCK 3030,4.7529746155580895e-77
BLOCK 3031,6.876501565483588e-34
BLOCK 4047,2.5373920127973886e-144
BLOCK 4057,1.0626982787583338e-182
BLOCK 4000,3.166126927252031e-281
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,4.882065724745131e-244
BLOCK 1014,6.593124795805424e-94
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,5.6275389427348114e-92
BLOCK 1056,2.4329946824813707e-101
BLOCK 1057,4.4844092151596216e-108
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,1.090728629034889e-283
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,3.3406765474265225e-32
BLOCK 2024,5.623491882926236e-29
BLOCK 3001,7.003574959442055e-26
BLOCK 3002,6.820184757818433e-25
BLOCK 3003,2.348730614776643e-25
BLOCK 3004,1.6649982256156676e-23
BLOCK 3005,8.723565760029053e-24
BLOCK 3006,1.2613366890985686e-24
BLOCK 3007,1.8147613083421277e-24
BLOCK 3008,1.504490145653647e-25
BLOCK 3009,3.376421208224203e-25
BLOCK 3018,7.38665071716194e-34
BLOCK 3019,9.490641414365635e-41
BLOCK 3020,1.861137007618856e-60
BLOCK 3021,6.5756875924842075e-53
BLOCK 3022,6.2359633240463485e-58
BLOCK 3023,1.1386967143727006e-72
BLOCK 3024,4.944911615326754e-96
BLOCK 3029,1.5356597257508602e-82
BLOCK 2030,1.4461927374644423e-28
BLOCK 3000,1.3539320607165852e-31
BLOCK 3016,1.0709528640687578e-39
BLOCK 3032,1.0639089817795942e-55
BLOCK 3033,1.6373177594465335e-40
BLOCK 3034,9.809450096425588e-96
BLOCK 3035,1.192726014699995e-108
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,4.6110015786806923e-39
BLOCK 4004,1.3326547774441988e-45
BLOCK 4005,1.2145112939805991e-282
BLOCK 4006,2.386538785610385e-207
BLOCK 4007,2.485520701267271e-241
BLOCK 4008,8.414492091217413e-65
BLOCK 4009,1.6604135059940296e-61
BLOCK 4010,1.675614005601699e-55
BLOCK 4011,4.850070000709245e-50
BLOCK 4012,3.202202913055737e-60
BLOCK 4013,9.609870258908581e-94
BLOCK 4014,9.635553425818477e-75
BLOCK 4015,1.335335845179747e-72
BLOCK 4016,0.0
BLOCK 4017,6.131161637471381e-72
BLOCK 4018,0.0
BLOCK 4019,4.0128695818233075e-103
BLOCK 4020,1.2433612511555822e-57
BLOCK 4021,1.8199484711367264e-93
BLOCK 4022,0.0
BLOCK 4023,9.532570930364667e-173
BLOCK 4024,3.026080706902135e-178
BLOCK 4025,7.683637391204925e-197
BLOCK 4026,4.509325229210463e-182
BLOCK 4027,9.482813762291067e-180
BLOCK 4028,2.7403768427594542e-171
BLOCK 4029,4.619310750625661e-145
BLOCK 4030,2.1719611052022725e-165
BLOCK 4031,5.215583531213391e-144
BLOCK 4032,4.8752911915992554e-204
BLOCK 4033,1.3440757257262663e-156
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,2.7015827058768464e-197
BLOCK 4035,5.320739586083555e-202
BLOCK 4036,6.137931822032391e-197
BLOCK 4037,3.707190276805854e-204
BLOCK 4038,1.507901416866512e-249
BLOCK 4039,8.540129807221084e-258
BLOCK 4040,6.887574699906512e-306
BLOCK 4041,6.330399834156048e-211
BLOCK 4042,1.7466210017033104e-244
BLOCK 4043,1.1886879229983413e-215
BLOCK 4044,8.574161573272959e-186
BLOCK 4045,3.472751847314355e-168
BLOCK 4046,1.70332858178514e-162
BLOCK 4048,9.195686040815948e-121
BLOCK 4049,8.685850087518103e-125
BLOCK 4050,2.96441986515306e-116
BLOCK 4051,2.076321382661636e-152
BLOCK 4052,3.9260481126083524e-159
BLOCK 4053,3.5186847001830193e-161
BLOCK 4054,3.414535025082468e-167
BLOCK 4055,4.4713299434123745e-170
BLOCK 4056,7.896489956668695e-190
BLOCK 4058,9.464370874003091e-171
BLOCK 4059,9.079736256578558e-170
BLOCK 4061,1.5310868905062403e-218
BLOCK 4062,1.0050610028726699e-210
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.3722797682880482e-26
BLOCK 2032,2.8459467583276916e-26
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,9.762035446829127e-37
BLOCK 2058,6.581537627826925e-27
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.0543265275489774e-205
BLOCK 4064,1.3411328495792233e-194
BLOCK 4065,8.152192033229123e-305
