,Total Dioxin 50% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,6.274182243313266e-191
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,7.470082751848152e-281
BLOCK 1006,0.0
BLOCK 1007,1.6682090727782869e-282
BLOCK 1008,1.2261519639404129e-157
BLOCK 1011,3.653008085678528e-15
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.4879205732463852e-18
BLOCK 3011,3.589306533003359e-18
BLOCK 3012,1.307592317252251e-16
BLOCK 3013,5.401813315188545e-19
BLOCK 3014,1.709197772994978e-15
BLOCK 3015,2.4744281510744456e-26
BLOCK 3017,1.2606591045569985e-23
BLOCK 3025,1.0791355677681273e-109
BLOCK 3026,3.493605699253557e-69
BLOCK 3027,3.803316172746486e-29
BLOCK 3028,2.1699081688800533e-23
BLOCK 3030,3.144794422198771e-72
BLOCK 3031,7.117828397000973e-29
BLOCK 4047,1.407802028774853e-139
BLOCK 4057,1.235363045923954e-178
BLOCK 4000,2.9147899119482134e-277
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.1594061256812948e-242
BLOCK 1014,8.36578473791557e-92
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,2.1274383560579954e-82
BLOCK 1056,2.7682400678975236e-90
BLOCK 1057,5.021550794734736e-100
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,3.9700810923786274e-283
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,5.709878198156474e-19
BLOCK 2024,5.38327504920799e-16
BLOCK 3001,2.843563382451268e-15
BLOCK 3002,2.5203161926611394e-14
BLOCK 3003,2.0056681863764613e-15
BLOCK 3004,2.4026672451309472e-14
BLOCK 3005,1.0470253722915672e-13
BLOCK 3006,2.0860686793268847e-14
BLOCK 3007,2.089858875672187e-15
BLOCK 3008,6.027067922811291e-19
BLOCK 3009,2.4175556750884667e-18
BLOCK 3018,7.293068910425816e-24
BLOCK 3019,6.759356674925712e-35
BLOCK 3020,2.034492514013441e-54
BLOCK 3021,3.927135830452339e-46
BLOCK 3022,5.0835138146117946e-51
BLOCK 3023,8.884629480126976e-66
BLOCK 3024,1.2367209339877113e-90
BLOCK 3029,2.704968079449879e-77
BLOCK 2030,3.959340138270276e-17
BLOCK 3000,4.960840924736081e-21
BLOCK 3016,1.3738190829665632e-30
BLOCK 3032,1.2839867435305245e-51
BLOCK 3033,7.476691477438762e-37
BLOCK 3034,1.9511015098449654e-90
BLOCK 3035,1.693588912717945e-104
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,6.967975466498698e-28
BLOCK 4004,4.6940969942327785e-35
BLOCK 4005,3.1585134467076854e-276
BLOCK 4006,1.2012627377059745e-198
BLOCK 4007,4.850659944325098e-232
BLOCK 4008,3.0782013946617275e-54
BLOCK 4009,1.3324254092732172e-51
BLOCK 4010,1.7535564480377007e-45
BLOCK 4011,2.4220376709979607e-40
BLOCK 4012,7.44655511842775e-51
BLOCK 4013,1.1055430477015666e-84
BLOCK 4014,2.1800027266758713e-65
BLOCK 4015,5.728878026744569e-63
BLOCK 4016,0.0
BLOCK 4017,1.1877502049008535e-62
BLOCK 4018,0.0
BLOCK 4019,3.190064541699664e-95
BLOCK 4020,8.931149314335689e-49
BLOCK 4021,2.1689347009303566e-86
BLOCK 4022,0.0
BLOCK 4023,1.1494969171933812e-165
BLOCK 4024,2.0236984416241702e-171
BLOCK 4025,1.1046783932351873e-190
BLOCK 4026,3.546805503376114e-176
BLOCK 4027,3.0872716447212197e-174
BLOCK 4028,1.7026205570404182e-165
BLOCK 4029,7.615322012652328e-139
BLOCK 4030,7.504935873813483e-159
BLOCK 4031,1.1243890746302489e-138
BLOCK 4032,3.113774590710165e-199
BLOCK 4033,1.041924994099917e-151
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.0534637239542687e-192
BLOCK 4035,4.701743163527918e-197
BLOCK 4036,6.6116177468417384e-192
BLOCK 4037,5.6234226634013095e-199
BLOCK 4038,1.3099696577669822e-244
BLOCK 4039,2.839238314259511e-252
BLOCK 4040,1.482439078666832e-300
BLOCK 4041,1.57870626701951e-206
BLOCK 4042,4.510578000347107e-240
BLOCK 4043,1.458652407617751e-211
BLOCK 4044,1.938013614320586e-181
BLOCK 4045,7.679489189402497e-164
BLOCK 4046,9.133366700480137e-158
BLOCK 4048,1.1254676876643294e-115
BLOCK 4049,6.518731786919513e-120
BLOCK 4050,2.208364133570977e-111
BLOCK 4051,3.324908666659149e-148
BLOCK 4052,8.681038243578354e-155
BLOCK 4053,9.063666894507469e-157
BLOCK 4054,1.0219898060037943e-162
BLOCK 4055,1.1602539510645213e-165
BLOCK 4056,6.407560594921134e-186
BLOCK 4058,1.4702640034874955e-166
BLOCK 4059,1.6219275786098608e-165
BLOCK 4061,9.633808224215029e-215
BLOCK 4062,7.219948971705607e-207
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,6.658782174015863e-14
BLOCK 2032,6.070390118515873e-13
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,7.151724591259214e-25
BLOCK 2058,5.872095084725733e-15
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.3910835547168656e-201
BLOCK 4064,8.278038092351952e-191
BLOCK 4065,1.9638387867635735e-299
