,Total Vinyl Chloride Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,5.510222845386561e-193
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,3.0674709491838233e-282
BLOCK 1006,0.0
BLOCK 1007,2.9967512205064027e-283
BLOCK 1008,1.9512727967339554e-159
BLOCK 1011,1.616700867564807e-28
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,4.43196319114158e-24
BLOCK 3011,7.34694701392074e-24
BLOCK 3012,5.016983066734356e-23
BLOCK 3013,2.171282810463785e-25
BLOCK 3014,2.7020132033148057e-23
BLOCK 3015,3.084777008817098e-33
BLOCK 3017,2.7196240381382495e-32
BLOCK 3025,1.4058024311765352e-113
BLOCK 3026,1.227942574451997e-73
BLOCK 3027,2.2871172301330346e-33
BLOCK 3028,1.9000714094086926e-27
BLOCK 3030,8.911827404171418e-76
BLOCK 3031,1.2893440435281729e-32
BLOCK 4047,4.757610023995103e-143
BLOCK 4057,1.992559272671876e-181
BLOCK 4000,5.936487988597559e-280
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,9.153873233897121e-243
BLOCK 1014,1.236210899213517e-92
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.0551635517627771e-90
BLOCK 1056,4.5618650296525703e-100
BLOCK 1057,8.408267278424291e-107
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,2.0451161794404167e-282
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,6.26376852642473e-31
BLOCK 2024,1.0544047280486696e-27
BLOCK 3001,1.3131703048953853e-24
BLOCK 3002,1.2787846420909561e-23
BLOCK 3003,4.403869902706205e-24
BLOCK 3004,3.1218716730293767e-22
BLOCK 3005,1.6356685800054475e-22
BLOCK 3006,2.3650062920598164e-23
BLOCK 3007,3.40267745314149e-23
BLOCK 3008,2.8209190231005885e-24
BLOCK 3009,6.33078976542038e-24
BLOCK 3018,1.3849970094678637e-32
BLOCK 3019,1.7794952651935564e-39
BLOCK 3020,3.489631889285355e-59
BLOCK 3021,1.232941423590789e-51
BLOCK 3022,1.1692431232586903e-56
BLOCK 3023,2.1350563394488136e-71
BLOCK 3024,9.271709278737663e-95
BLOCK 3029,2.879361985782863e-81
BLOCK 2030,2.711611382745829e-27
BLOCK 3000,2.538622613843597e-30
BLOCK 3016,2.0080366201289211e-38
BLOCK 3032,1.9948293408367393e-54
BLOCK 3033,3.0699707989622505e-39
BLOCK 3034,1.839271893079798e-94
BLOCK 3035,2.2363612775624908e-107
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,8.645627960026297e-38
BLOCK 4004,2.4987277077078724e-44
BLOCK 4005,2.2772086762136233e-281
BLOCK 4006,4.4747602230194717e-206
BLOCK 4007,4.660351314876133e-240
BLOCK 4008,1.5777172671032649e-63
BLOCK 4009,3.113275323738805e-60
BLOCK 4010,3.1417762605031856e-54
BLOCK 4011,9.093881251329835e-49
BLOCK 4012,6.004130461979507e-59
BLOCK 4013,1.8018506735453588e-92
BLOCK 4014,1.8066662673409643e-73
BLOCK 4015,2.503754709712026e-71
BLOCK 4016,0.0
BLOCK 4017,1.149592807025884e-70
BLOCK 4018,0.0
BLOCK 4019,7.5241304659187e-102
BLOCK 4020,2.3313023459167164e-56
BLOCK 4021,3.412403383381362e-92
BLOCK 4022,0.0
BLOCK 4023,1.787357049443375e-171
BLOCK 4024,5.673901325441502e-177
BLOCK 4025,1.4406820108509235e-195
BLOCK 4026,8.454984804769619e-181
BLOCK 4027,1.778027580429575e-178
BLOCK 4028,5.1382065801739764e-170
BLOCK 4029,8.661207657423114e-144
BLOCK 4030,4.072427072254261e-164
BLOCK 4031,9.779219121025107e-143
BLOCK 4032,9.141170984248604e-203
BLOCK 4033,2.520141985736749e-155
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,5.065467573519087e-196
BLOCK 4035,9.976386723906666e-201
BLOCK 4036,1.1508622166310732e-195
BLOCK 4037,6.950981769010976e-203
BLOCK 4038,2.8273151566247103e-248
BLOCK 4039,1.6012743388539532e-256
BLOCK 4040,1.2914202562324712e-304
BLOCK 4041,1.1869499689042591e-209
BLOCK 4042,3.274914378193707e-243
BLOCK 4043,2.22878985562189e-214
BLOCK 4044,1.60765529498868e-184
BLOCK 4045,6.511409713714415e-167
BLOCK 4046,3.193741090847138e-161
BLOCK 4048,1.7241911326529903e-119
BLOCK 4049,1.6285968914096445e-123
BLOCK 4050,5.558287247161988e-115
BLOCK 4051,3.8931025924905676e-151
BLOCK 4052,7.36134021114066e-158
BLOCK 4053,6.597533812843162e-160
BLOCK 4054,6.402253172029627e-166
BLOCK 4055,8.383743643898202e-169
BLOCK 4056,1.4805918668753803e-188
BLOCK 4058,1.7745695388755795e-169
BLOCK 4059,1.7024505481084794e-168
BLOCK 4061,2.8707879196992006e-217
BLOCK 4062,1.884489380386256e-209
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,4.4480245655400895e-25
BLOCK 2032,5.336150171864422e-25
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.830381646280461e-35
BLOCK 2058,1.2340383052175482e-25
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,3.851862239154332e-204
BLOCK 4064,2.5146240929610437e-193
BLOCK 4065,1.5285360062304608e-303
