,Total Phosgene 7 Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.0013729266585884e-188
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.373385366749497e-278
BLOCK 1006,0.0
BLOCK 1007,3.8193847133335177e-280
BLOCK 1008,2.0511832301930174e-155
BLOCK 1011,1.389417579478233e-06
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,3.614853525821469e-16
BLOCK 3011,8.958014863595986e-16
BLOCK 3012,1.8341156563142958e-14
BLOCK 3013,6.453130977397933e-17
BLOCK 3014,2.007769666896808e-13
BLOCK 3015,2.9167022112650623e-24
BLOCK 3017,1.4434919662886328e-21
BLOCK 3025,1.4236144958677136e-107
BLOCK 3026,4.463336666988376e-67
BLOCK 3027,4.9188355121438e-27
BLOCK 3028,3.5727644218308805e-21
BLOCK 3030,4.2459622210253736e-70
BLOCK 3031,9.480119386658519e-27
BLOCK 4047,1.9117609338248952e-137
BLOCK 4057,1.7850761741192296e-176
BLOCK 4000,2.0475294153785898e-109
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,3.849752304709513e-240
BLOCK 1014,1.847951169035268e-89
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.271315535933689e-38
BLOCK 1056,1.820482921263079e-41
BLOCK 1057,5.631334588247284e-47
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,3.0370486472710464e-280
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,6.36033259005923e-17
BLOCK 2024,6.005227080128153e-14
BLOCK 3001,3.2362758086125517e-13
BLOCK 3002,2.8840485721317282e-12
BLOCK 3003,2.304237621991623e-13
BLOCK 3004,4.719117804282757e-12
BLOCK 3005,4.487537328038172e-11
BLOCK 3006,1.2432926637429951e-10
BLOCK 3007,3.4798241282353925e-12
BLOCK 3008,1.038353909641042e-16
BLOCK 3009,5.030849938030596e-16
BLOCK 3018,8.344972394658734e-22
BLOCK 3019,8.582955661628185e-33
BLOCK 3020,2.561466480455973e-52
BLOCK 3021,4.805834811588059e-44
BLOCK 3022,6.193451958750476e-49
BLOCK 3023,1.083112508143407e-63
BLOCK 3024,1.6080501050046946e-88
BLOCK 3029,3.5489773605668123e-75
BLOCK 2030,4.4640241328392914e-15
BLOCK 3000,5.639222448531146e-19
BLOCK 3016,1.5918112000738177e-28
BLOCK 3032,1.8520755807310567e-49
BLOCK 3033,1.1385439075669207e-34
BLOCK 3034,2.5517337432759446e-88
BLOCK 3035,2.4247523046869687e-102
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,7.873077098222878e-26
BLOCK 4004,5.3369484154311284e-33
BLOCK 4005,2.8012520681201954e-108
BLOCK 4006,3.270641284345075e-84
BLOCK 4007,6.61575675504578e-96
BLOCK 4008,3.499143217606595e-52
BLOCK 4009,1.526337595941505e-49
BLOCK 4010,2.00584611991524e-43
BLOCK 4011,2.7820524172857893e-38
BLOCK 4012,8.593805983670752e-49
BLOCK 4013,1.2819437817910961e-82
BLOCK 4014,2.5163110605535815e-63
BLOCK 4015,6.586358061549839e-61
BLOCK 4016,0.0
BLOCK 4017,1.3723769035414556e-60
BLOCK 4018,4.668412287143293e-139
BLOCK 4019,3.7833226075148163e-93
BLOCK 4020,1.0391713943551954e-46
BLOCK 4021,2.628973543058796e-84
BLOCK 4022,0.0
BLOCK 4023,1.3930941984897795e-163
BLOCK 4024,2.4724556467968498e-169
BLOCK 4025,1.3836931760263844e-188
BLOCK 4026,4.494562497247677e-174
BLOCK 4027,3.988618866224611e-172
BLOCK 4028,2.1681371934172e-163
BLOCK 4029,9.515166647799735e-137
BLOCK 4030,9.26096853293131e-157
BLOCK 4031,1.4674758917119736e-136
BLOCK 4032,4.2088835853227334e-197
BLOCK 4033,1.3997165549915528e-149
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.4481697433941187e-190
BLOCK 4035,6.2908855970446276e-195
BLOCK 4036,8.794247010176543e-190
BLOCK 4037,7.407825621394184e-197
BLOCK 4038,1.7536353073285557e-242
BLOCK 4039,3.666353550441654e-250
BLOCK 4040,1.934858434099261e-298
BLOCK 4041,2.207140283083232e-204
BLOCK 4042,6.29741491849498e-238
BLOCK 4043,2.1023874999698003e-209
BLOCK 4044,2.7201699704776843e-179
BLOCK 4045,1.0788410538559556e-161
BLOCK 4046,1.2417084323151423e-155
BLOCK 4048,1.4915023536204083e-113
BLOCK 4049,8.766107347316248e-118
BLOCK 4050,2.9704039804454168e-109
BLOCK 4051,4.735014878070942e-146
BLOCK 4052,1.219546969730721e-152
BLOCK 4053,1.2655453143608943e-154
BLOCK 4054,1.4187224505833295e-160
BLOCK 4055,1.6195759462978794e-163
BLOCK 4056,9.424155219335565e-184
BLOCK 4058,2.096601973375318e-164
BLOCK 4059,2.2989032821847698e-163
BLOCK 4061,1.4361726671606902e-212
BLOCK 4062,1.0686729782188603e-204
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,7.462979871160996e-12
BLOCK 2032,6.778065488283734e-11
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,8.035154616822296e-23
BLOCK 2058,6.597646893267076e-13
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.0655357031670283e-199
BLOCK 4064,1.2353605808914834e-188
BLOCK 4065,2.555877551728226e-297
