,Total HCl 20% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.2286063903796335e-188
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.6978451106735454e-278
BLOCK 1006,0.0
BLOCK 1007,4.753884452789573e-280
BLOCK 1008,2.5240994593528463e-155
BLOCK 1011,2.571047391949912e-12
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,4.0672621211561105e-16
BLOCK 3011,1.0025370267063865e-15
BLOCK 3012,2.104386728822639e-14
BLOCK 3013,7.511836025335911e-17
BLOCK 3014,2.294000083932265e-13
BLOCK 3015,3.374549414782016e-24
BLOCK 3017,1.6341153536892638e-21
BLOCK 3025,1.7091149147716874e-107
BLOCK 3026,5.321553545595053e-67
BLOCK 3027,5.881291338361602e-27
BLOCK 3028,4.224283879901816e-21
BLOCK 3030,5.1182917250254683e-70
BLOCK 3031,1.1400940738325028e-26
BLOCK 4047,2.306653184485004e-137
BLOCK 4057,2.171344390801052e-176
BLOCK 4000,8.850854420470801e-128
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,4.82048556322429e-240
BLOCK 1014,2.2981128687532756e-89
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.0082206712284244e-71
BLOCK 1056,5.435473937491143e-80
BLOCK 1057,8.862363554223304e-76
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,3.8243136131722464e-280
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,6.912079223559782e-17
BLOCK 2024,6.54650174124255e-14
BLOCK 3001,3.6326130433339244e-13
BLOCK 3002,3.2367775226183823e-12
BLOCK 3003,2.6077468865881747e-13
BLOCK 3004,5.1374267628177375e-12
BLOCK 3005,4.2297500273134615e-11
BLOCK 3006,1.3468537118239876e-11
BLOCK 3007,1.2353131306250686e-12
BLOCK 3008,1.1966310563644656e-16
BLOCK 3009,5.706859082072327e-16
BLOCK 3018,9.440512587634992e-22
BLOCK 3019,1.0217662618753734e-32
BLOCK 3020,3.042408939866941e-52
BLOCK 3021,5.656896036832293e-44
BLOCK 3022,7.278168789179095e-49
BLOCK 3023,1.2731053602358886e-63
BLOCK 3024,1.924931809441141e-88
BLOCK 3029,4.2561879754869446e-75
BLOCK 2030,4.960512230824103e-15
BLOCK 3000,6.334709449811199e-19
BLOCK 3016,1.820638204377601e-28
BLOCK 3032,2.2524068495757242e-49
BLOCK 3033,1.3913860163828293e-34
BLOCK 3034,3.0582654969920563e-88
BLOCK 3035,2.9463975113079855e-102
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,8.776881438658687e-26
BLOCK 4004,5.996432047599429e-33
BLOCK 4005,3.938167865729712e-136
BLOCK 4006,6.895509943748867e-119
BLOCK 4007,8.405669056706747e-134
BLOCK 4008,3.9307299290589044e-52
BLOCK 4009,1.7286430694384325e-49
BLOCK 4010,2.2684666470621644e-43
BLOCK 4011,3.1588365551749374e-38
BLOCK 4012,9.797844214614653e-49
BLOCK 4013,1.4670839523877015e-82
BLOCK 4014,2.869282837429267e-63
BLOCK 4015,7.484479024475395e-61
BLOCK 4016,0.0
BLOCK 4017,1.5661897031747304e-60
BLOCK 4018,1.50500894165641e-170
BLOCK 4019,4.392174044371829e-93
BLOCK 4020,1.1922595231475078e-46
BLOCK 4021,3.083160386494246e-84
BLOCK 4022,0.0
BLOCK 4023,1.633665449719906e-163
BLOCK 4024,2.908547336775786e-169
BLOCK 4025,1.6411095071707384e-188
BLOCK 4026,5.347783523126735e-174
BLOCK 4027,4.767978501830921e-172
BLOCK 4028,2.5829459219421255e-163
BLOCK 4029,1.1277132099427132e-136
BLOCK 4030,1.0932783746333051e-156
BLOCK 4031,1.75803129457674e-136
BLOCK 4032,5.074532787042876e-197
BLOCK 4033,1.6858890043087414e-149
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.7505210974899453e-190
BLOCK 4035,7.57186220354199e-195
BLOCK 4036,1.0573981943214392e-189
BLOCK 4037,8.890982189375025e-197
BLOCK 4038,2.1109063715739004e-242
BLOCK 4039,4.38225925545111e-250
BLOCK 4040,2.3179738121920618e-298
BLOCK 4041,2.6741610554562352e-204
BLOCK 4042,7.628536039832218e-238
BLOCK 4043,2.556605109012362e-209
BLOCK 4044,3.297427502064505e-179
BLOCK 4045,1.3079344515836686e-161
BLOCK 4046,1.4984621602813776e-155
BLOCK 4048,1.7921431442032256e-113
BLOCK 4049,1.0560130750054164e-117
BLOCK 4050,3.578449449638563e-109
BLOCK 4051,5.750102362458805e-146
BLOCK 4052,1.4785202151266289e-152
BLOCK 4053,1.533071314484032e-154
BLOCK 4054,1.717288848970539e-160
BLOCK 4055,1.961866248251633e-163
BLOCK 4056,1.1484623390273717e-183
BLOCK 4058,2.546468686340056e-164
BLOCK 4059,2.790161945154007e-163
BLOCK 4061,1.752453077435554e-212
BLOCK 4062,1.3031375796491437e-204
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,8.187767375417772e-12
BLOCK 2032,7.353780898504501e-11
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,8.881728695880268e-23
BLOCK 2058,7.284320073288849e-13
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.5194714412915335e-199
BLOCK 4064,1.5075651922931438e-188
BLOCK 4065,3.060142349077786e-297
