,Total Dioxin 20% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,2.722894245662586e-190
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,3.2418958440852376e-280
BLOCK 1006,0.0
BLOCK 1007,7.239759236625857e-282
BLOCK 1008,5.321302438225225e-157
BLOCK 1011,1.585346792636404e-14
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,6.457336127291183e-18
BLOCK 3011,1.5577013426809382e-17
BLOCK 3012,5.674740481300667e-16
BLOCK 3013,2.344300152859943e-18
BLOCK 3014,7.417643607256252e-15
BLOCK 3015,1.0738620448978435e-25
BLOCK 3017,5.47105788200327e-23
BLOCK 3025,4.6832749094868e-109
BLOCK 3026,1.5161687190788483e-68
BLOCK 3027,1.6505780864500448e-28
BLOCK 3028,9.417052673209594e-23
BLOCK 3030,1.3647902314477432e-71
BLOCK 3031,3.0890231160344713e-28
BLOCK 4047,6.109634522122005e-139
BLOCK 4057,5.361277053492483e-178
BLOCK 4000,1.2649719709716243e-276
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,5.031636228558826e-242
BLOCK 1014,3.6306161089915997e-91
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,9.232740511938233e-82
BLOCK 1056,1.2013716942194383e-89
BLOCK 1057,2.1792723311245565e-99
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,1.722951381077991e-282
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,2.477995360393654e-18
BLOCK 2024,2.3362548433988076e-15
BLOCK 3001,1.2340608020280627e-14
BLOCK 3002,1.0937767173660038e-13
BLOCK 3003,8.704277548222796e-15
BLOCK 3004,1.0427189651657665e-13
BLOCK 3005,4.5439218223439965e-13
BLOCK 3006,9.053202764471437e-14
BLOCK 3007,9.069651607393642e-15
BLOCK 3008,2.615650602551525e-18
BLOCK 3009,1.049180304458466e-17
BLOCK 3018,3.1650746821361745e-23
BLOCK 3019,2.9334521505414406e-34
BLOCK 3020,8.829370497095096e-54
BLOCK 3021,1.7043138276817397e-45
BLOCK 3022,2.2061632857899125e-50
BLOCK 3023,3.855786387471376e-65
BLOCK 3024,5.367170069429338e-90
BLOCK 3029,1.1739126682341264e-76
BLOCK 2030,1.7182899796394648e-16
BLOCK 3000,2.1529252233639494e-20
BLOCK 3016,5.9621539995556234e-30
BLOCK 3032,5.572296085585265e-51
BLOCK 3033,3.244763924766352e-36
BLOCK 3034,8.4674669428393e-90
BLOCK 3035,7.34990366254078e-104
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,3.0239893528543886e-27
BLOCK 4004,2.0371626450284324e-34
BLOCK 4005,1.3707440675721621e-275
BLOCK 4006,5.213287196932268e-198
BLOCK 4007,2.1051084488572374e-231
BLOCK 4008,1.335889927878284e-53
BLOCK 4009,5.782512109129873e-51
BLOCK 4010,7.610153126959434e-45
BLOCK 4011,1.0511254186419203e-39
BLOCK 4012,3.231685229351701e-50
BLOCK 4013,4.7978791277972335e-84
BLOCK 4014,9.460861431496834e-65
BLOCK 4015,2.4862409806075448e-62
BLOCK 4016,0.0
BLOCK 4017,5.154644976492142e-62
BLOCK 4018,0.0
BLOCK 4019,1.3844367356628242e-94
BLOCK 4020,3.875975247782389e-48
BLOCK 4021,9.412827978778076e-86
BLOCK 4022,0.0
BLOCK 4023,4.988631856475809e-165
BLOCK 4024,8.782525957908598e-171
BLOCK 4025,4.7941266663932e-190
BLOCK 4026,1.5392565789621132e-175
BLOCK 4027,1.3398262706136311e-173
BLOCK 4028,7.389099547200874e-165
BLOCK 4029,3.304927348774068e-138
BLOCK 4030,3.257021538807274e-158
BLOCK 4031,4.8796678554555686e-138
BLOCK 4032,1.3513281231782923e-198
BLOCK 4033,4.5217870008004414e-151
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,4.57186323369303e-192
BLOCK 4035,2.040480959601983e-196
BLOCK 4036,2.869335830431526e-191
BLOCK 4037,2.4404750479511195e-198
BLOCK 4038,5.6850577570132754e-244
BLOCK 4039,1.2321837919517318e-251
BLOCK 4040,6.433547321882792e-300
BLOCK 4041,6.851331445847287e-206
BLOCK 4042,1.957518351470711e-239
BLOCK 4043,6.330316992875313e-211
BLOCK 4044,8.410667579943609e-181
BLOCK 4045,3.3327748720938865e-163
BLOCK 4046,3.963734343032207e-157
BLOCK 4048,4.884348862652839e-115
BLOCK 4049,2.8290248168257887e-119
BLOCK 4050,9.583945378756868e-111
BLOCK 4051,1.4429569184810543e-147
BLOCK 4052,3.767431063228703e-154
BLOCK 4053,3.9334857475584233e-156
BLOCK 4054,4.435271488741505e-162
BLOCK 4055,5.035315654446996e-165
BLOCK 4056,2.7807783064062928e-185
BLOCK 4058,6.380709452562602e-166
BLOCK 4059,7.03890499098105e-165
BLOCK 4061,4.18091792049692e-214
BLOCK 4062,3.1333418040233897e-206
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.8898044337286754e-13
BLOCK 2032,2.6344517391489185e-12
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,3.1037335195127884e-24
BLOCK 2058,2.548394881775023e-14
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,6.037079031950727e-201
BLOCK 4064,3.5925354752108366e-190
BLOCK 4065,8.522744677342553e-299
