,Total Phosgene 0.7 Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,4.005521493553563e-190
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,5.49358231982901e-280
BLOCK 1006,0.0
BLOCK 1007,1.5277652465057397e-281
BLOCK 1008,8.204793935432578e-157
BLOCK 1011,5.557711647639438e-08
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.4459521631008128e-17
BLOCK 3011,3.583232592021091e-17
BLOCK 3012,7.336517183008267e-16
BLOCK 3013,2.5812715864942182e-18
BLOCK 3014,8.031138390864413e-15
BLOCK 3015,1.1666895605517631e-25
BLOCK 3017,5.774010803382074e-23
BLOCK 3025,5.69450033042157e-109
BLOCK 3026,1.7853479434723172e-68
BLOCK 3027,1.9675488364649965e-28
BLOCK 3028,1.4291163963059918e-22
BLOCK 3030,1.69839751848335e-71
BLOCK 3031,3.7920759543023983e-28
BLOCK 4047,7.647100602693306e-139
BLOCK 4057,7.14035779549564e-178
BLOCK 4000,8.190178567488199e-111
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.5399123733878182e-241
BLOCK 1014,7.391859645444425e-91
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,5.0852999603884225e-40
BLOCK 1056,7.281985837282973e-43
BLOCK 1057,2.2525505863118437e-48
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,1.2148284929376286e-281
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,2.544151955519911e-18
BLOCK 2024,2.4021086952477892e-15
BLOCK 3001,1.2945199500969388e-14
BLOCK 3002,1.1536280077666527e-13
BLOCK 3003,9.217019030003191e-15
BLOCK 3004,1.8876611592386872e-13
BLOCK 3005,1.7950282798797148e-12
BLOCK 3006,4.9732076380550485e-12
BLOCK 3007,1.3919400024068555e-13
BLOCK 3008,4.153446525522657e-18
BLOCK 3009,2.0123549400187222e-17
BLOCK 3018,3.3380137808851585e-23
BLOCK 3019,3.4332077955798692e-34
BLOCK 3020,1.02459421154108e-53
BLOCK 3021,1.922348220109912e-45
BLOCK 3022,2.477399206591949e-50
BLOCK 3023,4.332482250924969e-65
BLOCK 3024,6.432248253205886e-90
BLOCK 3029,1.419601501043182e-76
BLOCK 2030,1.7856229318576255e-16
BLOCK 3000,2.2557057538886812e-20
BLOCK 3016,6.367292150438612e-30
BLOCK 3032,7.408357414912659e-51
BLOCK 3033,4.5542094974858655e-36
BLOCK 3034,1.0207010877179904e-89
BLOCK 3035,9.699081345623966e-104
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,3.14925425860729e-27
BLOCK 4004,2.1347952415019156e-34
BLOCK 4005,1.1205091598748964e-109
BLOCK 4006,1.3082662426137675e-85
BLOCK 4007,2.6463223813012964e-97
BLOCK 4008,1.3996676956220545e-53
BLOCK 4009,6.105395786326293e-51
BLOCK 4010,8.02344414572016e-45
BLOCK 4011,1.1128292424296992e-39
BLOCK 4012,3.437547956672352e-50
BLOCK 4013,5.127813259966703e-84
BLOCK 4014,1.0065319092604496e-64
BLOCK 4015,2.6345628164533315e-62
BLOCK 4016,0.0
BLOCK 4017,5.489548436999018e-62
BLOCK 4018,1.867378801553865e-140
BLOCK 4019,1.51334029690763e-94
BLOCK 4020,4.156716488696236e-48
BLOCK 4021,1.0515972373892575e-85
BLOCK 4022,0.0
BLOCK 4023,5.5724182330506265e-165
BLOCK 4024,9.889896133050926e-171
BLOCK 4025,5.534813863553481e-190
BLOCK 4026,1.797838368460642e-175
BLOCK 4027,1.595459411067442e-173
BLOCK 4028,8.672613267251259e-165
BLOCK 4029,3.8060949630107484e-138
BLOCK 4030,3.7044149609236314e-158
BLOCK 4031,5.869947218503202e-138
BLOCK 4032,1.6835659539078873e-198
BLOCK 4033,5.5989078560468664e-151
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,5.792722050949549e-192
BLOCK 4035,2.5163729517364893e-196
BLOCK 4036,3.5177249635081485e-191
BLOCK 4037,2.9631522839350474e-198
BLOCK 4038,7.014593393090407e-244
BLOCK 4039,1.4665523261412721e-251
BLOCK 4040,7.739491290850858e-300
BLOCK 4041,8.828626786104411e-206
BLOCK 4042,2.5189846997388025e-239
BLOCK 4043,8.409612537666016e-211
BLOCK 4044,1.0880760796304358e-180
BLOCK 4045,4.3153963067161433e-163
BLOCK 4046,4.966870665218964e-157
BLOCK 4048,5.96605378083e-115
BLOCK 4049,3.5064690146595646e-119
BLOCK 4050,1.188170427965617e-110
BLOCK 4051,1.894020036041525e-147
BLOCK 4052,4.878224155664638e-154
BLOCK 4053,5.062218902455773e-156
BLOCK 4054,5.674932003764865e-162
BLOCK 4055,6.478351961227219e-165
BLOCK 4056,3.769690120901757e-185
BLOCK 4058,8.386470259191348e-166
BLOCK 4059,9.195681512100078e-165
BLOCK 4061,5.744733389149848e-214
BLOCK 4062,4.2747237017073715e-206
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.985214147904045e-13
BLOCK 2032,2.711246357401336e-12
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,3.214085748164142e-24
BLOCK 2058,2.639078382720076e-14
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,8.262204254258433e-201
BLOCK 4064,4.94147907070063e-190
BLOCK 4065,1.0223586234251088e-298
