,Total HCl 52% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,3.194391804581998e-188
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,4.414418278672088e-278
BLOCK 1006,0.0
BLOCK 1007,1.2360158350819306e-279
BLOCK 1008,6.5626898004455026e-155
BLOCK 1011,6.684755005627932e-12
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.0574931799673678e-15
BLOCK 3011,2.6066086640745287e-15
BLOCK 3012,5.471431512044326e-14
BLOCK 3013,1.9530866536745169e-16
BLOCK 3014,5.964428579570831e-13
BLOCK 3015,8.77387019890544e-24
BLOCK 3017,4.248720122604637e-21
BLOCK 3025,4.44371990865891e-107
BLOCK 3026,1.3836105010360938e-66
BLOCK 3027,1.529143019174453e-26
BLOCK 3028,1.098319031371522e-20
BLOCK 3030,1.3307621763898844e-69
BLOCK 3031,2.9642586872576164e-26
BLOCK 4047,5.997326797441677e-137
BLOCK 4057,5.645522261003983e-176
BLOCK 4000,2.3012330918744475e-127
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.2533322061357211e-239
BLOCK 1014,5.9751218709529364e-89
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,2.6213862101002708e-71
BLOCK 1056,1.4132299437719556e-79
BLOCK 1057,2.304225480879154e-75
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,9.943262675277145e-280
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.797149143717077e-16
BLOCK 2024,1.7020985463412128e-13
BLOCK 3001,9.444838823651227e-13
BLOCK 3002,8.41566157596862e-12
BLOCK 3003,6.780174145413245e-13
BLOCK 3004,1.3357373098730428e-11
BLOCK 3005,1.0997402364564965e-10
BLOCK 3006,3.5018363022611135e-11
BLOCK 3007,3.2118294121373832e-12
BLOCK 3008,3.1112555408228103e-16
BLOCK 3009,1.4837904168838992e-15
BLOCK 3018,2.454544944347565e-21
BLOCK 3019,2.6566049132501585e-32
BLOCK 3020,7.910300857783223e-52
BLOCK 3021,1.470799963350818e-43
BLOCK 3022,1.892332883384584e-48
BLOCK 3023,3.310089676361129e-63
BLOCK 3024,5.0048465030024545e-88
BLOCK 3029,1.1066141356675563e-74
BLOCK 2030,1.2897393128304496e-14
BLOCK 3000,1.6470322887244912e-18
BLOCK 3016,4.733681840427047e-28
BLOCK 3032,5.856285656015357e-49
BLOCK 3033,3.617620844679095e-34
BLOCK 3034,7.95152810234745e-88
BLOCK 3035,7.66066995651453e-102
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,2.2820000251484875e-25
BLOCK 4004,1.559079745927878e-32
BLOCK 4005,1.0239285139537647e-135
BLOCK 4006,1.7928411104811878e-118
BLOCK 4007,2.18548434690102e-133
BLOCK 4008,1.0219946412236311e-51
BLOCK 4009,4.4944933522243356e-49
BLOCK 4010,5.898041328031744e-43
BLOCK 4011,8.213014097010288e-38
BLOCK 4012,2.5474516091410868e-48
BLOCK 4013,3.8144364141659336e-82
BLOCK 4014,7.460170851040181e-63
BLOCK 4015,1.945973799628578e-60
BLOCK 4016,0.0
BLOCK 4017,4.072112591483559e-60
BLOCK 4018,3.913041855141532e-170
BLOCK 4019,1.1419706817009016e-92
BLOCK 4020,3.0998895004122663e-46
BLOCK 4021,8.016255122835432e-84
BLOCK 4022,0.0
BLOCK 4023,4.2475503667220214e-163
BLOCK 4024,7.562259034778813e-169
BLOCK 4025,4.266905008127094e-188
BLOCK 4026,1.3904303276231663e-173
BLOCK 4027,1.2396803052575372e-171
BLOCK 4028,6.715691330712445e-163
BLOCK 4029,2.932068288076176e-136
BLOCK 4030,2.84253729054448e-156
BLOCK 4031,4.5709031009185554e-136
BLOCK 4032,1.3193847984140456e-196
BLOCK 4033,4.383332254307003e-149
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,4.551376495642278e-190
BLOCK 4035,1.9686935342200936e-194
BLOCK 4036,2.7492483781372016e-189
BLOCK 4037,2.3116663614005975e-196
BLOCK 4038,5.4883826638017215e-242
BLOCK 4039,1.1393928243235914e-249
BLOCK 4040,6.026760569440025e-298
BLOCK 4041,6.952851805566635e-204
BLOCK 4042,1.983428801722958e-237
BLOCK 4043,6.647204891436431e-209
BLOCK 4044,8.573352272360731e-179
BLOCK 4045,3.400645744466886e-161
BLOCK 4046,3.896020142626809e-155
BLOCK 4048,4.6595943316814913e-113
BLOCK 4049,2.7456470507909352e-117
BLOCK 4050,9.30401281040405e-109
BLOCK 4051,1.4950337232472266e-145
BLOCK 4052,3.844170838676771e-152
BLOCK 4053,3.986004371436097e-154
BLOCK 4054,4.464972238632496e-160
BLOCK 4055,5.1008765005402476e-163
BLOCK 4056,2.9860162802234134e-183
BLOCK 4058,6.620850067169084e-164
BLOCK 4059,7.254455552931394e-163
BLOCK 4061,4.5563996673864555e-212
BLOCK 4062,3.388173818132088e-204
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.1288296403681116e-11
BLOCK 2032,1.911992125290498e-10
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,2.3092604416516153e-22
BLOCK 2058,1.89393222485812e-12
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,6.550656896268642e-199
BLOCK 4064,3.919688138400662e-188
BLOCK 4065,7.95640794097438e-297
