,Total Dioxin 100% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.3614471228314382e-189
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.6209479220427916e-279
BLOCK 1006,0.0
BLOCK 1007,3.6198796183133143e-281
BLOCK 1008,2.6606512191128955e-156
BLOCK 1011,7.926733963182864e-14
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,3.228668063645936e-17
BLOCK 3011,7.78850671340552e-17
BLOCK 3012,2.8373702406506357e-15
BLOCK 3013,1.1721500764300963e-17
BLOCK 3014,3.7088218036285205e-14
BLOCK 3015,5.369310224489788e-25
BLOCK 3017,2.7355289410019267e-22
BLOCK 3025,2.3416374547436493e-108
BLOCK 3026,7.580843595395048e-68
BLOCK 3027,8.252890432251102e-28
BLOCK 3028,4.708526336605299e-22
BLOCK 3030,6.8239511572394425e-71
BLOCK 3031,1.5445115580174007e-27
BLOCK 4047,3.054817261061329e-138
BLOCK 4057,2.680638526746527e-177
BLOCK 4000,6.324859854858797e-276
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,2.515818114279681e-241
BLOCK 1014,1.8153080544959933e-90
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,4.616370255969608e-81
BLOCK 1056,6.0068584710978315e-89
BLOCK 1057,1.0896361655623944e-98
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,8.614756905390875e-282
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.2389976801969594e-17
BLOCK 2024,1.1681274216995282e-14
BLOCK 3001,6.170304010140971e-14
BLOCK 3002,5.468883586830602e-13
BLOCK 3003,4.352138774111863e-14
BLOCK 3004,5.213594825829387e-13
BLOCK 3005,2.2719609111722403e-12
BLOCK 3006,4.5266013822362005e-13
BLOCK 3007,4.534825803697304e-14
BLOCK 3008,1.307825301275902e-17
BLOCK 3009,5.2459015222928904e-17
BLOCK 3018,1.582537341068256e-22
BLOCK 3019,1.4667260752708764e-33
BLOCK 3020,4.414685248548019e-53
BLOCK 3021,8.521569138409605e-45
BLOCK 3022,1.1030816428950737e-49
BLOCK 3023,1.9278931937358938e-64
BLOCK 3024,2.6835850347149555e-89
BLOCK 3029,5.869563341171257e-76
BLOCK 2030,8.591449898198242e-16
BLOCK 3000,1.0764626116820895e-19
BLOCK 3016,2.981076999778131e-29
BLOCK 3032,2.7861480427929296e-50
BLOCK 3033,1.6223819623833487e-35
BLOCK 3034,4.233733471420101e-89
BLOCK 3035,3.6749518312707817e-103
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.5119946764273557e-26
BLOCK 4004,1.0185813225143247e-33
BLOCK 4005,6.853720337861541e-275
BLOCK 4006,2.6066435984664127e-197
BLOCK 4007,1.052554224428731e-230
BLOCK 4008,6.67944963939213e-53
BLOCK 4009,2.891256054565245e-50
BLOCK 4010,3.805076563480122e-44
BLOCK 4011,5.255627093210163e-39
BLOCK 4012,1.6158426146760225e-49
BLOCK 4013,2.398939563898872e-83
BLOCK 4014,4.730430715748922e-64
BLOCK 4015,1.2431204903039049e-61
BLOCK 4016,0.0
BLOCK 4017,2.577322488246346e-61
BLOCK 4018,0.0
BLOCK 4019,6.922183678314858e-94
BLOCK 4020,1.9379876238914012e-47
BLOCK 4021,4.706413989389539e-85
BLOCK 4022,0.0
BLOCK 4023,2.49431592823817e-164
BLOCK 4024,4.391262978954768e-170
BLOCK 4025,2.3970633331968552e-189
BLOCK 4026,7.696282894811388e-175
BLOCK 4027,6.699131353068871e-173
BLOCK 4028,3.694549773600832e-164
BLOCK 4029,1.6524636743872104e-137
BLOCK 4030,1.6285107694038105e-157
BLOCK 4031,2.4398339277280443e-137
BLOCK 4032,6.756640615892182e-198
BLOCK 4033,2.260893500400462e-150
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,2.2859316168467587e-191
BLOCK 4035,1.0202404798011003e-195
BLOCK 4036,1.4346679152159155e-190
BLOCK 4037,1.2202375239756897e-197
BLOCK 4038,2.842528878506941e-243
BLOCK 4039,6.160918959759316e-251
BLOCK 4040,3.2167736609417396e-299
BLOCK 4041,3.425665722924009e-205
BLOCK 4042,9.787591757354598e-239
BLOCK 4043,3.165158496437994e-210
BLOCK 4044,4.205333789972254e-180
BLOCK 4045,1.6663874360471204e-162
BLOCK 4046,1.9818671715163143e-156
BLOCK 4048,2.44217443132668e-114
BLOCK 4049,1.4145124084130453e-118
BLOCK 4050,4.791972689378945e-110
BLOCK 4051,7.214784592406041e-147
BLOCK 4052,1.8837155316145527e-153
BLOCK 4053,1.966742873779422e-155
BLOCK 4054,2.217635744370989e-161
BLOCK 4055,2.517657827223766e-164
BLOCK 4056,1.3903891532032944e-184
BLOCK 4058,3.1903547262816415e-165
BLOCK 4059,3.5194524954908996e-164
BLOCK 4061,2.0904589602486834e-213
BLOCK 4062,1.5666709020118618e-205
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.4449022168644918e-12
BLOCK 2032,1.3172258695745997e-11
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.5518667597565597e-23
BLOCK 2058,1.2741974408876472e-13
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,3.0185395159756855e-200
BLOCK 4064,1.7962677376056097e-189
BLOCK 4065,4.261372338671731e-298
