,Total Phosgene 7 Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.0924068290820964e-187
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.4982385819085422e-277
BLOCK 1006,0.0
BLOCK 1007,4.166601505454747e-279
BLOCK 1008,2.2376544329378372e-154
BLOCK 1011,1.5157282685217088e-05
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,3.94347657362342e-15
BLOCK 3011,9.772379851195618e-15
BLOCK 3012,2.000853443251959e-13
BLOCK 3013,7.039779248070471e-16
BLOCK 3014,2.1902941820692446e-12
BLOCK 3015,3.1818569577437044e-23
BLOCK 3017,1.5747185086785086e-20
BLOCK 3025,1.5530339954920512e-106
BLOCK 3026,4.869094545805501e-66
BLOCK 3027,5.366002376884146e-26
BLOCK 3028,3.89756118745187e-20
BLOCK 3030,4.631958786573135e-69
BLOCK 3031,1.0341948421809293e-25
BLOCK 4047,2.085557382354431e-136
BLOCK 4057,1.9473558263118868e-175
BLOCK 4000,2.23366845314028e-108
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,4.199729786955832e-239
BLOCK 1014,2.0159467298566558e-88
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.3868896755640242e-37
BLOCK 1056,1.9859813686506318e-40
BLOCK 1057,6.143274096269764e-46
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,3.3131439788411414e-279
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,6.938544643700978e-16
BLOCK 2024,6.551156814685257e-13
BLOCK 3001,3.5304827003046025e-12
BLOCK 3002,3.146234805961885e-11
BLOCK 3003,2.5137137694454074e-12
BLOCK 3004,5.148128513763008e-11
BLOCK 3005,4.895495266950732e-10
BLOCK 3006,1.3563192695378126e-09
BLOCK 3007,3.796171776256792e-11
BLOCK 3008,1.1327497196084094e-15
BLOCK 3009,5.488199932397013e-15
BLOCK 3018,9.103606248718617e-21
BLOCK 3019,9.363224358139837e-32
BLOCK 3020,2.794327069588334e-51
BLOCK 3021,5.2427288853687916e-43
BLOCK 3022,6.75649304590961e-48
BLOCK 3023,1.1815772816109894e-62
BLOCK 3024,1.7542364781869395e-87
BLOCK 3029,3.871611666072886e-74
BLOCK 2030,4.8698445085519545e-14
BLOCK 3000,6.15187903476125e-18
BLOCK 3016,1.7365213091714376e-27
BLOCK 3032,2.0204460880702435e-48
BLOCK 3033,1.2420478991639135e-33
BLOCK 3034,2.783709538119212e-87
BLOCK 3035,2.645184332385784e-101
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,8.588811379879503e-25
BLOCK 4004,5.822125544106685e-32
BLOCK 4005,3.055911347040213e-107
BLOCK 4006,3.567972310194627e-83
BLOCK 4007,7.217189187322669e-95
BLOCK 4008,3.8172471464799214e-51
BLOCK 4009,1.6650955592089146e-48
BLOCK 4010,2.1881957671802617e-42
BLOCK 4011,3.0349662734026787e-37
BLOCK 4012,9.375061073095367e-48
BLOCK 4013,1.3984841255902866e-81
BLOCK 4014,2.745066611512998e-62
BLOCK 4015,7.185117885327097e-60
BLOCK 4016,0.0
BLOCK 4017,1.4971384402270423e-59
BLOCK 4018,5.09281340415632e-138
BLOCK 4019,4.1272610263798e-92
BLOCK 4020,1.1336415211147587e-45
BLOCK 4021,2.8679711378823223e-83
BLOCK 4022,0.0
BLOCK 4023,1.5197391256252138e-162
BLOCK 4024,2.6972243419602e-168
BLOCK 4025,1.5094834647560558e-187
BLOCK 4026,4.9031590879065565e-173
BLOCK 4027,4.3512205813359385e-171
BLOCK 4028,2.3652405746369457e-162
BLOCK 4029,1.038018179759971e-135
BLOCK 4030,1.0102874763197793e-155
BLOCK 4031,1.6008827909585163e-135
BLOCK 4032,4.591509365806618e-196
BLOCK 4033,1.5269635145362395e-148
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.5798215382481294e-189
BLOCK 4035,6.862784287685048e-194
BLOCK 4036,9.593724011101684e-189
BLOCK 4037,8.081264314248201e-196
BLOCK 4038,1.913056698903879e-241
BLOCK 4039,3.9996584186636223e-249
BLOCK 4040,2.1107546553810115e-297
BLOCK 4041,2.4077893997271623e-203
BLOCK 4042,6.869907183812704e-237
BLOCK 4043,2.293513636330691e-208
BLOCK 4044,2.967458149612019e-178
BLOCK 4045,1.176917513297406e-160
BLOCK 4046,1.3545910170710643e-154
BLOCK 4048,1.627093476676809e-112
BLOCK 4049,9.563026197072269e-117
BLOCK 4050,3.2404407059404545e-108
BLOCK 4051,5.165470776077391e-145
BLOCK 4052,1.3304148760698772e-151
BLOCK 4053,1.3805948883937028e-153
BLOCK 4054,1.5476972188181776e-159
BLOCK 4055,1.7668101232340503e-162
BLOCK 4056,1.0280896602911527e-182
BLOCK 4058,2.2872021527730738e-163
BLOCK 4059,2.5078944896561124e-162
BLOCK 4061,1.5667338187207529e-211
BLOCK 4062,1.1658250671478475e-203
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,8.141432586721087e-11
BLOCK 2032,7.394253259945892e-10
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,8.765623218351595e-22
BLOCK 2058,7.197432974473174e-12
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.2533116761822125e-198
BLOCK 4064,1.3476660882452545e-187
BLOCK 4065,2.788230056430792e-296
