,Total Dioxin 100% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,2.0822132466833758e-191
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,2.4790968219477986e-281
BLOCK 1006,0.0
BLOCK 1007,5.536286475067421e-283
BLOCK 1008,4.06923127629031e-158
BLOCK 1011,1.2123240178985556e-15
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,4.937962920870254e-19
BLOCK 3011,1.1911833796973147e-18
BLOCK 3012,4.339507426877442e-17
BLOCK 3013,1.7927001168930884e-19
BLOCK 3014,5.672315699667149e-16
BLOCK 3015,8.211886225690263e-27
BLOCK 3017,4.18375014506177e-24
BLOCK 3025,3.581327871960875e-110
BLOCK 3026,1.1594231381192426e-69
BLOCK 3027,1.2622067719913448e-29
BLOCK 3028,7.201275573631633e-24
BLOCK 3030,1.0436631181660321e-72
BLOCK 3031,2.3621941475560241e-29
BLOCK 4047,4.672073458093796e-140
BLOCK 4057,4.099800099729982e-179
BLOCK 4000,9.673315072136981e-278
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,3.8477218218395117e-243
BLOCK 1014,2.7763534951115186e-92
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,7.060330979718222e-83
BLOCK 1056,9.18696001462021e-91
BLOCK 1057,1.6665023708601325e-100
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,1.317551056118604e-283
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.8949376285365257e-19
BLOCK 2024,1.7865478214228077e-16
BLOCK 3001,9.436935544921484e-16
BLOCK 3002,8.364174897505624e-15
BLOCK 3003,6.656212242759318e-16
BLOCK 3004,7.97373326303318e-15
BLOCK 3005,3.47476374649872e-14
BLOCK 3006,6.923037408125952e-15
BLOCK 3007,6.935615935066464e-16
BLOCK 3008,2.000203401951379e-19
BLOCK 3009,8.023143504683244e-19
BLOCK 3018,2.4203512275161563e-24
BLOCK 3019,2.2432281151201634e-35
BLOCK 3020,6.751871556602852e-55
BLOCK 3021,1.3032988094038217e-46
BLOCK 3022,1.6870660420748185e-51
BLOCK 3023,2.948542531596072e-66
BLOCK 3024,4.104306523681696e-91
BLOCK 3029,8.976979227673686e-78
BLOCK 2030,1.3139864550185544e-17
BLOCK 3000,1.6463545825726072e-21
BLOCK 3016,4.5592942349547875e-31
BLOCK 3032,4.261167594859773e-52
BLOCK 3033,2.481290060115709e-37
BLOCK 3034,6.475121779818977e-91
BLOCK 3035,5.62051456547296e-105
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,2.312462446300661e-28
BLOCK 4004,1.5578302579630844e-35
BLOCK 4005,1.0482160516729414e-276
BLOCK 4006,3.986631385889807e-199
BLOCK 4007,1.6097888138321769e-232
BLOCK 4008,1.0215628860246785e-54
BLOCK 4009,4.421921024629197e-52
BLOCK 4010,5.819528861793126e-46
BLOCK 4011,8.0380179072626e-41
BLOCK 4012,2.471288704798622e-51
BLOCK 4013,3.6689663918453333e-85
BLOCK 4014,7.234776388792468e-66
BLOCK 4015,1.9012431028177366e-63
BLOCK 4016,0.0
BLOCK 4017,3.941787334964999e-63
BLOCK 4018,0.0
BLOCK 4019,1.058686915506978e-95
BLOCK 4020,2.9639810718339073e-49
BLOCK 4021,7.198044924948706e-87
BLOCK 4022,0.0
BLOCK 4023,3.81483612554073e-166
BLOCK 4024,6.716049261930821e-172
BLOCK 4025,3.6660968625363664e-191
BLOCK 4026,1.177078560382918e-176
BLOCK 4027,1.0245730304693565e-174
BLOCK 4028,5.650487889036565e-166
BLOCK 4029,2.5272973843569095e-139
BLOCK 4030,2.4906635296764157e-159
BLOCK 4031,3.731510712995831e-139
BLOCK 4032,1.03336856478351e-199
BLOCK 4033,3.4578371182595297e-152
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,3.4961307081185715e-193
BLOCK 4035,1.560367792636977e-197
BLOCK 4036,2.1941979879772823e-192
BLOCK 4037,1.8662456249039956e-199
BLOCK 4038,4.347397108304733e-245
BLOCK 4039,9.422581938455423e-253
BLOCK 4040,4.919771481440307e-301
BLOCK 4041,5.239253458589661e-207
BLOCK 4042,1.496925798183644e-240
BLOCK 4043,4.840830641611048e-212
BLOCK 4044,6.43168697289874e-182
BLOCK 4045,2.548592549248537e-164
BLOCK 4046,3.0310909682014215e-158
BLOCK 4048,3.7350903067349217e-116
BLOCK 4049,2.1633719187493632e-120
BLOCK 4050,7.328899407285443e-112
BLOCK 4051,1.103437643544453e-148
BLOCK 4052,2.880976695410492e-155
BLOCK 4053,3.007959689309704e-157
BLOCK 4054,3.3916781972732767e-163
BLOCK 4055,3.850535500459877e-166
BLOCK 4056,2.1264775284285675e-186
BLOCK 4058,4.8793660519601564e-167
BLOCK 4059,5.382692051927258e-166
BLOCK 4061,3.197172527439162e-215
BLOCK 4062,2.396084908959318e-207
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.2098504493221633e-14
BLOCK 2032,2.0145807417023286e-13
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,2.373443279627679e-25
BLOCK 2058,1.9487725566516955e-15
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,4.616589847962812e-202
BLOCK 4064,2.7472330104556384e-191
BLOCK 4065,6.517392988556763e-300
