,Total HCl 52% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,2.6135932946579987e-189
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,3.611796773458981e-279
BLOCK 1006,0.0
BLOCK 1007,1.0112856832488523e-280
BLOCK 1008,5.369473473091775e-156
BLOCK 1011,5.469345004604673e-13
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,8.652216927005737e-17
BLOCK 3011,2.132679816060978e-16
BLOCK 3012,4.476625782581721e-15
BLOCK 3013,1.5979799893700594e-17
BLOCK 3014,4.879987019648862e-14
BLOCK 3015,7.1786210718317245e-25
BLOCK 3017,3.47622555485834e-22
BLOCK 3025,3.63577083435729e-108
BLOCK 3026,1.1320449553931677e-67
BLOCK 3027,1.251117015688189e-27
BLOCK 3028,8.986246620312454e-22
BLOCK 3030,1.0888054170462692e-70
BLOCK 3031,2.4253025623016865e-27
BLOCK 4047,4.906903743361372e-138
BLOCK 4057,4.619063668094168e-177
BLOCK 4000,1.8828270751700026e-128
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.0254536232019538e-240
BLOCK 1014,4.888736076234221e-90
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,2.1447705355365855e-72
BLOCK 1056,1.1562790449043274e-80
BLOCK 1057,1.8852753934465805e-76
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,8.135396734317665e-281
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.470394753950336e-17
BLOCK 2024,1.3926260833700835e-14
BLOCK 3001,7.727595401169186e-14
BLOCK 3002,6.885541289428871e-13
BLOCK 3003,5.5474152098835657e-14
BLOCK 3004,1.0928759808052167e-12
BLOCK 3005,8.99787466191679e-12
BLOCK 3006,2.8651387927590933e-12
BLOCK 3007,2.627860428112405e-13
BLOCK 3008,2.5455727152186633e-17
BLOCK 3009,1.2140103410868265e-16
BLOCK 3018,2.0082640453752806e-22
BLOCK 3019,2.173585838113766e-33
BLOCK 3020,6.472064338186272e-53
BLOCK 3021,1.203381788196124e-44
BLOCK 3022,1.5482723591328416e-49
BLOCK 3023,2.7082551897500146e-64
BLOCK 3024,4.094874411547463e-89
BLOCK 3029,9.054115655461824e-76
BLOCK 2030,1.0552412559521862e-15
BLOCK 3000,1.3475718725927657e-19
BLOCK 3016,3.8730124148948564e-29
BLOCK 3032,4.791506445830747e-50
BLOCK 3033,2.9598716001919866e-35
BLOCK 3034,6.50579572010246e-89
BLOCK 3035,6.26782087351189e-103
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.8670909296669444e-26
BLOCK 4004,1.2756107012137187e-33
BLOCK 4005,8.377596932348985e-137
BLOCK 4006,1.4668699994846083e-119
BLOCK 4007,1.7881235565553802e-134
BLOCK 4008,8.361774337284255e-53
BLOCK 4009,3.677312742729002e-50
BLOCK 4010,4.825670177480517e-44
BLOCK 4011,6.719738806644782e-39
BLOCK 4012,2.0842785892972528e-49
BLOCK 4013,3.1209025206812185e-83
BLOCK 4014,6.103776150851057e-64
BLOCK 4015,1.592160381514291e-61
BLOCK 4016,0.0
BLOCK 4017,3.331728483941094e-61
BLOCK 4018,3.2015796996612537e-171
BLOCK 4019,9.343396486643741e-94
BLOCK 4020,2.5362732276100363e-47
BLOCK 4021,6.558754191410808e-85
BLOCK 4022,0.0
BLOCK 4023,3.475268481863472e-164
BLOCK 4024,6.187302846637211e-170
BLOCK 4025,3.491104097558532e-189
BLOCK 4026,1.1376248135098635e-174
BLOCK 4027,1.0142838861198032e-172
BLOCK 4028,5.494656543310183e-164
BLOCK 4029,2.398964962971417e-137
BLOCK 4030,2.3257123286273024e-157
BLOCK 4031,3.739829809842455e-137
BLOCK 4032,1.0794966532478556e-197
BLOCK 4033,3.586362753523912e-150
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,3.7238534964345916e-191
BLOCK 4035,1.6107492552709856e-195
BLOCK 4036,2.2493850366577104e-190
BLOCK 4037,1.8913633866004888e-197
BLOCK 4038,4.490494906746863e-243
BLOCK 4039,9.32230492628393e-251
BLOCK 4040,4.93098592045093e-299
BLOCK 4041,5.688696931827248e-205
BLOCK 4042,1.6228053832278747e-238
BLOCK 4043,5.438622183902535e-210
BLOCK 4044,7.014560950113326e-180
BLOCK 4045,2.7823465182001797e-162
BLOCK 4046,3.18765284396739e-156
BLOCK 4048,3.812395362284857e-114
BLOCK 4049,2.246438496101674e-118
BLOCK 4050,7.612374117603313e-110
BLOCK 4051,1.2232094099295491e-146
BLOCK 4052,3.1452306861900856e-153
BLOCK 4053,3.261276303902262e-155
BLOCK 4054,3.653159104335679e-161
BLOCK 4055,4.17344440953293e-164
BLOCK 4056,2.443104229273702e-184
BLOCK 4058,5.417059145865615e-165
BLOCK 4059,5.935463634216596e-164
BLOCK 4061,3.727963364225282e-213
BLOCK 4062,2.772142214835345e-205
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.7417697057557279e-12
BLOCK 2032,1.5643571934194985e-11
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.8893949068058674e-23
BLOCK 2058,1.5495809112475526e-13
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,5.359628369674344e-200
BLOCK 4064,3.20701756778236e-189
BLOCK 4065,6.509788315342675e-298
