,Total HCl 52% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,5.749905248247597e-190
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,7.945952901609759e-280
BLOCK 1006,0.0
BLOCK 1007,2.2248285031474752e-281
BLOCK 1008,1.1812841640801905e-156
BLOCK 1011,1.203255901013028e-13
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.903487723941262e-17
BLOCK 3011,4.691895595334152e-17
BLOCK 3012,9.848576721679787e-16
BLOCK 3013,3.5155559766141306e-18
BLOCK 3014,1.0735971443227498e-14
BLOCK 3015,1.5792966358029795e-25
BLOCK 3017,7.647696220688348e-23
BLOCK 3025,7.998695835586039e-109
BLOCK 3026,2.490498901864969e-68
BLOCK 3027,2.7524574345140156e-28
BLOCK 3028,1.9769742564687397e-22
BLOCK 3030,2.3953719175017923e-71
BLOCK 3031,5.33566563706371e-28
BLOCK 4047,1.0795188235395018e-138
BLOCK 4057,1.016194006980717e-177
BLOCK 4000,4.142219565374006e-129
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,2.2559979710442982e-241
BLOCK 1014,1.0755219367715286e-90
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,4.718495178180488e-73
BLOCK 1056,2.5438138987895206e-81
BLOCK 1057,4.147605865582477e-77
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,1.7897872815498863e-281
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,3.234868458690739e-18
BLOCK 2024,3.0637773834141836e-15
BLOCK 3001,1.700070988257221e-14
BLOCK 3002,1.5148190836743516e-13
BLOCK 3003,1.2204313461743844e-14
BLOCK 3004,2.404327157771477e-13
BLOCK 3005,1.979532425621694e-12
BLOCK 3006,6.303305344070005e-13
BLOCK 3007,5.78129294184729e-14
BLOCK 3008,5.600259973481059e-18
BLOCK 3009,2.6708227503910185e-17
BLOCK 3018,4.4181808998256174e-23
BLOCK 3019,4.781888843850285e-34
BLOCK 3020,1.4238541544009798e-53
BLOCK 3021,2.6474399340314727e-45
BLOCK 3022,3.406199190092252e-50
BLOCK 3023,5.958161417450032e-65
BLOCK 3024,9.00872370540442e-90
BLOCK 3029,1.9919054442016015e-76
BLOCK 2030,2.3215307630948097e-16
BLOCK 3000,2.9646581197040846e-20
BLOCK 3016,8.520627312768686e-30
BLOCK 3032,1.0541314180827643e-50
BLOCK 3033,6.51171752042237e-36
BLOCK 3034,1.4312750584225411e-89
BLOCK 3035,1.3789205921726157e-103
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,4.107600045267277e-27
BLOCK 4004,2.806343542670181e-34
BLOCK 4005,1.8430713251167766e-137
BLOCK 4006,3.227113998866138e-120
BLOCK 4007,3.9338718244218365e-135
BLOCK 4008,1.8395903542025362e-53
BLOCK 4009,8.090088034003805e-51
BLOCK 4010,1.061647439045714e-44
BLOCK 4011,1.478342537461852e-39
BLOCK 4012,4.585412896453956e-50
BLOCK 4013,6.86598554549868e-84
BLOCK 4014,1.3428307531872328e-64
BLOCK 4015,3.5027528393314406e-62
BLOCK 4016,0.0
BLOCK 4017,7.329802664670406e-62
BLOCK 4018,7.043475339254758e-172
BLOCK 4019,2.055547227061623e-94
BLOCK 4020,5.57980110074208e-48
BLOCK 4021,1.4429259221103777e-85
BLOCK 4022,0.0
BLOCK 4023,7.645590660099639e-165
BLOCK 4024,1.3612066262601864e-170
BLOCK 4025,7.68042901462877e-190
BLOCK 4026,2.5027745897216995e-175
BLOCK 4027,2.231424549463567e-173
BLOCK 4028,1.2088244395282401e-164
BLOCK 4029,5.277722918537117e-138
BLOCK 4030,5.116567122980065e-158
BLOCK 4031,8.227625581653401e-138
BLOCK 4032,2.374892637145282e-198
BLOCK 4033,7.889998057752607e-151
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,8.192477692156102e-192
BLOCK 4035,3.5436483615961683e-196
BLOCK 4036,4.948647080646963e-191
BLOCK 4037,4.1609994505210756e-198
BLOCK 4038,9.879088794843099e-244
BLOCK 4039,2.0509070837824647e-251
BLOCK 4040,1.0848169024992046e-299
BLOCK 4041,1.2515133250019944e-205
BLOCK 4042,3.5701718431013246e-239
BLOCK 4043,1.1964968804585578e-210
BLOCK 4044,1.5432034090249317e-180
BLOCK 4045,6.121162340040396e-163
BLOCK 4046,7.012836256728257e-157
BLOCK 4048,8.387269797026686e-115
BLOCK 4049,4.942164691423683e-119
BLOCK 4050,1.6747223058727287e-110
BLOCK 4051,2.691060701845008e-147
BLOCK 4052,6.919507509618189e-154
BLOCK 4053,7.174807868584975e-156
BLOCK 4054,8.036950029538493e-162
BLOCK 4055,9.181577700972446e-165
BLOCK 4056,5.374829304402145e-185
BLOCK 4058,1.1917530120904354e-165
BLOCK 4059,1.305801999527651e-164
BLOCK 4061,8.20151940129562e-214
BLOCK 4062,6.098712872637759e-206
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,3.831893352662602e-13
BLOCK 2032,3.4415858255228966e-12
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,4.156668794972908e-24
BLOCK 2058,3.409078004744616e-14
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.1791182413283558e-200
BLOCK 4064,7.055438649121192e-190
BLOCK 4065,1.4321534293753884e-298
