,Total HCl 100% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,5.026134712182584e-189
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,6.945754403921784e-279
BLOCK 1006,0.0
BLOCK 1007,1.9447777459864715e-280
BLOCK 1008,1.0325897707348386e-155
BLOCK 1011,1.0517958106463198e-12
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.66388580514964e-16
BLOCK 3011,4.101302247516632e-16
BLOCK 3012,8.608885049282223e-15
BLOCK 3013,3.0730346264517e-17
BLOCK 3014,9.384578773059303e-14
BLOCK 3015,1.3805023386188369e-24
BLOCK 3017,6.685040845628569e-22
BLOCK 3025,6.991858309957687e-108
BLOCK 3026,2.1770068272222607e-67
BLOCK 3027,2.405991274313987e-27
BLOCK 3028,1.7281222048932463e-21
BLOCK 3030,2.0938539720828257e-70
BLOCK 3031,4.664037599440266e-27
BLOCK 4047,9.43634163902096e-138
BLOCK 4057,8.88280371986011e-177
BLOCK 4000,3.6208168037818125e-128
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.9720237505365863e-240
BLOCK 1014,9.401403860991844e-90
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,4.124553602261006e-72
BLOCK 1056,2.2236107876621418e-80
BLOCK 1057,3.625525102315304e-76
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,1.5644974299293743e-280
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,2.827678709057915e-17
BLOCK 2024,2.678123758973438e-14
BLOCK 3001,1.4860741939805654e-13
BLOCK 3002,1.324140911965932e-12
BLOCK 3003,1.0668092930248327e-13
BLOCK 3004,2.1016819695944558e-12
BLOCK 3005,1.7303583639644264e-11
BLOCK 3006,5.509875454203659e-12
BLOCK 3007,5.053571473229186e-13
BLOCK 3008,4.895326067944938e-17
BLOCK 3009,2.3346323732757987e-16
BLOCK 3018,3.8620414470453185e-22
BLOCK 3019,4.179967576891733e-33
BLOCK 3020,1.2446262123538875e-52
BLOCK 3021,2.314192873858114e-44
BLOCK 3022,2.9774431485020656e-49
BLOCK 3023,5.208176592155047e-64
BLOCK 3024,7.874748708597414e-89
BLOCK 3029,1.7411739262205016e-75
BLOCK 2030,2.0293075885636045e-15
BLOCK 3000,2.591481153492045e-19
BLOCK 3016,7.44809155234858e-29
BLOCK 3032,9.214424034626957e-50
BLOCK 3033,5.692053703893149e-35
BLOCK 3034,1.251113008516296e-88
BLOCK 3035,1.2053486717497485e-102
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,3.590555023071505e-26
BLOCK 4004,2.4530944572387266e-33
BLOCK 4005,1.6110743332720197e-136
BLOCK 4006,2.8209003434995376e-119
BLOCK 4007,3.438694878672931e-134
BLOCK 4008,1.6080315303059198e-52
BLOCK 4009,7.071746496120442e-50
BLOCK 4010,9.280123437014307e-44
BLOCK 4011,1.2922558587026541e-38
BLOCK 4012,4.008223080820495e-49
BLOCK 4013,6.001728166580178e-83
BLOCK 4014,1.1738016488597975e-63
BLOCK 4015,3.061843086775288e-61
BLOCK 4016,0.0
BLOCK 4017,6.407162208033994e-61
BLOCK 4018,6.156876395105758e-171
BLOCK 4019,1.7968047862377912e-93
BLOCK 4020,4.877442460127774e-47
BLOCK 4021,1.2612973172796777e-84
BLOCK 4022,0.0
BLOCK 4023,6.6832003229231305e-164
BLOCK 4024,1.1898644550333051e-169
BLOCK 4025,6.713653392226759e-189
BLOCK 4026,2.1877373102804697e-174
BLOCK 4027,1.9505435135810897e-172
BLOCK 4028,1.0566634082012475e-163
BLOCK 4029,4.613388432831219e-137
BLOCK 4030,4.4725181570357065e-157
BLOCK 4031,7.191971475946115e-137
BLOCK 4032,2.0759525254612932e-197
BLOCK 4033,6.896842887838821e-150
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,7.161247834453733e-191
BLOCK 4035,3.0975908765480387e-195
BLOCK 4036,4.3257350854539973e-190
BLOCK 4037,3.6372327669243825e-197
BLOCK 4038,8.635556408799585e-243
BLOCK 4039,1.7927487219727348e-250
BLOCK 4040,9.482653460551172e-299
BLOCK 4041,1.0939788212107773e-204
BLOCK 4042,3.120775709223608e-238
BLOCK 4043,1.0458875832299581e-209
BLOCK 4044,1.3489523543753378e-179
BLOCK 4045,5.350659739229323e-162
BLOCK 4046,6.130094013555591e-156
BLOCK 4048,7.331520442032358e-114
BLOCK 4049,4.320068668341658e-118
BLOCK 4050,1.4639162823385227e-109
BLOCK 4051,2.3523228683213246e-146
BLOCK 4052,6.048513042175693e-153
BLOCK 4053,6.27167741460195e-155
BLOCK 4054,7.0252972491766566e-161
BLOCK 4055,8.025844671009785e-164
BLOCK 4056,4.6982715318909047e-184
BLOCK 4058,1.0417408502933918e-164
BLOCK 4059,1.1414338973783272e-163
BLOCK 4061,7.169151416547966e-213
BLOCK 4062,5.331036103271707e-205
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,3.3495529685587382e-12
BLOCK 2032,3.008375483733069e-11
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,3.633447233556892e-23
BLOCK 2058,2.979959591752777e-13
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.0306964839662923e-199
BLOCK 4064,6.167333820819095e-189
BLOCK 4065,1.2518808143401612e-297
