,Total Dioxin 80% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.0113607198176332e-190
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.204132742088923e-280
BLOCK 1006,0.0
BLOCK 1007,2.6890534307470156e-282
BLOCK 1008,1.9764837627695666e-157
BLOCK 1011,5.888430944078662e-15
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,2.3984391329941075e-18
BLOCK 3011,5.785747844244062e-18
BLOCK 3012,2.1077607501976011e-16
BLOCK 3013,8.707400567766372e-19
BLOCK 3014,2.7551247684097397e-15
BLOCK 3015,3.9886304524781023e-26
BLOCK 3017,2.0321072133157035e-23
BLOCK 3025,1.7395021092381275e-109
BLOCK 3026,5.631483813721999e-69
BLOCK 3027,6.130718606815063e-29
BLOCK 3028,3.4977624214781986e-23
BLOCK 3030,5.069220859663552e-72
BLOCK 3031,1.1473514430986327e-28
BLOCK 4047,2.269292822502686e-139
BLOCK 4057,1.9913314770116923e-178
BLOCK 4000,4.698467320752216e-277
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.8688934563220362e-242
BLOCK 1014,1.348514554768443e-91
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,3.429303618720257e-82
BLOCK 1056,4.462237721386931e-90
BLOCK 1057,8.094440087034874e-100
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,6.399533701147465e-283
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,9.20398276717735e-19
BLOCK 2024,8.677517989767863e-16
BLOCK 3001,4.583654407533262e-15
BLOCK 3002,4.062599235931277e-14
BLOCK 3003,3.2330173750545055e-15
BLOCK 3004,3.872956156330376e-14
BLOCK 3005,1.6877423911565107e-13
BLOCK 3006,3.362618169661155e-14
BLOCK 3007,3.3687277398894035e-15
BLOCK 3008,9.715273666620918e-19
BLOCK 3009,3.896955416560407e-18
BLOCK 3018,1.1755991676506965e-23
BLOCK 3019,1.0895679416297865e-34
BLOCK 3020,3.2794804703499356e-54
BLOCK 3021,6.33030850281852e-46
BLOCK 3022,8.194320775791923e-51
BLOCK 3023,1.4321492296323688e-65
BLOCK 3024,1.993520311502525e-90
BLOCK 3029,4.360247053441477e-77
BLOCK 2030,6.382219924375793e-17
BLOCK 3000,7.996579401066897e-21
BLOCK 3016,2.214514342692311e-30
BLOCK 3032,2.0697099746461618e-51
BLOCK 3033,1.2051980291990513e-36
BLOCK 3034,3.145059150197768e-90
BLOCK 3035,2.7299642175154197e-104
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.1231960453460281e-27
BLOCK 4004,7.566604110106363e-35
BLOCK 4005,5.091335108125682e-276
BLOCK 4006,1.9363638160036076e-198
BLOCK 4007,7.818974238613376e-232
BLOCK 4008,4.961876874976978e-54
BLOCK 4009,2.1477902119627392e-51
BLOCK 4010,2.8266283042995e-45
BLOCK 4011,3.904180126384666e-40
BLOCK 4012,1.2003402280450372e-50
BLOCK 4013,1.7820693903248647e-84
BLOCK 4014,3.514034245984889e-65
BLOCK 4015,9.234609356543232e-63
BLOCK 4016,0.0
BLOCK 4017,1.91458241984013e-62
BLOCK 4018,0.0
BLOCK 4019,5.142193589605289e-95
BLOCK 4020,1.43964794917646e-48
BLOCK 4021,3.496193249260778e-86
BLOCK 4022,0.0
BLOCK 4023,1.8529204038340565e-165
BLOCK 4024,3.2620810700806634e-171
BLOCK 4025,1.7806756189462235e-190
BLOCK 4026,5.7172387218598496e-176
BLOCK 4027,4.976497576565412e-174
BLOCK 4028,2.7445226889605994e-165
BLOCK 4029,1.2275444438304908e-138
BLOCK 4030,1.2097508572713942e-158
BLOCK 4031,1.8124480605979635e-138
BLOCK 4032,5.019218743234159e-199
BLOCK 4033,1.6795208860117603e-151
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.698120629657581e-192
BLOCK 4035,7.578929278522408e-197
BLOCK 4036,1.0657533084461017e-191
BLOCK 4037,9.064621606676492e-199
BLOCK 4038,2.1115928811765706e-244
BLOCK 4039,4.576682655821176e-252
BLOCK 4040,2.389603290985276e-300
BLOCK 4041,2.544780251314961e-206
BLOCK 4042,7.27078244832051e-240
BLOCK 4043,2.3512605973539227e-211
BLOCK 4044,3.123962243979368e-181
BLOCK 4045,1.2378878096349959e-163
BLOCK 4046,1.472244184554967e-157
BLOCK 4048,1.8141867204140932e-115
BLOCK 4049,1.0507806462496837e-119
BLOCK 4050,3.559751140681478e-111
BLOCK 4051,5.359554268644451e-148
BLOCK 4052,1.399331537770801e-154
BLOCK 4053,1.4610089919504178e-156
BLOCK 4054,1.6473865529612954e-162
BLOCK 4055,1.870260100223357e-165
BLOCK 4056,1.0328605138081547e-185
BLOCK 4058,2.3699777966663463e-166
BLOCK 4059,2.614450425221794e-165
BLOCK 4061,1.55291237047044e-214
BLOCK 4062,1.1638126700659469e-206
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.0733559325279012e-13
BLOCK 2032,9.78510645969696e-13
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.1528153072477224e-24
BLOCK 2058,9.465466703736746e-15
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.2423436404390654e-201
BLOCK 4064,1.3343703193641587e-190
BLOCK 4065,3.165590880156122e-299
