,Total Dioxin 20% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,4.164426493366308e-192
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,4.958193643895068e-282
BLOCK 1006,0.0
BLOCK 1007,1.1072572950133662e-283
BLOCK 1008,8.138462552579753e-159
BLOCK 1011,2.424648035796853e-16
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,9.875925841739456e-20
BLOCK 3011,2.382366759394376e-19
BLOCK 3012,8.67901485375396e-18
BLOCK 3013,3.585400233785794e-20
BLOCK 3014,1.134463139933309e-16
BLOCK 3015,1.6423772451378778e-27
BLOCK 3017,8.367500290122647e-25
BLOCK 3025,7.162655743920987e-111
BLOCK 3026,2.318846276238238e-70
BLOCK 3027,2.524413543982421e-30
BLOCK 3028,1.440255114726173e-24
BLOCK 3030,2.087326236331842e-73
BLOCK 3031,4.724388295111544e-30
BLOCK 4047,9.344146916186594e-141
BLOCK 4057,8.19960019945909e-180
BLOCK 4000,1.93466301442719e-278
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,7.695443643678204e-244
BLOCK 1014,5.5527069902224455e-93
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.4120661959434943e-83
BLOCK 1056,1.8373920029238466e-91
BLOCK 1057,3.3330047417199094e-101
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,2.6351021122369274e-284
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,3.7898752570726466e-20
BLOCK 2024,3.5730956428452346e-17
BLOCK 3001,1.8873871089840957e-16
BLOCK 3002,1.6728349795009464e-15
BLOCK 3003,1.3312424485517215e-16
BLOCK 3004,1.5947466526064662e-15
BLOCK 3005,6.949527492996699e-15
BLOCK 3006,1.3846074816250431e-15
BLOCK 3007,1.387123187013145e-16
BLOCK 3008,4.000406803902332e-20
BLOCK 3009,1.604628700936477e-19
BLOCK 3018,4.840702455031796e-25
BLOCK 3019,4.48645623023985e-36
BLOCK 3020,1.3503743113204262e-55
BLOCK 3021,2.606597618807366e-47
BLOCK 3022,3.374132084149278e-52
BLOCK 3023,5.897085063191515e-67
BLOCK 3024,8.208613047362515e-92
BLOCK 3029,1.795395845534546e-78
BLOCK 2030,2.627972910036828e-18
BLOCK 3000,3.292709165144863e-22
BLOCK 3016,9.118588469908598e-32
BLOCK 3032,8.52233518971864e-53
BLOCK 3033,4.962580120230891e-38
BLOCK 3034,1.2950243559636574e-91
BLOCK 3035,1.124102913094472e-105
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,4.6249248926008287e-29
BLOCK 4004,3.1156605159258376e-36
BLOCK 4005,2.0964321033456594e-277
BLOCK 4006,7.973262771778763e-200
BLOCK 4007,3.2195776276640095e-233
BLOCK 4008,2.04312577204914e-55
BLOCK 4009,8.843842049257453e-53
BLOCK 4010,1.1639057723585013e-46
BLOCK 4011,1.6076035814523484e-41
BLOCK 4012,4.942577409596719e-52
BLOCK 4013,7.337932783689886e-86
BLOCK 4014,1.446955277758339e-66
BLOCK 4015,3.802486205635068e-64
BLOCK 4016,0.0
BLOCK 4017,7.883574669929157e-64
BLOCK 4018,0.0
BLOCK 4019,2.1173738310137307e-96
BLOCK 4020,5.927962143667183e-50
BLOCK 4021,1.439608984989588e-87
BLOCK 4022,0.0
BLOCK 4023,7.629672251080647e-167
BLOCK 4024,1.3432098523860205e-172
BLOCK 4025,7.332193725071952e-192
BLOCK 4026,2.3541571207655845e-177
BLOCK 4027,2.049146060938494e-175
BLOCK 4028,1.1300975778071924e-166
BLOCK 4029,5.05459476871328e-140
BLOCK 4030,4.981327059352301e-160
BLOCK 4031,7.463021425990868e-140
BLOCK 4032,2.0667371295667997e-200
BLOCK 4033,6.915674236518321e-153
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,6.992261416236398e-194
BLOCK 4035,3.1207355852736207e-198
BLOCK 4036,4.388395975954098e-193
BLOCK 4037,3.7324912498075937e-200
BLOCK 4038,8.694794216608537e-246
BLOCK 4039,1.8845163876908837e-253
BLOCK 4040,9.839542962879563e-302
BLOCK 4041,1.0478506917178202e-207
BLOCK 4042,2.9938515963669695e-241
BLOCK 4043,9.681661283221064e-213
BLOCK 4044,1.2863373945796108e-182
BLOCK 4045,5.097185098496531e-165
BLOCK 4046,6.062181936402198e-159
BLOCK 4048,7.470180613469047e-117
BLOCK 4049,4.326743837498264e-121
BLOCK 4050,1.4657798814569324e-112
BLOCK 4051,2.206875287088671e-149
BLOCK 4052,5.761953390820368e-156
BLOCK 4053,6.0159193786187646e-158
BLOCK 4054,6.78335639454583e-164
BLOCK 4055,7.701071000918933e-167
BLOCK 4056,4.2529550568566823e-187
BLOCK 4058,9.75873210391927e-168
BLOCK 4059,1.0765384103853368e-166
BLOCK 4061,6.394345054877642e-216
BLOCK 4062,4.792169817918125e-208
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,4.419700898643856e-15
BLOCK 2032,4.0291614834042274e-14
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,4.746886559254852e-26
BLOCK 2058,3.8975451133029756e-16
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,9.23317969592464e-203
BLOCK 4064,5.49446602091069e-192
BLOCK 4065,1.3034785977112138e-300
