,Total Dioxin 80% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.0891576982651435e-189
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.2967583376342248e-279
BLOCK 1006,0.0
BLOCK 1007,2.895903694650633e-281
BLOCK 1008,2.1285209752903026e-156
BLOCK 1011,6.341387170546253e-14
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,2.5829344509167315e-17
BLOCK 3011,6.230805370724376e-17
BLOCK 3012,2.2698961925204934e-15
BLOCK 3013,9.37720061144071e-18
BLOCK 3014,2.9670574429027966e-14
BLOCK 3015,4.295448179591803e-25
BLOCK 3017,2.188423152801527e-22
BLOCK 3025,1.873309963794907e-108
BLOCK 3026,6.064674876316e-68
BLOCK 3027,6.602312345800838e-28
BLOCK 3028,3.7668210692842144e-22
BLOCK 3030,5.459160925791518e-71
BLOCK 3031,1.2356092464139123e-27
BLOCK 4047,2.4438538088490467e-138
BLOCK 4057,2.1445108213972074e-177
BLOCK 4000,5.059887883887002e-276
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,2.0126544914237316e-241
BLOCK 1014,1.4522464435967848e-90
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,3.6930962047756617e-81
BLOCK 1056,4.805486776878234e-89
BLOCK 1057,8.717089324499095e-99
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,6.891805524312656e-282
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,9.911981441575607e-18
BLOCK 2024,9.345019373596163e-15
BLOCK 3001,4.936243208112744e-14
BLOCK 3002,4.3751068694644523e-13
BLOCK 3003,3.481711019289467e-14
BLOCK 3004,4.170875860663483e-13
BLOCK 3005,1.8175687289377808e-12
BLOCK 3006,3.621281105788937e-13
BLOCK 3007,3.627860642957819e-14
BLOCK 3008,1.0462602410207144e-17
BLOCK 3009,4.1967212178342845e-17
BLOCK 3018,1.2660298728545963e-22
BLOCK 3019,1.1733808602166934e-33
BLOCK 3020,3.531748198838392e-53
BLOCK 3021,6.817255310727637e-45
BLOCK 3022,8.824653143160533e-50
BLOCK 3023,1.542314554988705e-64
BLOCK 3024,2.14686802777195e-89
BLOCK 3029,4.6956506729369756e-76
BLOCK 2030,6.873159918558547e-16
BLOCK 3000,8.61170089345666e-20
BLOCK 3016,2.3848615998224887e-29
BLOCK 3032,2.2289184342343285e-50
BLOCK 3033,1.2979055699066708e-35
BLOCK 3034,3.386986777136058e-89
BLOCK 3035,2.939961465016606e-103
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.2095957411418765e-26
BLOCK 4004,8.148650580114545e-34
BLOCK 4005,5.482976270289196e-275
BLOCK 4006,2.0853148787731158e-197
BLOCK 4007,8.42043379542979e-231
BLOCK 4008,5.343559711513669e-53
BLOCK 4009,2.313004843652181e-50
BLOCK 4010,3.0440612507840777e-44
BLOCK 4011,4.2045016745681014e-39
BLOCK 4012,1.2926740917408093e-49
BLOCK 4013,1.919151651119085e-83
BLOCK 4014,3.7843445725991115e-64
BLOCK 4015,9.944963922431174e-62
BLOCK 4016,0.0
BLOCK 4017,2.0618579905970632e-61
BLOCK 4018,0.0
BLOCK 4019,5.53774694265185e-94
BLOCK 4020,1.550390099113111e-47
BLOCK 4021,3.765131191511607e-85
BLOCK 4022,0.0
BLOCK 4023,1.9954527425905225e-164
BLOCK 4024,3.5130103831637915e-170
BLOCK 4025,1.9176506665574716e-189
BLOCK 4026,6.157026315849069e-175
BLOCK 4027,5.3593050824550595e-173
BLOCK 4028,2.9556398188806455e-164
BLOCK 4029,1.3219709395097594e-137
BLOCK 4030,1.30280861552304e-157
BLOCK 4031,1.9518671421824225e-137
BLOCK 4032,5.40531249271371e-198
BLOCK 4033,1.8087148003203575e-150
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.8287452934773952e-191
BLOCK 4035,8.161923838408748e-196
BLOCK 4036,1.147734332172725e-190
BLOCK 4037,9.761900191805454e-198
BLOCK 4038,2.2740231028055378e-243
BLOCK 4039,4.928735167807421e-251
BLOCK 4040,2.573418928753374e-299
BLOCK 4041,2.7405325783391894e-205
BLOCK 4042,7.830073405883628e-239
BLOCK 4043,2.5321267971503783e-210
BLOCK 4044,3.364267031977781e-180
BLOCK 4045,1.3331099488376879e-162
BLOCK 4046,1.5854937372130412e-156
BLOCK 4048,1.953739545061331e-114
BLOCK 4049,1.1316099267304288e-118
BLOCK 4050,3.8335781515031306e-110
BLOCK 4051,5.771827673924794e-147
BLOCK 4052,1.5069724252916318e-153
BLOCK 4053,1.5733942990235269e-155
BLOCK 4054,1.7741085954967798e-161
BLOCK 4055,2.014126261779e-164
BLOCK 4056,1.1123113225626282e-184
BLOCK 4058,2.5522837810252963e-165
BLOCK 4059,2.815561996392701e-164
BLOCK 4061,1.6723671681989354e-213
BLOCK 4062,1.2533367216094814e-205
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.155921773491586e-12
BLOCK 2032,1.0537806956596727e-11
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.2414934078052397e-23
BLOCK 2058,1.0193579527101112e-13
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.414831612780532e-200
BLOCK 4064,1.4370141900844788e-189
BLOCK 4065,3.4090978709373624e-298
