,Total Phosgene 0.7 Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.0013803733883909e-189
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.3733955799572527e-279
BLOCK 1006,0.0
BLOCK 1007,3.819413116264349e-281
BLOCK 1008,2.0511984838581446e-156
BLOCK 1011,1.3894279119098596e-07
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,3.6148804077520324e-17
BLOCK 3011,8.958081480052728e-17
BLOCK 3012,1.834129295752067e-15
BLOCK 3013,6.453178966235546e-18
BLOCK 3014,2.0077845977161033e-14
BLOCK 3015,2.9167239013794077e-25
BLOCK 3017,1.4435027008455185e-22
BLOCK 3025,1.4236250826053926e-108
BLOCK 3026,4.463369858680794e-68
BLOCK 3027,4.918872091162492e-28
BLOCK 3028,3.5727909907649794e-22
BLOCK 3030,4.245993796208376e-71
BLOCK 3031,9.480189885755996e-28
BLOCK 4047,1.9117751506733266e-138
BLOCK 4057,1.7850894488739102e-177
BLOCK 4000,2.04754464187205e-110
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,3.8497809334695454e-241
BLOCK 1014,1.8479649113611063e-90
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.2713249900971057e-39
BLOCK 1056,1.8204964593207434e-42
BLOCK 1057,5.63137646577961e-48
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,3.0370712323440716e-281
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,6.360379888799778e-18
BLOCK 2024,6.0052717381194735e-15
BLOCK 3001,3.236299875242347e-14
BLOCK 3002,2.8840700194166327e-13
BLOCK 3003,2.3042547575007976e-14
BLOCK 3004,4.719152898096718e-13
BLOCK 3005,4.487570699699287e-12
BLOCK 3006,1.2433019095137623e-11
BLOCK 3007,3.4798500060171397e-13
BLOCK 3008,1.0383616313806644e-17
BLOCK 3009,5.030887350046806e-17
BLOCK 3018,8.345034452212897e-23
BLOCK 3019,8.583019488949674e-34
BLOCK 3020,2.5614855288527002e-53
BLOCK 3021,4.8058705502747804e-45
BLOCK 3022,6.193498016479873e-50
BLOCK 3023,1.0831205627312423e-64
BLOCK 3024,1.6080620633014713e-89
BLOCK 3029,3.549003752607955e-76
BLOCK 2030,4.464057329644063e-16
BLOCK 3000,5.639264384721702e-20
BLOCK 3016,1.591823037609653e-29
BLOCK 3032,1.8520893537281648e-50
BLOCK 3033,1.1385523743714664e-35
BLOCK 3034,2.551752719294976e-89
BLOCK 3035,2.424770336405992e-103
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,7.873135646518226e-27
BLOCK 4004,5.336988103754789e-34
BLOCK 4005,2.801272899687241e-109
BLOCK 4006,3.2706656065344185e-85
BLOCK 4007,6.615805953253242e-97
BLOCK 4008,3.4991692390551363e-53
BLOCK 4009,1.5263489465815734e-50
BLOCK 4010,2.0058610364300397e-44
BLOCK 4011,2.7820731060742483e-39
BLOCK 4012,8.593869891680878e-50
BLOCK 4013,1.2819533149916758e-83
BLOCK 4014,2.516329773151124e-64
BLOCK 4015,6.586407041133329e-62
BLOCK 4016,0.0
BLOCK 4017,1.3723871092497545e-61
BLOCK 4018,4.6684470038846635e-140
BLOCK 4019,3.783350742269075e-94
BLOCK 4020,1.0391791221740591e-47
BLOCK 4021,2.6289930934731443e-85
BLOCK 4022,0.0
BLOCK 4023,1.3931045582626566e-164
BLOCK 4024,2.4724740332627317e-170
BLOCK 4025,1.3837034658883701e-189
BLOCK 4026,4.4945959211516055e-175
BLOCK 4027,3.988648527668605e-173
BLOCK 4028,2.168153316812815e-164
BLOCK 4029,9.515237407526872e-138
BLOCK 4030,9.261037402309079e-158
BLOCK 4031,1.4674868046258007e-137
BLOCK 4032,4.2089148847697184e-198
BLOCK 4033,1.3997269640117167e-150
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.4481805127373872e-191
BLOCK 4035,6.290932379341223e-196
BLOCK 4036,8.794312408770372e-191
BLOCK 4037,7.407880709837619e-198
BLOCK 4038,1.753648348272602e-243
BLOCK 4039,3.666380815353181e-251
BLOCK 4040,1.9348728227127145e-299
BLOCK 4041,2.2071566965261027e-205
BLOCK 4042,6.297461749347006e-239
BLOCK 4043,2.1024031344165043e-210
BLOCK 4044,2.7201901990760897e-180
BLOCK 4045,1.0788490766790359e-162
BLOCK 4046,1.241717666304741e-156
BLOCK 4048,1.4915134452075e-114
BLOCK 4049,8.766172536648912e-119
BLOCK 4050,2.970426069914043e-110
BLOCK 4051,4.7350500901038126e-147
BLOCK 4052,1.2195560389161597e-153
BLOCK 4053,1.2655547256139433e-155
BLOCK 4054,1.4187330009412162e-161
BLOCK 4055,1.6195879903068049e-164
BLOCK 4056,9.424225302254394e-185
BLOCK 4058,2.096617564797837e-165
BLOCK 4059,2.2989203780250197e-164
BLOCK 4061,1.436183347287462e-213
BLOCK 4062,1.068680925426843e-205
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,7.463035369760113e-13
BLOCK 2032,6.778115893503339e-12
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,8.035214370410355e-24
BLOCK 2058,6.597695956800191e-14
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.0655510635646082e-200
BLOCK 4064,1.2353697676751575e-189
BLOCK 4065,2.5558965585627723e-298
