,Total Dioxin 50% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,6.756811646645056e-190
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,8.044704501990318e-280
BLOCK 1006,0.0
BLOCK 1007,1.796532847607386e-281
BLOCK 1008,1.3204713457819832e-156
BLOCK 1011,3.9340087076537995e-14
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.602376001957646e-17
BLOCK 3011,3.86540703554208e-17
BLOCK 3012,1.4081763416562703e-15
BLOCK 3013,5.817337416356896e-18
BLOCK 3014,1.8406745247638224e-14
BLOCK 3015,2.664768778080172e-25
BLOCK 3017,1.357632881830614e-22
BLOCK 3025,1.1621459960579834e-108
BLOCK 3026,3.762344599196139e-68
BLOCK 3027,4.095878955265447e-28
BLOCK 3028,2.3368241818708264e-22
BLOCK 3030,3.3867016854448307e-71
BLOCK 3031,7.665353658308741e-28
BLOCK 4047,1.516094492526765e-138
BLOCK 4057,1.330390972533489e-177
BLOCK 4000,3.139004520559615e-276
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.2485912122721638e-241
BLOCK 1014,9.009306640832153e-91
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,2.291087460370149e-81
BLOCK 1056,2.9811816115819487e-89
BLOCK 1057,5.407823932791254e-99
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,4.2754719456385224e-282
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,6.149099598014665e-18
BLOCK 2024,5.797373129916297e-15
BLOCK 3001,3.062299027255212e-14
BLOCK 3002,2.7141866690196886e-13
BLOCK 3003,2.159950354559266e-14
BLOCK 3004,2.5874878024487124e-13
BLOCK 3005,1.127565785544765e-12
BLOCK 3006,2.2465355008135681e-13
BLOCK 3007,2.250617250723894e-14
BLOCK 3008,6.490688532258314e-18
BLOCK 3009,2.6035214962491182e-17
BLOCK 3018,7.854074211227803e-23
BLOCK 3019,7.279307188381536e-34
BLOCK 3020,2.190991938168321e-53
BLOCK 3021,4.229223202025597e-45
BLOCK 3022,5.4745533388127025e-50
BLOCK 3023,9.568062517059822e-65
BLOCK 3024,1.3318533135252276e-89
BLOCK 3029,2.9130425470998703e-76
BLOCK 2030,4.263904764291067e-16
BLOCK 3000,5.342444072792703e-20
BLOCK 3016,1.4794974739639912e-29
BLOCK 3032,1.382754954571334e-50
BLOCK 3033,8.051821591087898e-36
BLOCK 3034,2.1011862413715016e-89
BLOCK 3035,1.823864982927018e-103
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,7.503973579306291e-27
BLOCK 4004,5.055181378404531e-34
BLOCK 4005,3.401476019531354e-275
BLOCK 4006,1.2936675636833573e-197
BLOCK 4007,5.223787632350105e-231
BLOCK 4008,3.3149861173280142e-53
BLOCK 4009,1.4349196715250033e-50
BLOCK 4010,1.8884454055790625e-44
BLOCK 4011,2.608348261074727e-39
BLOCK 4012,8.019367050614501e-50
BLOCK 4013,1.1905848206016873e-83
BLOCK 4014,2.3476952441124767e-64
BLOCK 4015,6.169560951878767e-62
BLOCK 4016,0.0
BLOCK 4017,1.2791156052778423e-61
BLOCK 4018,0.0
BLOCK 4019,3.435454121830408e-94
BLOCK 4020,9.618160800053819e-48
BLOCK 4021,2.3357758317711535e-85
BLOCK 4022,0.0
BLOCK 4023,1.2379197569774876e-164
BLOCK 4024,2.1793675525183372e-170
BLOCK 4025,1.1896536542532787e-189
BLOCK 4026,3.819636695943508e-175
BLOCK 4027,3.324754078930544e-173
BLOCK 4028,1.8335913691204505e-164
BLOCK 4029,8.201116013625585e-138
BLOCK 4030,8.082238633337597e-158
BLOCK 4031,1.210880541909499e-137
BLOCK 4032,3.353295713072486e-198
BLOCK 4033,1.1220730705691416e-150
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.1344993950276741e-191
BLOCK 4035,5.063415714568528e-196
BLOCK 4036,7.120203727368027e-191
BLOCK 4037,6.055993637509103e-198
BLOCK 4038,1.4107365545182887e-243
BLOCK 4039,3.057641261510243e-251
BLOCK 4040,1.596472853948896e-299
BLOCK 4041,1.7001452106363956e-205
BLOCK 4042,4.857545538835346e-239
BLOCK 4043,1.5708564389729628e-210
BLOCK 4044,2.087091584652939e-180
BLOCK 4045,8.270219127048843e-163
BLOCK 4046,9.83593336974784e-157
BLOCK 4048,1.21204212517697e-114
BLOCK 4049,7.02017269360563e-119
BLOCK 4050,2.3782382976918214e-110
BLOCK 4051,3.580670871786776e-147
BLOCK 4052,9.348810416161306e-154
BLOCK 4053,9.760872040238812e-156
BLOCK 4054,1.1006044064656247e-161
BLOCK 4055,1.2495042549925617e-164
BLOCK 4056,6.90044987145353e-185
BLOCK 4058,1.5833612345249953e-165
BLOCK 4059,1.746691238502927e-164
BLOCK 4061,1.0374870395308494e-213
BLOCK 4062,7.775329661836808e-206
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,7.1709961874017e-13
BLOCK 2032,6.537343204555556e-12
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,7.701857252125308e-24
BLOCK 2058,6.323794706627714e-14
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.4980899820027784e-200
BLOCK 4064,8.914810253302103e-190
BLOCK 4065,2.11490330882231e-298
